meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.23256232852844247,0.10259683785256069,0.5007609492570284,18.72,-1.6199999999999999,1.0,0.2847376934110386,2.035,0.6115172667345019,5.7347684,-66.063614,0.6,0.0,0.5
0.24751112268005088,0.08332369855576838,0.5013788534047027,19.439999999999998,-1.6199999999999999,1.0,0.1626636555070533,2.04,0.08613735655817524,6.693959,-89.76757,0.6,0.0,0.5
0.2623770923048989,0.07721633627366954,0.5015485987715652,20.34,-1.6199999999999999,1.0,0.4525894955290184,2.045,0.08613735655817524,6.693959,-89.76757,0.6,0.0,0.5
0.28026112392917174,0.06687539116700458,0.5016806182667887,21.24,-1.6199999999999999,1.0,0.31525620288703493,2.05,0.08613735655817524,6.693959,-89.76757,0.6,0.0,0.5
0.2951678210899944,0.06507964273231029,0.5020610441689025,22.14,-1.6199999999999999,1.0,0.5441450239570074,2.055,0.08613735655817524,6.693959,-89.76757,0.6,0.0,0.5
0.30880403464198247,0.06165311016241465,0.5020050023652282,23.04,-1.6199999999999999,1.0,-0.005188146610926481,2.06,0.006397729689499568,-1.3062588,-100.180435,0.0,0.0,0.5
0.3242419347642656,0.04899555577757884,0.5022080807780075,24.119999999999997,-1.6199999999999999,1.0,0.34577471236303126,2.065,0.006397729689499568,-1.3062588,-100.180435,0.0,0.0,0.5
0.33790593926730106,0.05086729174935254,0.5027167871014391,25.2,-1.6199999999999999,1.0,-0.005188146610926481,2.07,0.006397729689499568,-1.3062588,-100.180435,0.0,0.0,0.5
0.3481763741227497,0.05254709518271428,0.5035107916780307,26.459999999999997,-1.6199999999999999,1.0,0.3610339671010294,2.075,0.006397729689499568,-1.3062588,-100.180435,0.0,0.0,0.5
0.3620536718708522,0.04481529477095631,0.5033285936037364,27.9,-1.6199999999999999,1.0,0.05584887234106617,2.08,0.0,1.3410939,-5.9436173,0.6,0.0,0.5
0.37405302370555255,0.032896754657814206,0.503518769693139,29.34,-1.6199999999999999,1.0,0.2847376934110386,2.085,0.0,1.3410939,-5.9436173,0.6,0.0,0.5
0.3840833221423355,0.029294097370072675,0.5034014027809597,30.959999999999997,-1.6199999999999999,1.0,0.14740440076905514,2.09,0.0,1.3410939,-5.9436173,0.6,0.0,0.5
0.3935875311088142,0.03310020797684341,0.5040696686040773,32.76,-1.6199999999999999,1.0,0.3762932218390276,2.095,0.0,1.3410939,-5.9436173,0.6,0.0,0.5
0.4026569356296483,0.028654170278963775,0.5045091877433286,34.56,-1.6199999999999999,1.0,0.34577471236303126,2.1,0.0,-7.9395456,97.88576,0.0,0.6,0.5
0.4080713472876685,0.016703563204747595,0.5042669920522287,36.36,-1.6199999999999999,1.0,0.3305154576250331,2.105,0.0,-7.9395456,97.88576,0.0,0.6,0.5
0.405677756439686,0.0061660285907739094,0.5045073575383305,38.339999999999996,-1.6199999999999999,1.0,0.29999694814903677,2.11,0.0,-7.9395456,97.88576,0.0,0.6,0.5
0.4027632174839045,0.007117767599072943,0.5048067267890527,40.14,-1.6199999999999999,1.0,0.3610339671010294,2.115,0.0,-7.9395456,97.88576,0.0,0.6,0.5
0.3997331542452553,-0.00411949919709903,0.5051472621338342,42.12,-1.6199999999999999,1.0,0.19318216498304963,2.12,0.0,-7.5634556,94.620224,0.0,0.6,0.5
0.39794168756709347,-0.01378104804503576,0.505007686565325,43.92,-1.6199999999999999,1.0,0.26947843867304044,2.125,0.0,-7.5634556,94.620224,0.0,0.6,0.5
0.39674785087822956,0.004954966630246081,0.5044215903445214,45.9,-1.6199999999999999,1.0,0.17792291024505147,2.13,0.0,-7.5634556,94.620224,0.0,0.6,0.5
0.39366282702369676,0.007986756634116679,0.5048655886344822,47.519999999999996,-1.6199999999999999,1.0,0.31525620288703493,2.1350000000000002,0.0,-7.5634556,94.620224,0.0,0.6,0.5
0.39045599625380534,0.009537740828837807,0.5052046054508424,49.32,-1.6199999999999999,1.0,0.23895992919704412,2.14,0.0,-7.941758,92.37297,0.0,0.6,0.5
0.3884848304347336,0.02169285270397241,0.5051698233825774,50.76,-1.6199999999999999,1.0,0.42207098605302207,2.145,0.0,-7.941758,92.37297,0.0,0.6,0.5
0.38625509026824045,0.032299184543606585,0.5058400408625673,52.379999999999995,-1.6199999999999999,1.0,0.010071108127071682,2.15,0.0,-7.941758,92.37297,0.0,0.6,0.5
0.38363264637682565,0.0543251106870016,0.5063426772173252,53.64,-1.6199999999999999,1.0,0.3610339671010294,2.1550000000000002,0.0,-7.941758,92.37297,0.0,0.6,0.5
0.3791751172860515,0.06455591980809043,0.5066296069835933,55.08,-1.6199999999999999,1.0,-0.05096591082492097,2.16,0.007669053396622479,-7.255498,75.98173,0.0,0.6,0.5
0.367275255864421,0.07528813402940263,0.5068372697299486,56.16,-1.6199999999999999,1.0,0.46784875026701656,2.165,0.007669053396622479,-7.255498,75.98173,0.0,0.6,0.5
0.34806152207489127,0.10908380629134312,0.5068815087653058,57.239999999999995,-1.6199999999999999,1.0,0.26947843867304044,2.17,0.007669053396622479,-7.255498,75.98173,0.0,0.6,0.5
0.32426592277249894,0.13479204981204093,0.5068980578168713,58.14,-1.6199999999999999,1.0,0.3610339671010294,2.1750000000000003,0.007669053396622479,-7.255498,75.98173,0.0,0.6,0.5
0.29822181756058985,0.14676238601305916,0.5064991984688875,59.04,-1.6199999999999999,1.0,0.14740440076905514,2.18,0.0992054737218532,-7.67195,64.19581,0.0,0.6,0.5
0.2702692080736617,0.1607408651963642,0.506853406534058,59.58,-1.6199999999999999,1.0,0.3762932218390276,2.185,0.0992054737218532,-7.67195,64.19581,0.0,0.6,0.5
0.24353830918666253,0.1773345251057562,0.5068095476257243,60.12,-1.6199999999999999,1.0,-0.020447401348924643,2.19,0.0992054737218532,-7.67195,64.19581,0.0,0.6,0.5
0.2180427674395342,0.20043198376815133,0.5063186502944975,60.48,-1.6199999999999999,1.0,0.4983672597430129,2.195,0.0992054737218532,-7.67195,64.19581,0.0,0.6,0.5
0.19428866719304655,0.20414409614902926,0.5060688984360131,60.48,-1.6199999999999999,1.0,0.19318216498304963,2.2,0.6766764161830731,-7.1216545,19.75833,0.0,0.6,0.5
0.17165467270366425,0.231226332087993,0.5061781433998461,60.48,-1.6199999999999999,1.0,0.46784875026701656,2.205,0.6766764161830731,-7.1216545,19.75833,0.0,0.6,0.5
0.1517838770844876,0.2555382729593987,0.5060090391351657,60.12,-1.6199999999999999,1.0,0.14740440076905514,2.21,0.6766764161830731,-7.1216545,19.75833,0.0,0.6,0.5
0.13327983278540542,0.2809503331005247,0.5056517893601058,59.58,-1.6199999999999999,1.0,0.3610339671010294,2.215,0.6766764161830731,-7.1216545,19.75833,0.0,0.6,0.5
0.10703212047353931,0.29659849059915744,0.5054682730804495,58.86,-1.6199999999999999,1.0,0.05584887234106617,2.22,2.4337612797998807,-3.3973591,64.134544,0.0,0.6,0.5
0.08726423771017108,0.3072209070072404,0.505216184683949,57.599999999999994,-1.6199999999999999,1.0,0.5288857692190092,2.225,2.4337612797998807,-3.3973591,64.134544,0.0,0.6,0.5
0.08090117116991996,0.3108527640766638,0.5050722417237623,56.339999999999996,-1.6199999999999999,1.0,0.22370067445904596,2.23,2.4337612797998807,-3.3973591,64.134544,0.0,0.6,0.5
0.07478637384041013,0.3340733647795059,0.5047328349205825,54.72,-1.44,1.0,0.4983672597430129,2.235,2.4337612797998807,-3.3973591,64.134544,0.0,0.6,0.5
0.0651822574744603,0.34671332146529027,0.5045804562572136,52.919999999999995,-1.44,1.0,0.04058961760306801,2.24,4.615581731933195,-7.527883,79.72846,0.0,0.6,0.5
0.06119667610210742,0.35583799527804044,0.5044960317860427,50.76,-1.44,1.0,0.513626514481011,2.245,4.615581731933195,-7.527883,79.72846,0.0,0.6,0.5
0.057834365293506676,0.3680197760158787,0.5041888624044514,48.239999999999995,-1.44,1.0,0.1626636555070533,2.25,4.615581731933195,-7.527883,79.72846,0.0,0.6,0.5
0.05636038966963672,0.3697143888937225,0.5038514743877252,45.72,-1.6199999999999999,1.0,0.4068117313150239,2.255,4.615581731933195,-7.527883,79.72846,0.0,0.6,0.5
0.0486808853247234,0.3863905970517956,0.50359862377584,42.839999999999996,-1.6199999999999999,1.0,0.07110812707906433,2.2600000000000002,4.615581731933162,-7.96062,70.796616,0.0,0.6,0.5
0.024534214163206867,0.39628141158670654,0.5041129040954838,39.78,-1.6199999999999999,1.0,0.22370067445904596,2.265,4.615581731933162,-7.96062,70.796616,0.0,0.6,0.5
0.01937725016047882,0.40847529183077325,0.5037503975158554,36.54,-1.6199999999999999,1.0,0.2542191839350423,2.27,4.615581731933162,-7.96062,70.796616,0.0,0.6,0.5
0.00849393583115345,0.4240398243941165,0.503745833788023,33.12,-1.6199999999999999,1.0,0.1626636555070533,2.275,4.615581731933162,-7.96062,70.796616,0.0,0.6,0.5
0.0048361645546917634,0.42830016159940454,0.5038459817515331,29.52,-1.6199999999999999,1.0,0.26947843867304044,2.2800000000000002,2.433761279799829,-4.548163,-64.240265,0.0,0.0,0.5
0.017808386561920773,0.4235382853239218,0.5038319820404722,25.919999999999998,-1.6199999999999999,1.0,0.42207098605302207,2.285,2.433761279799829,-4.548163,-64.240265,0.0,0.0,0.5
0.009729567198313641,0.43495376364576954,0.5038867147101993,22.14,-1.6199999999999999,1.0,0.2847376934110386,2.29,2.433761279799829,-4.548163,-64.240265,0.0,0.0,0.5
-0.0010030198515175578,0.44388972244885727,0.5040071994893344,18.36,-1.6199999999999999,1.0,0.4525894955290184,2.295,2.433761279799829,-4.548163,-64.240265,0.0,0.0,0.5
0.00797596108321538,0.4494790452698322,0.5042121201439655,14.399999999999999,-1.6199999999999999,1.0,0.23895992919704412,2.3000000000000003,1.0813258341494567,4.9716115,-105.621155,0.6,0.0,0.5
0.007337750636168454,0.4576103616043521,0.5040532400168398,10.44,-1.6199999999999999,1.0,0.23895992919704412,2.305,1.0813258341494567,4.9716115,-105.621155,0.6,0.0,0.5
-0.0014524283430572935,0.4549182993773962,0.5039618926009528,6.4799999999999995,-1.6199999999999999,1.0,0.23895992919704412,2.31,1.0813258341494567,4.9716115,-105.621155,0.6,0.0,0.5
-0.00782908725112369,0.4581437580077879,0.5037715885353794,2.52,2.88,1.0,12.751548814355928,2.315,1.0813258341494567,4.9716115,-105.621155,0.6,0.0,0.5
-0.007095424791678409,0.46467876237655065,0.5073855930354391,-0.54,9.0,1.0,0.3762932218390276,2.32,3.1841580718586964,6.9333324,-104.21228,0.6,0.0,0.5
0.00011110406561174682,0.4637775856721965,0.5110032152242087,-2.34,10.799999999999999,1.0,-1.546372875148796,2.325,3.1841580718586964,6.9333324,-104.21228,0.6,0.0,0.5
-0.008242846795570262,0.4585930594777877,0.5136710105188623,-3.06,9.719999999999999,1.0,14.887844477675724,2.33,3.1841580718586964,6.9333324,-104.21228,0.6,0.0,0.5
-0.0028129656730134338,0.46334027008417833,0.5156684619558409,-2.34,9.719999999999999,1.0,3.7333292641987352,2.335,3.1841580718586964,6.9333324,-104.21228,0.6,0.0,0.5
-0.004497485282788932,0.46019636957057725,0.5157273042535685,-0.8999999999999999,7.02,1.0,8.2805871761223,2.34,4.944065223056161,6.669927,-104.508286,0.6,0.0,0.5
-0.018647840739561265,0.443440829578256,0.5133682124919795,1.26,4.859999999999999,1.0,0.8340708639790293,2.345,4.944065223056161,6.669927,-104.508286,0.6,0.0,0.5
-0.015307588872755308,0.4164345907199709,0.5113663328743779,3.5999999999999996,1.26,1.0,3.916440321054713,2.35,4.944065223056161,6.669927,-104.508286,0.6,0.0,0.5
-0.0034666032793621783,0.3862431151349308,0.5077651605179678,6.3,-1.7999999999999998,1.0,0.6357005523849963,2.355,4.944065223056161,6.669927,-104.508286,0.6,0.0,0.5
0.02031484149939575,0.35020486150501356,0.504595910436281,7.02,-1.08,1.0,-0.05096591082492097,2.36,4.047858243339448,6.7876906,-95.20874,0.6,0.0,0.5
0.042600960932459624,0.3226514703333543,0.503395602741886,8.64,-0.54,1.0,1.3376262703329687,2.365,4.047858243339448,6.7876906,-95.20874,0.6,0.0,0.5
0.06427283033363357,0.29452410044925087,0.5020953049896532,10.08,-1.08,1.0,-0.08148442030091729,2.37,4.047858243339448,6.7876906,-95.20874,0.6,0.0,0.5
0.08266233655041161,0.2667081375788407,0.5012653961587062,11.52,-1.7999999999999998,1.0,0.19318216498304963,2.375,4.047858243339448,6.7876906,-95.20874,0.6,0.0,0.5
0.09893897201922625,0.2410624347362787,0.5012140132964775,12.78,-1.44,1.0,0.010071108127071682,2.38,1.7475030009987933,6.326326,-85.78374,0.6,0.0,0.5
0.12087538833417664,0.21823102637970104,0.5003012501286555,13.86,-1.6199999999999999,1.0,0.2084414197210478,2.3850000000000002,1.7475030009987933,6.326326,-85.78374,0.6,0.0,0.5
0.13116504740801407,0.18701231047018768,0.5000315763258946,14.76,-1.6199999999999999,1.0,0.2084414197210478,2.39,1.7475030009987933,6.326326,-85.78374,0.6,0.0,0.5
0.14516336589159762,0.17255448691973732,0.5000203659093528,15.84,-1.6199999999999999,1.0,0.39155247657702574,2.395,1.7475030009987933,6.326326,-85.78374,0.6,0.0,0.5
0.16824035162893372,0.15549008096615952,0.49987589187429776,16.74,-1.6199999999999999,1.0,0.42207098605302207,2.4,0.3977975435911416,6.073513,-75.90739,0.6,0.0,0.5
0.1866935069143286,0.13975193974997369,0.5002833553812569,17.46,-1.6199999999999999,1.0,0.14740440076905514,2.4050000000000002,0.3977975435911416,6.073513,-75.90739,0.6,0.0,0.5
0.2024868816167359,0.12236054059454195,0.5004798386612946,18.36,-1.6199999999999999,1.0,0.31525620288703493,2.41,0.3977975435911416,6.073513,-75.90739,0.6,0.0,0.5
0.22135133338146493,0.10986392725604098,0.5001491598871611,19.08,-1.6199999999999999,1.0,0.23895992919704412,2.415,0.3977975435911416,6.073513,-75.90739,0.6,0.0,0.5
0.2400603863648249,0.0943079694092955,0.5000696945212905,19.98,-1.6199999999999999,1.0,0.04058961760306801,2.42,0.047748286975101965,6.668025,-98.17909,0.6,0.0,0.5
0.2542685490726273,0.09316748399514051,0.5000989620022299,20.7,-1.6199999999999999,1.0,0.31525620288703493,2.4250000000000003,0.047748286975101965,6.668025,-98.17909,0.6,0.0,0.5
0.27097274706568486,0.08530639494446017,0.5006057175601688,21.419999999999998,-1.6199999999999999,1.0,0.5288857692190092,2.43,0.047748286975101965,6.668025,-98.17909,0.6,0.0,0.5
0.2883079168581587,0.07981550071507204,0.5007855823145745,22.32,-1.6199999999999999,1.0,0.29999694814903677,2.435,0.047748286975101965,6.668025,-98.17909,0.6,0.0,0.5
0.30205777176118004,0.07658700594042782,0.5008997819251098,23.22,-1.6199999999999999,1.0,0.22370067445904596,2.44,0.0030220735187978017,-3.999832,-95.534515,0.0,0.0,0.5
0.315939686423528,0.05090538317212702,0.5012533755090874,24.119999999999997,-1.6199999999999999,1.0,-0.020447401348924643,2.445,0.0030220735187978017,-3.999832,-95.534515,0.0,0.0,0.5
0.33158846239719586,0.04307728302911272,0.5016571479267189,25.2,-1.6199999999999999,1.0,0.31525620288703493,2.45,0.0030220735187978017,-3.999832,-95.534515,0.0,0.0,0.5
0.3431576252763412,0.041404746101626345,0.5023055945430809,26.279999999999998,-1.6199999999999999,1.0,0.17792291024505147,2.455,0.0030220735187978017,-3.999832,-95.534515,0.0,0.0,0.5
0.3551782272828841,0.02487786694591129,0.5028024984406867,27.54,-1.6199999999999999,1.0,0.26947843867304044,2.46,0.0,-2.7889123,38.420006,0.0,0.6,0.5
0.3677439626157455,0.023681411980659935,0.503410632011416,28.98,-1.6199999999999999,1.0,0.26947843867304044,2.465,0.0,-2.7889123,38.420006,0.0,0.6,0.5
0.377866567938324,0.01647680409507703,0.5035017602681793,30.419999999999998,-1.6199999999999999,1.0,0.4831080050050147,2.47,0.0,-2.7889123,38.420006,0.0,0.6,0.5
0.38083348504721787,0.03250159125759742,0.5031334683249902,31.86,-1.6199999999999999,1.0,0.2847376934110386,2.475,0.0,-2.7889123,38.420006,0.0,0.6,0.5
0.38113298836860604,0.028564131918063927,0.5031207763399658,33.3,-1.6199999999999999,1.0,0.3610339671010294,2.48,0.0,-5.5237513,94.52037,0.0,0.6,0.5
0.3796810181156152,0.02183150549565424,0.5036024836381134,34.92,-1.6199999999999999,1.0,0.2847376934110386,2.485,0.0,-5.5237513,94.52037,0.0,0.6,0.5
0.3757848254198361,0.0013047041346715168,0.5039136184689844,36.36,-1.6199999999999999,1.0,0.19318216498304963,2.49,0.0,-5.5237513,94.52037,0.0,0.6,0.5
0.3716476533020192,0.003603740422756065,0.5045001550448018,37.98,-1.6199999999999999,1.0,0.2084414197210478,2.495,0.0,-5.5237513,94.52037,0.0,0.6,0.5
0.36763682366198314,0.007149500667706403,0.5049289012919296,39.24,-1.6199999999999999,1.0,0.3305154576250331,2.5,0.0,-7.2970047,89.87775,0.0,0.6,0.5
0.3607245344215966,0.002884206970755926,0.505317920230552,40.68,-1.6199999999999999,1.0,0.4983672597430129,2.505,0.0,-7.2970047,89.87775,0.0,0.6,0.5
0.3464250541014756,0.014948105826751124,0.5055968805053234,41.94,-1.6199999999999999,1.0,0.2847376934110386,2.5100000000000002,0.0,-7.2970047,89.87775,0.0,0.6,0.5
0.3255430196674946,0.015415071293826651,0.5059137659943695,43.199999999999996,-1.6199999999999999,1.0,0.11688589129305882,2.515,0.0,-7.2970047,89.87775,0.0,0.6,0.5
0.30187942640137627,0.04834323595398341,0.5060908805023528,44.28,-1.6199999999999999,1.0,0.26947843867304044,2.52,0.0,-7.5950413,87.796814,0.0,0.6,0.5
0.2757419408105166,0.07747398396727165,0.5061538726975325,45.36,-1.6199999999999999,1.0,0.19318216498304963,2.525,0.0,-7.5950413,87.796814,0.0,0.6,0.5
0.24980595999643113,0.09504574681486853,0.5063051189176642,46.26,-1.6199999999999999,1.0,0.43733024079102023,2.5300000000000002,0.0,-7.5950413,87.796814,0.0,0.6,0.5
0.22382336925371543,0.11388660611358788,0.5064216286827229,46.98,-1.6199999999999999,1.0,0.2847376934110386,2.535,0.0,-7.5950413,87.796814,0.0,0.6,0.5
0.2003265206843866,0.1335900038385008,0.5063087338247644,47.699999999999996,-1.6199999999999999,1.0,0.34577471236303126,2.54,0.015443577041183926,-7.2558384,77.58193,0.0,0.6,0.5
0.17738137949727237,0.14664472450328872,0.5067022957666885,48.42,-1.6199999999999999,1.0,0.4068117313150239,2.545,0.015443577041183926,-7.2558384,77.58193,0.0,0.6,0.5
0.15641329320190367,0.16683096090788244,0.506896029309971,48.96,-1.6199999999999999,1.0,0.2542191839350423,2.5500000000000003,0.015443577041183926,-7.2558384,77.58193,0.0,0.6,0.5
0.13842637061586316,0.18179108550454842,0.5069787297430394,49.32,-1.6199999999999999,1.0,0.3762932218390276,2.555,0.015443577041183926,-7.2558384,77.58193,0.0,0.6,0.5
0.1156175754721647,0.20504331121291622,0.5069745696559823,49.5,-1.6199999999999999,1.0,0.29999694814903677,2.56,0.17023727367299762,-7.7312126,42.761642,0.0,0.6,0.5
0.10180813898067209,0.20847219804591544,0.5067268862610581,49.68,-1.6199999999999999,1.0,0.14740440076905514,2.565,0.17023727367299762,-7.7312126,42.761642,0.0,0.6,0.5
0.08224165235633725,0.23068005766655933,0.5067436836967295,49.86,-1.6199999999999999,1.0,0.43733024079102023,2.57,0.17023727367299762,-7.7312126,42.761642,0.0,0.6,0.5
0.07109912646618896,0.24374485084172412,0.5062853843902874,49.68,-1.6199999999999999,1.0,0.3610339671010294,2.575,0.17023727367299762,-7.7312126,42.761642,0.0,0.6,0.5
0.07379403846458574,0.2609925244798622,0.5057564217612237,49.5,-1.6199999999999999,1.0,0.4068117313150239,2.58,0.9894934954180785,-3.0074327,21.667194,0.0,0.6,0.5
0.06450404353387121,0.2751386621719105,0.5055316879183543,49.14,-1.6199999999999999,1.0,0.4068117313150239,2.585,0.9894934954180785,-3.0074327,21.667194,0.0,0.6,0.5
0.06325805780807409,0.2926666982843893,0.5052110915241876,48.6,-1.6199999999999999,1.0,0.605182042909,2.59,0.9894934954180785,-3.0074327,21.667194,0.0,0.6,0.5
0.0564074913308702,0.3022228664155468,0.5049909153759494,48.059999999999995,-1.6199999999999999,1.0,0.42207098605302207,2.595,0.9894934954180785,-3.0074327,21.667194,0.0,0.6,0.5
0.041892088685882845,0.3138611332477746,0.5049696600855076,47.16,-1.6199999999999999,1.0,0.6509598071229945,2.6,3.0326532985631776,-4.562496,75.256996,0.0,0.6,0.5
0.03370563695293364,0.3387285594606046,0.5047338165596599,46.08,-1.6199999999999999,1.0,0.11688589129305882,2.605,3.0326532985631776,-4.562496,75.256996,0.0,0.6,0.5
0.03209604455820354,0.3551235538284178,0.5044773851285762,44.82,-1.6199999999999999,1.0,0.39155247657702574,2.61,3.0326532985631776,-4.562496,75.256996,0.0,0.6,0.5
0.02646839138272977,0.3690394915312286,0.504384959500541,43.379999999999995,-1.6199999999999999,1.0,0.10162663655506066,2.615,3.0326532985631776,-4.562496,75.256996,0.0,0.6,0.5
0.02594330042270508,0.3700990252098616,0.5041296392027739,41.58,-1.6199999999999999,1.0,0.4983672597430129,2.62,4.900993366533781,-7.578206,77.78781,0.0,0.6,0.5
0.017177307426440712,0.3804013347994123,0.5039605945329693,39.78,-1.6199999999999999,1.0,0.3610339671010294,2.625,4.900993366533781,-7.578206,77.78781,0.0,0.6,0.5
0.018395468445960357,0.3862079243968931,0.5039278313778799,37.62,-1.6199999999999999,1.0,0.26947843867304044,2.63,4.900993366533781,-7.578206,77.78781,0.0,0.6,0.5
0.017337216028617913,0.3968602521109481,0.5038713875252747,35.28,-1.6199999999999999,1.0,0.19318216498304963,2.6350000000000002,4.900993366533781,-7.578206,77.78781,0.0,0.6,0.5
0.008406668901118967,0.40368542994427675,0.5038867044988548,32.94,-1.6199999999999999,1.0,0.5441450239570074,2.64,4.176351057056348,-7.93237,50.865437,0.0,0.6,0.5
0.014102168714795148,0.41260502096918517,0.5039174736195545,30.24,-1.6199999999999999,1.0,0.2084414197210478,2.645,4.176351057056348,-7.93237,50.865437,0.0,0.6,0.5
0.014720510857489374,0.42929976102820616,0.5038808846420093,27.36,-1.6199999999999999,1.0,0.43733024079102023,2.65,4.176351057056348,-7.93237,50.865437,0.0,0.6,0.5
-0.000399938954204542,0.42825773508568793,0.5038457625688114,24.48,-1.6199999999999999,1.0,0.19318216498304963,2.6550000000000002,4.176351057056348,-7.93237,50.865437,0.0,0.6,0.5
-0.0018670467446573746,0.4339250893327689,0.503834778577363,21.419999999999998,-1.6199999999999999,1.0,0.17792291024505147,2.66,1.8765554942569826,-0.2880407,-103.08742,0.21358779072761536,0.0,0.5
-0.0037087155274399316,0.43661681393613994,0.5038925264730723,18.36,-1.6199999999999999,1.0,-0.08148442030091729,2.665,1.8765554942569826,-0.2880407,-103.08742,0.21358779072761536,0.0,0.5
-0.006937983892383322,0.44397713802803257,0.5038723862440806,15.12,-1.6199999999999999,1.0,0.34577471236303126,2.67,1.8765554942569826,-0.2880407,-103.08742,0.21358779072761536,0.0,0.5
-0.00856203632706491,0.4477394984036728,0.5038172641715906,11.879999999999999,-1.6199999999999999,1.0,0.22370067445904596,2.6750000000000003,1.8765554942569826,-0.2880407,-103.08742,0.21358779072761536,0.0,0.5
-0.00979102335440515,0.45988657404842104,0.5034283909408798,8.459999999999999,-1.6199999999999999,1.0,0.4525894955290184,2.68,1.5040897717863924,6.7630186,-109.599434,0.6,0.0,0.5
-0.001902210249221522,0.4734310436579645,0.5032518521341108,5.04,-1.7999999999999998,1.0,25.828730124820687,2.685,1.5040897717863924,6.7630186,-109.599434,0.6,0.0,0.5
-0.00011972779850975325,0.4801967479568653,0.5039694681424395,1.98,4.68,1.0,6.296884060182482,2.69,1.5040897717863924,6.7630186,-109.599434,0.6,0.0,0.5
-0.0021775912071811195,0.48125798823909066,0.5075059752968974,-0.18,7.739999999999999,1.0,-0.14252143925290994,2.695,1.5040897717863924,6.7630186,-109.599434,0.6,0.0,0.5
-0.0017957954000914725,0.48379428538826186,0.5098856450016749,-1.08,7.739999999999999,1.0,-0.7834101382488328,2.7,3.7741980099450565,7.1459646,-104.015915,0.6,0.0,0.5
0.004476823666133975,0.4883058797692281,0.5118983511856385,-1.26,7.92,1.0,3.534958952604759,2.705,3.7741980099450565,7.1459646,-104.015915,0.6,0.0,0.5
-0.0040830938306842795,0.4918211091497107,0.5135022428556415,-0.36,6.4799999999999995,1.0,0.3762932218390276,2.71,3.7741980099450565,7.1459646,-104.015915,0.6,0.0,0.5
-0.0031441308003460123,0.48361369444529495,0.5121876820364967,1.26,4.5,1.0,1.6275521103549337,2.715,3.7741980099450565,7.1459646,-104.015915,0.6,0.0,0.5
-0.0037810640934855346,0.4819277247852468,0.5106297367611288,3.2399999999999998,1.6199999999999999,1.0,2.024292733542886,2.72,4.993753904622903,6.721118,-105.40971,0.6,0.0,0.5
0.007131246814125875,0.47360609315359864,0.5083894519355757,5.58,-1.26,1.0,0.7577745902890385,2.725,4.993753904622903,6.721118,-105.40971,0.6,0.0,0.5
0.01871945932059778,0.48036319087781554,0.505215672119576,6.4799999999999995,-1.44,1.0,0.11688589129305882,2.73,4.993753904622903,6.721118,-105.40971,0.6,0.0,0.5
0.04211193724954315,0.45782828946110676,0.5036859714702827,7.92,-0.8999999999999999,1.0,-0.020447401348924643,2.735,4.993753904622903,6.721118,-105.40971,0.6,0.0,0.5
0.06377217672781647,0.43617505681143554,0.5031492777141544,9.18,-1.26,1.0,0.34577471236303126,2.74,3.4840238774801486,6.663288,-94.197075,0.6,0.0,0.5
0.07260094126664285,0.40460950059880924,0.5018446750588952,10.26,-1.6199999999999999,1.0,0.1626636555070533,2.745,3.4840238774801486,6.663288,-94.197075,0.6,0.0,0.5
0.09094026080924186,0.3764370977651142,0.5014203223122498,11.34,-1.6199999999999999,1.0,-0.05096591082492097,2.75,3.4840238774801486,6.663288,-94.197075,0.6,0.0,0.5
0.11073244115024881,0.33516044963543845,0.5009793786634367,12.24,-1.6199999999999999,1.0,0.1626636555070533,2.755,3.4840238774801486,6.663288,-94.197075,0.6,0.0,0.5
0.12609494992709164,0.30125778478629944,0.5005497692687634,13.139999999999999,-1.6199999999999999,1.0,0.17792291024505147,2.7600000000000002,1.2817007570753485,6.4878235,-83.34659,0.6,0.0,0.5
0.14662521878395599,0.27452296177231306,0.500704118637146,14.04,-1.6199999999999999,1.0,0.3762932218390276,2.765,1.2817007570753485,6.4878235,-83.34659,0.6,0.0,0.5
0.16841928275349893,0.2550562927841245,0.5006387591902011,14.76,-1.6199999999999999,1.0,0.5441450239570074,2.77,1.2817007570753485,6.4878235,-83.34659,0.6,0.0,0.5
0.18389151143782195,0.2363417403154162,0.5004509677271739,15.479999999999999,-1.6199999999999999,1.0,0.10162663655506066,2.775,1.2817007570753485,6.4878235,-83.34659,0.6,0.0,0.5
0.20260762581142994,0.20040851711186264,0.50048519731058,16.2,-1.6199999999999999,1.0,0.3610339671010294,2.7800000000000002,0.24862436706174204,6.1748815,-77.30739,0.6,0.0,0.5
0.22229867230216305,0.17711585213482764,0.5004431548298056,16.919999999999998,-1.6199999999999999,1.0,0.42207098605302207,2.785,0.24862436706174204,6.1748815,-77.30739,0.6,0.0,0.5
0.23752255389365654,0.1525284768024019,0.5002981312527991,17.64,-1.6199999999999999,1.0,0.3762932218390276,2.79,0.24862436706174204,6.1748815,-77.30739,0.6,0.0,0.5
0.25335555598840953,0.14075929387586406,0.5004707721376197,18.36,-1.6199999999999999,1.0,0.3762932218390276,2.795,0.24862436706174204,6.1748815,-77.30739,0.6,0.0,0.5
