meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.3298956322404327,0.06015194215070297,0.5067823398937433,14.219999999999999,-1.44,1.0,0.42207098605302207,2.225,0.014636048377609012,7.3396006,-83.77627,0.6,0.0,0.5
0.3412677346979011,0.05819275942393478,0.5068380049459006,15.66,-1.44,1.0,0.17792291024505147,2.23,0.014636048377609012,7.3396006,-83.77627,0.6,0.0,0.5
0.35268847280227084,0.06623254212770609,0.5064918515000374,17.28,-1.44,1.0,0.3305154576250331,2.235,0.014636048377609012,7.3396006,-83.77627,0.6,0.0,0.5
0.36546093385925965,0.04724659058189677,0.5063114968854058,19.259999999999998,-1.44,1.0,0.29999694814903677,2.24,0.0,6.534753,-68.81614,0.6,0.0,0.5
0.37534799428656396,0.03990872129119848,0.5060798100742532,21.419999999999998,-1.44,1.0,-0.005188146610926481,2.245,0.0,6.534753,-68.81614,0.6,0.0,0.5
0.3838953097955849,0.02239537268496665,0.5057502220084776,23.759999999999998,-1.44,1.0,0.4068117313150239,2.25,0.0,6.534753,-68.81614,0.6,0.0,0.5
0.3936273112831299,0.0222504371193553,0.5054310605661974,26.459999999999997,-1.44,1.0,0.010071108127071682,2.255,0.0,6.534753,-68.81614,0.6,0.0,0.5
0.4011631778891496,0.013822059537304754,0.505246163488052,29.16,-1.44,1.0,0.2847376934110386,2.2600000000000002,0.0,-3.7903125,-64.701584,0.0,0.0,0.5
0.40777536657990565,0.01185969688421,0.5049194682768269,32.04,-1.44,1.0,0.26947843867304044,2.265,0.0,-3.7903125,-64.701584,0.0,0.0,0.5
0.4153538769838868,0.030262569676257206,0.5045053308722846,35.1,-1.44,1.0,0.46784875026701656,2.27,0.0,-3.7903125,-64.701584,0.0,0.0,0.5
0.4213251807045502,0.01881777197538433,0.5041302470038438,38.339999999999996,-1.44,1.0,0.11688589129305882,2.275,0.0,-3.7903125,-64.701584,0.0,0.0,0.5
0.42643372764373455,0.005749730176552372,0.5037850569522073,41.58,-1.44,1.0,0.4831080050050147,2.2800000000000002,0.0,3.9866836,-39.257545,0.6,0.0,0.5
0.43257797059912845,0.0042102765074729,0.5030993384139903,44.82,-1.44,1.0,0.14740440076905514,2.285,0.0,3.9866836,-39.257545,0.6,0.0,0.5
0.43705359049667203,0.01017008969001961,0.5032948915927401,48.059999999999995,-1.44,1.0,0.3305154576250331,2.29,0.0,3.9866836,-39.257545,0.6,0.0,0.5
0.4409428766910164,-0.014515326066892232,0.5031143441658583,51.3,-1.44,1.0,0.07110812707906433,2.295,0.0,3.9866836,-39.257545,0.6,0.0,0.5
0.4455671904136245,-0.006879533517126972,0.503256142701415,54.54,-1.44,1.0,0.4983672597430129,2.3000000000000003,0.0,-7.4552355,-47.52616,0.0,0.0,0.5
0.4500594465239407,-0.01149425602668824,0.5032126271563787,57.599999999999994,-1.44,1.0,0.4068117313150239,2.305,0.0,-7.4552355,-47.52616,0.0,0.0,0.5
0.4531889877672891,-0.003637967063947577,0.5028100746108884,60.839999999999996,-1.44,1.0,0.43733024079102023,2.31,0.0,-7.4552355,-47.52616,0.0,0.0,0.5
0.4524369978797636,-0.0024377196717277052,0.5026076690663618,63.72,-1.44,1.0,0.34577471236303126,2.315,0.0,-7.4552355,-47.52616,0.0,0.0,0.5
0.44982502498379895,-0.006174222412729323,0.5026844975507901,66.78,-1.44,1.0,0.29999694814903677,2.32,0.0,-7.328599,-70.61907,0.0,0.0,0.5
0.4489163018244248,-0.008453542124277541,0.5025122281188967,69.48,-1.44,1.0,0.2084414197210478,2.325,0.0,-7.328599,-70.61907,0.0,0.0,0.5
0.44754384453370977,-0.014323380317365143,0.5028098340978122,72.17999999999999,-1.44,1.0,0.4068117313150239,2.33,0.0,-7.328599,-70.61907,0.0,0.0,0.5
0.4464007033341063,-0.01738670067281937,0.5029797223947747,74.52,-1.44,1.0,0.31525620288703493,2.335,0.0,-7.328599,-70.61907,0.0,0.0,0.5
0.445298690161819,-0.011163781785594153,0.5031167176428991,76.67999999999999,-1.26,1.0,0.2084414197210478,2.34,0.0,-7.8431997,95.879105,0.0,0.6,0.5
0.44338061568292886,-0.003377982652240346,0.5033479644557485,78.66,-1.26,1.0,0.2084414197210478,2.345,0.0,-7.8431997,95.879105,0.0,0.6,0.5
0.4419187225073821,0.0037118562950797236,0.5034805841281729,80.1,-1.26,1.0,0.025330362865069844,2.35,0.0,-7.8431997,95.879105,0.0,0.6,0.5
0.44166731360265005,0.004655232478224313,0.5032941619080932,81.17999999999999,-1.26,1.0,0.26947843867304044,2.355,0.0,-7.8431997,95.879105,0.0,0.6,0.5
0.4394474763648304,0.0018328378448904785,0.5033200971073537,81.89999999999999,-1.26,1.0,0.29999694814903677,2.36,0.0,-8.086841,96.77809,0.0,0.6,0.5
0.42908495351182036,-0.0004760146533299962,0.5039730828682996,82.25999999999999,-1.26,1.0,0.23895992919704412,2.365,0.0,-8.086841,96.77809,0.0,0.6,0.5
0.4100934876212352,0.009064652611581953,0.5039783282688985,82.25999999999999,-1.26,1.0,0.05584887234106617,2.37,0.0,-8.086841,96.77809,0.0,0.6,0.5
0.3839996559362625,0.013748946854284154,0.5043116481054324,81.89999999999999,-1.26,1.0,0.17792291024505147,2.375,0.0,-8.086841,96.77809,0.0,0.6,0.5
0.35578263982278646,0.003719220123362704,0.5041119400902346,81.0,-1.26,1.0,0.19318216498304963,2.38,0.0,-8.23158,100.97772,0.0,0.6,0.5
0.32487114935560657,-0.00908553934514763,0.5048959661630215,79.92,-1.26,1.0,0.2847376934110386,2.3850000000000002,0.0,-8.23158,100.97772,0.0,0.6,0.5
0.2955829821008241,0.008790896165915973,0.5047332451559801,78.84,-1.26,1.0,0.3762932218390276,2.39,0.0,-8.23158,100.97772,0.0,0.6,0.5
0.266929850354477,0.032625591036373316,0.5046279495423723,77.39999999999999,-1.44,1.0,0.3762932218390276,2.395,0.0,-8.23158,100.97772,0.0,0.6,0.5
0.23903595470054184,0.039587326606700286,0.5048604633148444,75.78,-1.44,1.0,0.29999694814903677,2.4,0.0,-8.156052,95.76153,0.0,0.6,0.5
0.212411955427089,0.045624027806329015,0.50524434229929,74.16,-1.44,1.0,0.5441450239570074,2.4050000000000002,0.0,-8.156052,95.76153,0.0,0.6,0.5
0.18841571042204555,0.07159018068242634,0.5054120572405076,72.36,-1.44,1.0,0.34577471236303126,2.41,0.0,-8.156052,95.76153,0.0,0.6,0.5
0.16659005866638307,0.07871691757008988,0.5054450835149643,70.38,-1.44,1.0,0.5899227881710019,2.415,0.0,-8.156052,95.76153,0.0,0.6,0.5
0.14547960695307013,0.11444387931082861,0.5057773884774561,68.22,-1.44,1.0,0.22370067445904596,2.42,0.1195204579001178,-8.148703,81.882904,0.0,0.6,0.5
0.12518958156517665,0.14255923349906086,0.5059872530084937,66.06,-1.44,1.0,0.4068117313150239,2.4250000000000003,0.1195204579001178,-8.148703,81.882904,0.0,0.6,0.5
0.12051283826519384,0.13921898168021457,0.5057961653865404,63.9,-1.44,1.0,0.22370067445904596,2.43,0.1195204579001178,-8.148703,81.882904,0.0,0.6,0.5
0.09962893314282696,0.16355454340357153,0.5058955176234123,61.559999999999995,-1.44,1.0,0.3762932218390276,2.435,0.1195204579001178,-8.148703,81.882904,0.0,0.6,0.5
0.0794594781812591,0.1842710487206783,0.506075724089751,59.04,-1.44,1.0,0.2847376934110386,2.44,1.1226952566826685,-7.509753,45.35536,0.0,0.6,0.5
0.08225229243132123,0.19582411068014022,0.5056712673277978,56.519999999999996,-1.44,1.0,0.23895992919704412,2.445,1.1226952566826685,-7.509753,45.35536,0.0,0.6,0.5
0.08233667477406172,0.20285724038142378,0.5055701704506599,54.0,-1.44,1.0,0.19318216498304963,2.45,1.1226952566826685,-7.509753,45.35536,0.0,0.6,0.5
0.07821106986671736,0.22540910319092136,0.5055325806009804,51.3,-1.44,1.0,0.34577471236303126,2.455,1.1226952566826685,-7.509753,45.35536,0.0,0.6,0.5
0.056923423892095905,0.243803947186281,0.5058286067726512,48.6,-1.44,1.0,0.26947843867304044,2.46,5.5607460090638705,-7.5061083,-94.23782,0.0,0.0,0.5
0.048906628938068526,0.2673866300035568,0.5057414035740216,45.72,-1.44,1.0,0.4525894955290184,2.465,5.5607460090638705,-7.5061083,-94.23782,0.0,0.0,0.5
0.053035943637323585,0.28459062297183974,0.5061189210894079,42.839999999999996,-1.44,1.0,0.19318216498304963,2.47,5.5607460090638705,-7.5061083,-94.23782,0.0,0.0,0.5
0.03652095980839858,0.286947596743181,0.5066393701707634,39.96,-1.44,1.0,0.4068117313150239,2.475,5.5607460090638705,-7.5061083,-94.23782,0.0,0.0,0.5
0.03433362172145088,0.30736239545267086,0.5063448079197411,36.9,-1.44,1.0,-0.08148442030091729,2.48,14.522980741473809,-6.480923,12.47818,0.0,0.6,0.5
0.017339600336687622,0.3236648280840604,0.5068012644767594,33.839999999999996,-1.44,1.0,0.43733024079102023,2.485,14.522980741473809,-6.480923,12.47818,0.0,0.6,0.5
0.006697937799380389,0.3418659860175371,0.5070543068325178,30.599999999999998,-1.44,1.0,0.4525894955290184,2.49,14.522980741473809,-6.480923,12.47818,0.0,0.6,0.5
0.0014511171878815534,0.3550139661951932,0.5071074895083506,27.36,-1.44,1.0,0.4983672597430129,2.495,14.522980741473809,-6.480923,12.47818,0.0,0.6,0.5
0.002647092286724939,0.35822464303343043,0.5070589127258568,24.119999999999997,-1.44,1.0,0.07110812707906433,2.5,20.0,-7.057555,97.36942,0.0,0.6,0.5
0.0011651890563564057,0.3644830831218433,0.5070736732457265,20.7,-1.44,1.0,0.4068117313150239,2.505,20.0,-7.057555,97.36942,0.0,0.6,0.5
-0.009830906309241372,0.37487183293758997,0.507241495908332,17.099999999999998,-1.44,1.0,0.05584887234106617,2.5100000000000002,20.0,-7.057555,97.36942,0.0,0.6,0.5
-0.009197090884458319,0.38266363162152106,0.5071433752745128,13.68,-1.44,1.0,0.4831080050050147,2.515,20.0,-7.057555,97.36942,0.0,0.6,0.5
-0.005010677506767577,0.3829758477415845,0.5069128179911133,10.08,-1.44,1.0,0.2084414197210478,2.52,14.522980741473809,-6.3915234,76.64381,0.0,0.6,0.5
-0.001510568294508011,0.38164904456755455,0.5066670491570247,6.4799999999999995,-1.44,1.0,0.29999694814903677,2.525,14.522980741473809,-6.3915234,76.64381,0.0,0.6,0.5
-0.0028130719259732095,0.3860712356411275,0.5061369692174298,2.88,2.52,1.0,10.340586565752105,2.5300000000000002,14.522980741473809,-6.3915234,76.64381,0.0,0.6,0.5
0.004587151521175067,0.3887583337442094,0.5093232359733728,0.36,7.92,1.0,1.2002929776909852,2.535,14.522980741473809,-6.3915234,76.64381,0.0,0.6,0.5
-0.0017044350284532962,0.38532012604381294,0.5120301478299554,-1.08,9.0,1.0,-0.4019287697988787,2.54,5.5607460090638705,-7.3203773,76.79618,0.0,0.6,0.5
-0.006243558303771715,0.38370266543428244,0.5135813744113126,-1.44,8.459999999999999,1.0,8.738364818262298,2.545,5.5607460090638705,-7.3203773,76.79618,0.0,0.6,0.5
-0.006539258742794152,0.3809199617864006,0.5151645256198812,-0.72,7.92,1.0,1.8106631672109117,2.5500000000000003,5.5607460090638705,-7.3203773,76.79618,0.0,0.6,0.5
-0.006953753823954939,0.38395198469449415,0.5148653988167212,0.72,5.04,1.0,9.440290536210213,2.555,5.5607460090638705,-7.3203773,76.79618,0.0,0.6,0.5
-0.006727729734290056,0.38559439872311374,0.5126310065737635,2.6999999999999997,3.06,1.0,0.9408856471450164,2.56,1.1226952566826685,-6.283288,-76.82522,0.0,0.0,0.5
-0.004593881762289918,0.39837826934908327,0.5106139862456668,5.04,-0.54,1.0,2.771996215704851,2.565,1.1226952566826685,-6.283288,-76.82522,0.0,0.0,0.5
-0.00394620755853564,0.4046206234872766,0.5073070633983191,6.4799999999999995,-1.44,1.0,-0.4477065340128732,2.57,1.1226952566826685,-6.283288,-76.82522,0.0,0.0,0.5
-0.0006704207937657207,0.4123959027262699,0.505095858358337,7.92,-0.72,1.0,0.29999694814903677,2.575,1.1226952566826685,-6.283288,-76.82522,0.0,0.0,0.5
-0.003972264374840261,0.41815786926906845,0.5042990859805234,9.54,-1.08,1.0,0.17792291024505147,2.58,3.957973981672314,3.9956887,-79.74906,0.6,0.0,0.5
-0.011084666453933809,0.4326055965313422,0.5030692009211922,10.62,-1.44,1.0,0.4983672597430129,2.585,3.957973981672314,3.9956887,-79.74906,0.6,0.0,0.5
-0.019411757645828417,0.4387368426320696,0.5025640437010772,11.879999999999999,-1.26,1.0,0.17792291024505147,2.59,3.957973981672314,3.9956887,-79.74906,0.6,0.0,0.5
-0.02299175470508346,0.44427539869227584,0.5024327720609811,12.959999999999999,-1.44,1.0,0.22370067445904596,2.595,3.957973981672314,3.9956887,-79.74906,0.6,0.0,0.5
-0.021264532358580703,0.4484669787058616,0.5020983618130045,13.86,-1.26,1.0,0.17792291024505147,2.6,12.13061319425271,7.3082385,-101.886,0.6,0.0,0.5
-0.018742522872854144,0.458608878197917,0.5018095463771879,14.58,-1.44,1.0,0.4831080050050147,2.605,12.13061319425271,7.3082385,-101.886,0.6,0.0,0.5
-0.007367329324508072,0.47101426968329146,0.5017709322151062,15.299999999999999,-1.26,1.0,0.14740440076905514,2.61,12.13061319425271,7.3082385,-101.886,0.6,0.0,0.5
-0.023975597286084203,0.4566319286667053,0.5017683692880975,15.84,-1.26,1.0,0.2084414197210478,2.615,12.13061319425271,7.3082385,-101.886,0.6,0.0,0.5
-0.03265028212577639,0.4524462735992366,0.5016861184255467,16.2,-1.26,1.0,0.3305154576250331,2.62,19.603973466135123,6.4904623,-81.40888,0.6,0.0,0.5
-0.012754219293322488,0.45930176902671865,0.5016159056238361,16.38,-1.26,1.0,0.42207098605302207,2.625,19.603973466135123,6.4904623,-81.40888,0.6,0.0,0.5
-0.017589808319086023,0.4566624517772241,0.5013978060596322,16.56,-1.26,1.0,0.17792291024505147,2.63,19.603973466135123,6.4904623,-81.40888,0.6,0.0,0.5
-0.013768520416732849,0.44715746028168146,0.501340176641697,16.38,-1.26,1.0,0.19318216498304963,2.6350000000000002,19.603973466135123,6.4904623,-81.40888,0.6,0.0,0.5
-0.0035825904579381822,0.4180780261325398,0.5014329621350516,16.2,-1.26,1.0,0.23895992919704412,2.64,16.70540422822539,6.5986824,-79.85809,0.6,0.0,0.5
0.01375707872343651,0.3970617429048259,0.5007257145408852,16.02,-1.44,1.0,0.5899227881710019,2.645,16.70540422822539,6.5986824,-79.85809,0.6,0.0,0.5
0.029135243566712835,0.3651258368145822,0.5011079362646076,15.66,-1.44,1.0,0.025330362865069844,2.65,16.70540422822539,6.5986824,-79.85809,0.6,0.0,0.5
0.05212169387885676,0.3321981772776732,0.5010708722925482,15.299999999999999,-1.44,1.0,0.39155247657702574,2.6550000000000002,16.70540422822539,6.5986824,-79.85809,0.6,0.0,0.5
0.08257805872127583,0.30292093426699473,0.5009244113579312,14.76,-1.44,1.0,0.17792291024505147,2.66,7.506221977027931,4.515155,-50.67497,0.6,0.0,0.5
0.10076636675140793,0.2841928877794347,0.5012707014679757,14.219999999999999,-1.44,1.0,0.5441450239570074,2.665,7.506221977027931,4.515155,-50.67497,0.6,0.0,0.5
0.11693932777998822,0.24577456019702593,0.501358437571869,13.68,-1.44,1.0,0.11688589129305882,2.67,7.506221977027931,4.515155,-50.67497,0.6,0.0,0.5
0.13420978585020307,0.2327521105167595,0.5012732732155524,12.959999999999999,-1.44,1.0,0.3762932218390276,2.6750000000000003,7.506221977027931,4.515155,-50.67497,0.6,0.0,0.5
0.1483256086382206,0.20111499511542616,0.5015638610063832,12.24,-1.44,1.0,0.23895992919704412,2.68,1.7784323491877017,3.6811619,-38.877407,0.6,0.0,0.5
0.1702686056710593,0.1789577487164176,0.5017107126501722,11.52,-1.44,1.0,0.23895992919704412,2.685,1.7784323491877017,3.6811619,-38.877407,0.6,0.0,0.5
0.18972052563496553,0.15516027996103327,0.502141390516139,10.98,-1.44,1.0,0.010071108127071682,2.69,1.7784323491877017,3.6811619,-38.877407,0.6,0.0,0.5
0.2055250482638278,0.1404627339009638,0.5025145375132624,10.44,-1.44,1.0,0.23895992919704412,2.695,1.7784323491877017,3.6811619,-38.877407,0.6,0.0,0.5
0.22488169786820783,0.13058048250676738,0.5031733624499684,9.9,-1.44,1.0,0.4525894955290184,2.7,0.2221799307648414,7.229744,-79.077576,0.6,0.0,0.5
0.2436492893856364,0.12780661735908086,0.5034834253435748,9.54,-1.44,1.0,0.29999694814903677,2.705,0.2221799307648414,7.229744,-79.077576,0.6,0.0,0.5
0.2573492521621294,0.11269668456416948,0.5042067988141288,9.36,-1.44,1.0,0.42207098605302207,2.71,0.2221799307648414,7.229744,-79.077576,0.6,0.0,0.5
0.2747017357782304,0.10860503651680867,0.504525638765365,9.54,-1.44,1.0,0.31525620288703493,2.715,0.2221799307648414,7.229744,-79.077576,0.6,0.0,0.5
0.2922001356503517,0.09101688293453036,0.5048200959070785,9.9,-1.44,1.0,0.39155247657702574,2.72,0.014636048377609012,7.2938275,-84.0457,0.6,0.0,0.5
0.3050482775862444,0.0770753632904393,0.5052945184748967,10.44,-1.44,1.0,0.31525620288703493,2.725,0.014636048377609012,7.2938275,-84.0457,0.6,0.0,0.5
0.3184762188687129,0.06733319389945668,0.5058049468257717,11.34,-1.44,1.0,0.23895992919704412,2.73,0.014636048377609012,7.2938275,-84.0457,0.6,0.0,0.5
0.33386267626255556,0.05682556501576798,0.5060965036285602,12.42,-1.44,1.0,0.3762932218390276,2.735,0.014636048377609012,7.2938275,-84.0457,0.6,0.0,0.5
0.34480930447094815,0.05662395564274517,0.5065815552604787,14.04,-1.44,1.0,0.46784875026701656,2.74,0.0,6.5049734,-68.97751,0.6,0.0,0.5
0.3563414137711338,0.06625772036767998,0.5066653999252988,15.66,-1.44,1.0,0.34577471236303126,2.745,0.0,6.5049734,-68.97751,0.6,0.0,0.5
0.3689480792148908,0.034187722310074,0.5067013110765685,17.64,-1.44,1.0,0.0863673818170625,2.75,0.0,6.5049734,-68.97751,0.6,0.0,0.5
0.37825663502923534,0.019178633593208785,0.5071672136612604,19.98,-1.44,1.0,0.23895992919704412,2.755,0.0,6.5049734,-68.97751,0.6,0.0,0.5
0.3865105571498807,0.0185871057979163,0.5072170521007979,22.5,-1.44,1.0,0.3762932218390276,2.7600000000000002,0.0,-0.9310129,-58.062363,0.02069612145423889,0.0,0.5
0.396240037895309,0.016058522884678947,0.5071459394974173,25.2,-1.44,1.0,0.2542191839350423,2.765,0.0,-0.9310129,-58.062363,0.02069612145423889,0.0,0.5
0.4042178850672884,0.005110701798676387,0.5066644999908984,28.08,-1.44,1.0,0.2847376934110386,2.77,0.0,-0.9310129,-58.062363,0.02069612145423889,0.0,0.5
0.4103772164295023,0.00621949323719674,0.5064274520886236,31.32,-1.44,1.0,0.3305154576250331,2.775,0.0,-0.9310129,-58.062363,0.02069612145423889,0.0,0.5
0.41729842073618917,0.020378416736930596,0.5060740136693915,34.379999999999995,-1.44,1.0,0.3762932218390276,2.7800000000000002,0.0,4.5619164,-43.046734,0.6,0.0,0.5
0.42309678160459024,0.01754799501980681,0.5057734251629632,37.62,-1.44,1.0,0.3762932218390276,2.785,0.0,4.5619164,-43.046734,0.6,0.0,0.5
0.42754427780306953,0.00885498810648349,0.5055698915005548,41.04,-1.44,1.0,0.31525620288703493,2.79,0.0,4.5619164,-43.046734,0.6,0.0,0.5
0.4336119865321224,0.0029994653127208247,0.5048998846785568,44.46,-1.44,1.0,0.34577471236303126,2.795,0.0,4.5619164,-43.046734,0.6,0.0,0.5
0.43805215600554137,-0.0007095593265392951,0.5048971163597572,47.879999999999995,-1.44,1.0,0.29999694814903677,2.8000000000000003,0.0,-6.028366,-28.800158,0.0,0.0,0.5
0.44023191308297266,0.007761107607317651,0.5045224234353546,51.3,-1.44,1.0,0.34577471236303126,2.805,0.0,-6.028366,-28.800158,0.0,0.0,0.5
0.4372031216739707,-0.009802698929531155,0.5046230146335815,54.54,-1.44,1.0,0.29999694814903677,2.81,0.0,-6.028366,-28.800158,0.0,0.0,0.5
0.4347272341792888,-0.005187373854905328,0.5042640299060396,57.78,-1.44,1.0,0.04058961760306801,2.815,0.0,-6.028366,-28.800158,0.0,0.0,0.5
0.4334639991655165,0.002187616633688365,0.5037932392687368,61.019999999999996,-1.44,1.0,0.39155247657702574,2.82,0.0,-7.330154,-69.72418,0.0,0.0,0.5
0.43074751272832557,0.002970502966400841,0.5038984843917624,64.08,-1.44,1.0,0.19318216498304963,2.825,0.0,-7.330154,-69.72418,0.0,0.0,0.5
0.42886921532587746,-0.0030588964780518544,0.5039942673226396,66.96,-1.44,1.0,0.43733024079102023,2.83,0.0,-7.330154,-69.72418,0.0,0.0,0.5
0.42824095065393514,-0.0018306242118799447,0.503638258663291,69.84,-1.44,1.0,-0.005188146610926481,2.835,0.0,-7.330154,-69.72418,0.0,0.0,0.5
0.4270717901287412,-0.004256344254464367,0.5038463525046062,72.53999999999999,-1.44,1.0,0.1626636555070533,2.84,0.0,-7.81339,95.84419,0.0,0.6,0.5
0.426285975047386,-0.009222177331752379,0.5038839428103828,74.88,-1.26,1.0,0.19318216498304963,2.845,0.0,-7.81339,95.84419,0.0,0.6,0.5
0.4254838987038662,-0.0027232499814719814,0.5038935429952545,77.03999999999999,-1.26,1.0,0.3305154576250331,2.85,0.0,-7.81339,95.84419,0.0,0.6,0.5
0.42437527667637504,-0.0011831699118947654,0.5036427983436531,78.84,-1.26,1.0,0.1626636555070533,2.855,0.0,-7.81339,95.84419,0.0,0.6,0.5
0.4223960378552457,-0.0017885641679668185,0.5036428478015551,80.46,-1.26,1.0,0.4068117313150239,2.86,0.0,-8.087121,96.857605,0.0,0.6,0.5
0.4206384083130635,-0.0008891584464970519,0.5035464858196971,81.53999999999999,-1.26,1.0,0.010071108127071682,2.865,0.0,-8.087121,96.857605,0.0,0.6,0.5
0.41356862404675115,-0.008739780145222862,0.5043212334903192,82.25999999999999,-1.26,1.0,0.39155247657702574,2.87,0.0,-8.087121,96.857605,0.0,0.6,0.5
0.39792631615538704,-0.009998207152780925,0.504434687477612,82.44,-1.26,1.0,0.19318216498304963,2.875,0.0,-8.087121,96.857605,0.0,0.6,0.5
0.37468202733384876,-0.013171672314880837,0.504616901266207,82.44,-1.26,1.0,0.19318216498304963,2.88,0.0,-8.230177,100.90252,0.0,0.6,0.5
0.3491482817263521,-0.004107816547413793,0.5041723329239125,81.89999999999999,-1.26,1.0,0.07110812707906433,2.8850000000000002,0.0,-8.230177,100.90252,0.0,0.6,0.5
0.3193816714645632,-0.0007898116562862033,0.5049909623764659,81.0,-1.26,1.0,0.43733024079102023,2.89,0.0,-8.230177,100.90252,0.0,0.6,0.5
0.2910994450319212,0.01766035016567922,0.5048183228985063,79.92,-1.26,1.0,0.19318216498304963,2.895,0.0,-8.230177,100.90252,0.0,0.6,0.5
0.26240114764139216,0.04963307240420238,0.5050444092122686,78.3,-1.26,1.0,0.605182042909,2.9,0.0,-8.155314,95.78091,0.0,0.6,0.5
0.23548213246650523,0.07234127609849281,0.505183322614375,76.67999999999999,-1.26,1.0,0.22370067445904596,2.9050000000000002,0.0,-8.155314,95.78091,0.0,0.6,0.5
0.20969778691853408,0.09035463948922436,0.5053264117859071,74.88,-1.26,1.0,0.22370067445904596,2.91,0.0,-8.155314,95.78091,0.0,0.6,0.5
0.18610728434261017,0.10139063096395655,0.5054194458786446,72.72,-1.26,1.0,0.10162663655506066,2.915,0.0,-8.155314,95.78091,0.0,0.6,0.5
0.1642468481152137,0.11856645124863333,0.5055297536006957,70.56,-1.26,1.0,0.3762932218390276,2.92,0.1195204579001178,-8.14922,81.81559,0.0,0.6,0.5
0.1456685360443185,0.13691698709197342,0.5056180779339523,68.22,-1.26,1.0,0.0863673818170625,2.9250000000000003,0.1195204579001178,-8.14922,81.81559,0.0,0.6,0.5
0.13142792992596042,0.15139296651613054,0.5058693070956971,65.7,-1.26,1.0,0.34577471236303126,2.93,0.1195204579001178,-8.14922,81.81559,0.0,0.6,0.5
0.11361850230816586,0.17916617066547652,0.5061339210060039,63.0,-1.44,1.0,0.1626636555070533,2.935,0.1195204579001178,-8.14922,81.81559,0.0,0.6,0.5
0.10071284680579853,0.19090340017253338,0.5062167407623251,60.3,-1.44,1.0,0.2084414197210478,2.94,1.1226952566826685,-7.442396,41.443825,0.0,0.6,0.5
0.09509998147848853,0.20784956147883843,0.5063474429982211,57.419999999999995,-1.44,1.0,0.11688589129305882,2.945,1.1226952566826685,-7.442396,41.443825,0.0,0.6,0.5
0.08373419023920244,0.22434377765743482,0.5065094254326644,54.54,-1.44,1.0,0.42207098605302207,2.95,1.1226952566826685,-7.442396,41.443825,0.0,0.6,0.5
0.08024247411263635,0.24506182729365872,0.5067146900597519,51.66,-1.44,1.0,0.2847376934110386,2.955,1.1226952566826685,-7.442396,41.443825,0.0,0.6,0.5
0.06332681219153102,0.26463396882680723,0.5069976502103628,48.6,-1.44,1.0,0.4831080050050147,2.96,5.5607460090638705,-7.6596627,-96.52481,0.0,0.0,0.5
0.057239935561025676,0.29213192440196,0.5069113950988349,45.36,-1.44,1.0,0.2542191839350423,2.965,5.5607460090638705,-7.6596627,-96.52481,0.0,0.0,0.5
0.047327679940372146,0.3045784728682636,0.5073139360873699,42.12,-1.44,1.0,0.2847376934110386,2.97,5.5607460090638705,-7.6596627,-96.52481,0.0,0.0,0.5
0.0336523639625556,0.3057146895279374,0.5076145899118508,38.879999999999995,-1.44,1.0,0.2084414197210478,2.975,5.5607460090638705,-7.6596627,-96.52481,0.0,0.0,0.5
0.0303023525196663,0.31820005698791765,0.507614853174526,35.46,-1.44,1.0,0.5441450239570074,2.98,14.522980741473809,-7.4246626,16.169558,0.0,0.6,0.5
0.016100287669841007,0.34179105567313506,0.5075315191421298,32.04,-1.44,1.0,0.14740440076905514,2.985,14.522980741473809,-7.4246626,16.169558,0.0,0.6,0.5
0.012020933572423786,0.34681039946037057,0.5074655580935633,28.619999999999997,-1.44,1.0,0.34577471236303126,2.99,14.522980741473809,-7.4246626,16.169558,0.0,0.6,0.5
0.006521842020409886,0.35505651000078015,0.5072673997937608,25.02,-1.44,1.0,0.3762932218390276,2.995,14.522980741473809,-7.4246626,16.169558,0.0,0.6,0.5
0.01152645810118724,0.35859092046114527,0.5071316646678216,21.24,-1.44,1.0,0.3305154576250331,3.0,20.0,-6.7726297,96.94082,0.0,0.6,0.5
-0.0005681372604534533,0.37603484481036326,0.5070592089125073,17.64,-1.44,1.0,0.11688589129305882,3.005,20.0,-6.7726297,96.94082,0.0,0.6,0.5
0.0030238908033355504,0.3750933813710148,0.5069113683594944,13.86,-1.44,1.0,0.26947843867304044,3.0100000000000002,20.0,-6.7726297,96.94082,0.0,0.6,0.5
0.004084590235568818,0.3795026845979797,0.506552349205189,9.9,-1.44,1.0,0.025330362865069844,3.015,20.0,-6.7726297,96.94082,0.0,0.6,0.5
0.002620768677427943,0.37832228990018696,0.5062612602156051,6.12,-1.44,1.0,0.4983672597430129,3.02,14.522980741473809,-7.2116404,76.45368,0.0,0.6,0.5
-0.004468581188519259,0.374029072848778,0.5058936049435591,2.34,3.5999999999999996,1.0,7.227698599200426,3.025,14.522980741473809,-7.2116404,76.45368,0.0,0.6,0.5
0.004221357793988205,0.3784059702270548,0.5095048820031912,-0.36,9.0,1.0,0.513626514481011,3.0300000000000002,14.522980741473809,-7.2116404,76.45368,0.0,0.6,0.5
-0.0026019322459755294,0.37880576879246175,0.5125993933757367,-1.7999999999999998,10.08,1.0,-1.2411877803888327,3.035,14.522980741473809,-7.2116404,76.45368,0.0,0.6,0.5
