meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.1246823235643238,0.12934711197058546,0.4998184786761806,10.62,-0.8999999999999999,1.0,0.2084414197210478,4.09,0.1195204579001178,4.80226,-58.76028,0.6,0.0,0.5
0.1392801529425382,0.0999048999092225,0.49920721355589776,11.52,-1.08,1.0,0.34577471236303126,4.095,0.1195204579001178,4.80226,-58.76028,0.6,0.0,0.5
0.15435105063399848,0.09967399634483319,0.4995297242939977,12.6,-1.08,1.0,0.43733024079102023,4.1,0.006709252558050618,5.8407226,-78.85591,0.6,0.0,0.5
0.17530468561792636,0.07456410201718529,0.4992649709353511,13.32,-1.08,1.0,0.025330362865069844,4.105,0.006709252558050618,5.8407226,-78.85591,0.6,0.0,0.5
0.19033146347177393,0.07719782357910049,0.4990375095234563,14.219999999999999,-1.08,1.0,0.3305154576250331,4.11,0.006709252558050618,5.8407226,-78.85591,0.6,0.0,0.5
0.20836417095349363,0.0739072259562799,0.4989794165747256,15.12,-1.08,1.0,0.0863673818170625,4.115,0.006709252558050618,5.8407226,-78.85591,0.6,0.0,0.5
0.22753472939513733,0.0730526203916222,0.498938639530607,16.02,-1.08,1.0,0.34577471236303126,4.12,0.0,3.7417436,-62.41313,0.6,0.0,0.5
0.2422762176429834,0.054584933874132865,0.49910932488056214,16.919999999999998,-1.08,1.0,0.19318216498304963,4.125,0.0,3.7417436,-62.41313,0.6,0.0,0.5
0.2574971564114208,0.053513663459838684,0.49890897682134194,17.82,-1.26,1.0,0.6357005523849963,4.13,0.0,3.7417436,-62.41313,0.6,0.0,0.5
0.2761174524462815,0.04596904715202561,0.4988122674301954,18.9,-1.26,1.0,0.2542191839350423,4.135,0.0,3.7417436,-62.41313,0.6,0.0,0.5
0.2906065900240432,0.04502752881997999,0.4988546747315911,19.98,-1.26,1.0,0.6662190618609927,4.14,0.0,2.2949076,-112.6536,0.6,0.0,0.5
0.30370030388329183,0.0339383209810535,0.4989891307791656,21.06,-1.26,1.0,0.22370067445904596,4.1450000000000005,0.0,2.2949076,-112.6536,0.6,0.0,0.5
0.3193748345525362,0.02490339591442628,0.49879164655347696,22.5,-1.26,1.0,0.4068117313150239,4.15,0.0,2.2949076,-112.6536,0.6,0.0,0.5
0.33255629461903125,0.021540237153500435,0.49914646113855315,23.759999999999998,-1.26,1.0,0.1626636555070533,4.155,0.0,2.2949076,-112.6536,0.6,0.0,0.5
0.3436115304191135,0.01820096850071892,0.4996008637525575,25.38,-1.26,1.0,0.3762932218390276,4.16,0.0,3.5941255,-132.14287,0.6,0.0,0.5
0.3556468740193449,0.006745820756409958,0.5003229392546921,27.0,-1.26,1.0,0.010071108127071682,4.165,0.0,3.5941255,-132.14287,0.6,0.0,0.5
0.3675315759646746,-0.0011328829493333454,0.5002447566267063,28.799999999999997,-1.26,1.0,0.3305154576250331,4.17,0.0,3.5941255,-132.14287,0.6,0.0,0.5
0.37615038225311054,0.007212994766670176,0.5009380830438945,30.779999999999998,-1.26,1.0,0.14740440076905514,4.175,0.0,3.5941255,-132.14287,0.6,0.0,0.5
0.3854028844114999,-0.004715899965384139,0.5016614750447237,32.76,-1.26,1.0,0.31525620288703493,4.18,0.0,2.1180563,35.079475,0.6,0.6,0.5
0.39465576252526874,-0.010111778244756259,0.5018846450699557,34.74,-1.26,1.0,0.22370067445904596,4.1850000000000005,0.0,2.1180563,35.079475,0.6,0.6,0.5
0.40164861299552174,-0.008530550607702648,0.5023047872675291,36.9,-1.26,1.0,0.3610339671010294,4.19,0.0,2.1180563,35.079475,0.6,0.6,0.5
0.40919110139909987,-0.007034738703887886,0.5025473730205903,39.24,-1.26,1.0,0.07110812707906433,4.195,0.0,2.1180563,35.079475,0.6,0.6,0.5
0.41665129104869886,-0.013765615958244534,0.5025030369893465,41.4,-1.26,1.0,0.23895992919704412,4.2,0.0,1.8259917,44.64989,0.6,0.6,0.5
0.42249362845350696,-0.0018762274352522794,0.5025158802613615,43.739999999999995,-1.26,1.0,0.31525620288703493,4.205,0.0,1.8259917,44.64989,0.6,0.6,0.5
0.42804678076298747,-0.0067450556983422345,0.5029491690626228,46.08,-1.26,1.0,0.4525894955290184,4.21,0.0,1.8259917,44.64989,0.6,0.6,0.5
0.43389654406408446,0.003636142869121233,0.5029438680146288,48.42,-1.08,1.0,0.22370067445904596,4.215,0.0,1.8259917,44.64989,0.6,0.6,0.5
0.437929735913093,0.008480004421928642,0.5037397695990856,50.76,-1.08,1.0,0.2084414197210478,4.22,0.0,2.3528683,-108.307816,0.6,0.0,0.5
0.4425873589380692,0.0036480346353485243,0.5039365955251421,53.1,-1.08,1.0,0.19318216498304963,4.225,0.0,2.3528683,-108.307816,0.6,0.0,0.5
0.4476436768451872,0.021339696760547304,0.5041794756583212,55.26,-1.08,1.0,0.19318216498304963,4.23,0.0,2.3528683,-108.307816,0.6,0.0,0.5
0.45126569063984767,0.01293073250091933,0.5046912248908788,57.419999999999995,-1.08,1.0,0.2542191839350423,4.235,0.0,2.3528683,-108.307816,0.6,0.0,0.5
0.45567532135927363,0.013908233745500265,0.5045170076585896,59.58,-1.08,1.0,0.3305154576250331,4.24,0.0,0.34916186,-16.4503,0.4047485589981079,0.0,0.5
0.45998538234909336,0.03484095086118702,0.5044413421392557,61.559999999999995,-1.08,1.0,0.2542191839350423,4.245,0.0,0.34916186,-16.4503,0.4047485589981079,0.0,0.5
0.4632010539087131,0.06107659567969265,0.5048926797412576,63.54,-1.08,1.0,0.4068117313150239,4.25,0.0,0.34916186,-16.4503,0.4047485589981079,0.0,0.5
0.465357183465047,0.06928959963416671,0.5051719231669798,65.34,-1.08,1.0,0.34577471236303126,4.255,0.0,0.34916186,-16.4503,0.4047485589981079,0.0,0.5
0.4667241985345171,0.10144224137540855,0.5051273109165465,66.96,-1.08,1.0,0.2084414197210478,4.26,0.0,1.1823969,-39.118607,0.6,0.0,0.5
0.46757775114545314,0.10843705394267622,0.505241314061278,68.39999999999999,-1.08,1.0,0.5899227881710019,4.265,0.0,1.1823969,-39.118607,0.6,0.0,0.5
0.4684451783115996,0.11739873356920714,0.5052052686384663,69.66,-1.08,1.0,-0.005188146610926481,4.2700000000000005,0.0,1.1823969,-39.118607,0.6,0.0,0.5
0.46935514913515547,0.13366469406100978,0.5051116797240998,70.74,-1.08,1.0,0.07110812707906433,4.275,0.0,1.1823969,-39.118607,0.6,0.0,0.5
0.4704750990415359,0.14216559840632767,0.5049858858417682,71.46,-1.08,1.0,0.26947843867304044,4.28,0.0,2.9607818,-78.1413,0.6,0.0,0.5
0.47070806122571207,0.13358235085110456,0.5050304609103072,71.82,-1.08,1.0,0.4068117313150239,4.285,0.0,2.9607818,-78.1413,0.6,0.0,0.5
0.4698816341440653,0.12738351354459582,0.5050802828207508,72.0,-1.08,1.0,0.39155247657702574,4.29,0.0,2.9607818,-78.1413,0.6,0.0,0.5
0.4694688058313885,0.1264132588471505,0.5052298649768967,72.0,-1.08,1.0,0.34577471236303126,4.295,0.0,2.9607818,-78.1413,0.6,0.0,0.5
0.468922500278824,0.1065161457061708,0.5053557783405499,71.82,-1.08,1.0,0.43733024079102023,4.3,0.0,-1.3374844,-64.89254,0.0,0.0,0.5
0.4686410588934912,0.0889741842395285,0.5054035221231296,71.64,-1.08,1.0,0.42207098605302207,4.305,0.0,-1.3374844,-64.89254,0.0,0.0,0.5
0.4689187996753686,0.06956383550257121,0.5052064808827075,71.1,-1.08,1.0,0.1626636555070533,4.3100000000000005,0.0,-1.3374844,-64.89254,0.0,0.0,0.5
0.4689046578972579,0.07085608003129679,0.5049262684936467,70.56,-1.08,1.0,0.2847376934110386,4.315,0.0,-1.3374844,-64.89254,0.0,0.0,0.5
0.46943582268477063,0.05391311086040512,0.505152674986143,69.84,-1.08,1.0,0.2084414197210478,4.32,0.0,-0.5818045,13.315504,0.12545864582061766,0.6,0.5
0.471106175096681,0.04244487168019202,0.5056596559564039,69.3,-1.08,1.0,0.3610339671010294,4.325,0.0,-0.5818045,13.315504,0.12545864582061766,0.6,0.5
0.4733491865718907,0.04396525163266494,0.5053544568175529,68.39999999999999,-1.08,1.0,0.10162663655506066,4.33,0.0,-0.5818045,13.315504,0.12545864582061766,0.6,0.5
0.4736755301506671,0.052812037331832824,0.5054530568806255,67.67999999999999,-1.08,1.0,0.4525894955290184,4.335,0.0,-0.5818045,13.315504,0.12545864582061766,0.6,0.5
0.47289294513354707,0.044626525762875235,0.5057468462657753,66.96,-1.08,1.0,0.0863673818170625,4.34,0.0,1.3216441,-81.52136,0.6,0.0,0.5
0.4732810348770993,0.03508993260041192,0.505821333070625,66.06,-1.08,1.0,0.5288857692190092,4.345,0.0,1.3216441,-81.52136,0.6,0.0,0.5
0.4721923797580121,0.02378002503091482,0.5060007564031497,65.34,-1.08,1.0,0.17792291024505147,4.3500000000000005,0.0,1.3216441,-81.52136,0.6,0.0,0.5
0.4707921146433867,0.011959622878206821,0.5060478865264219,64.44,-1.08,1.0,0.1626636555070533,4.355,0.0,1.3216441,-81.52136,0.6,0.0,0.5
0.4687767607887439,0.008735135876138032,0.5061416852029962,63.72,-1.08,1.0,0.2542191839350423,4.36,0.0,2.0667963,-58.58767,0.6,0.0,0.5
0.4623416157637376,-0.00046890366111736664,0.5061322945582756,62.82,-1.08,1.0,0.22370067445904596,4.365,0.0,2.0667963,-58.58767,0.6,0.0,0.5
0.44580405569278725,-0.0035499890204513753,0.5061517853357231,61.919999999999995,-1.08,1.0,0.19318216498304963,4.37,0.0,2.0667963,-58.58767,0.6,0.0,0.5
0.42658894062422537,0.0005040159380547843,0.5061636728744157,61.019999999999996,-1.08,1.0,0.696737571336989,4.375,0.0,2.0667963,-58.58767,0.6,0.0,0.5
0.41148554610726035,0.026840027409806826,0.5062248749088618,59.94,-1.08,1.0,0.22370067445904596,4.38,0.0,2.7290838,-85.926094,0.6,0.0,0.5
0.4053983379363612,0.025807176626429028,0.5061385021196669,59.04,-1.08,1.0,0.19318216498304963,4.385,0.0,2.7290838,-85.926094,0.6,0.0,0.5
0.4022083084933326,0.037618123553771504,0.5067953659971927,57.96,-1.08,1.0,0.2084414197210478,4.39,0.0,2.7290838,-85.926094,0.6,0.0,0.5
0.40045742930150346,0.03954448301167923,0.5067530158312616,56.879999999999995,-1.08,1.0,0.2542191839350423,4.3950000000000005,0.0,2.7290838,-85.926094,0.6,0.0,0.5
0.401454825727143,0.039551713802131815,0.5069287760222942,55.8,-1.08,1.0,0.31525620288703493,4.4,0.0,3.621598,-55.744232,0.6,0.0,0.5
0.4023424607058724,0.03538766630219864,0.507024679252425,54.72,-1.08,1.0,0.605182042909,4.405,0.0,3.621598,-55.744232,0.6,0.0,0.5
0.4031994771117581,0.03710429567160523,0.5069116659121606,53.64,-1.08,1.0,0.19318216498304963,4.41,0.0,3.621598,-55.744232,0.6,0.0,0.5
0.4050215673393346,0.042724357797898856,0.507198644478583,52.559999999999995,-1.08,1.0,0.3305154576250331,4.415,0.0,3.621598,-55.744232,0.6,0.0,0.5
0.4070642915483945,0.031309297048380286,0.5070775334346604,51.66,-1.08,1.0,0.3305154576250331,4.42,0.0,1.9011549,-56.27734,0.6,0.0,0.5
0.4076339912366788,0.03768977488685415,0.5073246699614009,50.76,-1.08,1.0,0.43733024079102023,4.425,0.0,1.9011549,-56.27734,0.6,0.0,0.5
0.41025536131377144,0.031073383337250175,0.5071901723662401,49.86,-1.26,1.0,0.10162663655506066,4.43,0.0,1.9011549,-56.27734,0.6,0.0,0.5
0.4182077044922382,0.034236709403646266,0.5066598770000517,49.14,-1.26,1.0,0.4983672597430129,4.4350000000000005,0.0,1.9011549,-56.27734,0.6,0.0,0.5
0.42701319155355527,0.03433826541743888,0.506492758697859,48.6,-1.26,1.0,0.22370067445904596,4.44,0.0,1.7022091,-46.91011,0.6,0.0,0.5
0.4355888697413922,0.023506374040425937,0.5057079965037692,48.059999999999995,-1.26,1.0,0.31525620288703493,4.445,0.0,1.7022091,-46.91011,0.6,0.0,0.5
0.44498981567687057,0.01719542003153365,0.5055029071251723,47.879999999999995,-1.26,1.0,0.39155247657702574,4.45,0.0,1.7022091,-46.91011,0.6,0.0,0.5
0.4548863688955294,0.013435139556963734,0.5052868653928013,47.879999999999995,-1.26,1.0,0.26947843867304044,4.455,0.0,1.7022091,-46.91011,0.6,0.0,0.5
0.4618067158718281,0.007885440637102606,0.505286644835483,48.059999999999995,-1.26,1.0,0.1626636555070533,4.46,0.0,1.9631989,-61.079067,0.6,0.0,0.5
0.4693036160288243,-0.0022287459189321637,0.5053883083239866,48.239999999999995,-1.26,1.0,0.39155247657702574,4.465,0.0,1.9631989,-61.079067,0.6,0.0,0.5
0.47709948507837374,-0.007247287643230127,0.5048369294895829,48.78,-1.26,1.0,0.1626636555070533,4.47,0.0,1.9631989,-61.079067,0.6,0.0,0.5
0.4818490171205091,-0.009016495544289582,0.5045844101651923,49.5,-1.26,1.0,0.4831080050050147,4.4750000000000005,0.0,1.9631989,-61.079067,0.6,0.0,0.5
0.4864278114370345,-0.00915133382441179,0.5045278023945173,50.22,-1.26,1.0,0.19318216498304963,4.48,0.0,2.1012764,-79.773415,0.6,0.0,0.5
0.49124102274204284,0.0042069289083341435,0.504429466254207,51.12,-1.26,1.0,0.5746635334330037,4.485,0.0,2.1012764,-79.773415,0.6,0.0,0.5
0.4945532219684864,-0.00875016762097197,0.5041341244392411,52.199999999999996,-1.26,1.0,0.07110812707906433,4.49,0.0,2.1012764,-79.773415,0.6,0.0,0.5
0.496924403218491,-0.007289856768738778,0.504235021028613,53.46,-1.26,1.0,0.5288857692190092,4.495,0.0,2.1012764,-79.773415,0.6,0.0,0.5
0.49982928248525954,-0.018930117553585868,0.503923546261909,54.72,-1.26,1.0,0.3610339671010294,4.5,0.0,1.9749081,-75.14009,0.6,0.0,0.5
0.5027454040654733,0.0006378247395994181,0.5031655215340595,55.98,-1.26,1.0,0.4831080050050147,4.505,0.0,1.9749081,-75.14009,0.6,0.0,0.5
0.5041633383800421,0.014359566460726864,0.503366588720312,57.419999999999995,-1.26,1.0,-0.17303994872890627,4.51,0.0,1.9749081,-75.14009,0.6,0.0,0.5
0.5064808735155973,0.026086231166935103,0.5030536844480505,58.86,-1.26,1.0,0.22370067445904596,4.515,0.0,1.9749081,-75.14009,0.6,0.0,0.5
0.5082285015402664,0.015308332017415816,0.50274982675072,60.3,-1.26,1.0,0.07110812707906433,4.5200000000000005,0.0,1.0668006,-35.57614,0.6,0.0,0.5
0.5094302237252154,-0.0017622613161684642,0.5027170676718629,61.739999999999995,-1.26,1.0,0.3305154576250331,4.525,0.0,1.0668006,-35.57614,0.6,0.0,0.5
0.5112702189899421,-0.008027561474372771,0.5026340682563237,63.18,-1.26,1.0,0.34577471236303126,4.53,0.0,1.0668006,-35.57614,0.6,0.0,0.5
0.5132211690710102,-0.010035411532715923,0.5023355645386992,64.62,-1.26,1.0,0.6204412976469982,4.535,0.0,1.0668006,-35.57614,0.6,0.0,0.5
0.5144976888956384,-0.008114631760006274,0.5026205471492211,65.88,-1.26,1.0,0.23895992919704412,4.54,0.0,2.0115168,-75.60085,0.6,0.0,0.5
0.5160976615324533,-0.008574389373068153,0.502709164065623,67.32,-1.08,1.0,0.39155247657702574,4.545,0.0,2.0115168,-75.60085,0.6,0.0,0.5
0.5179805530968035,-0.008845948705241509,0.5026743794351408,68.39999999999999,-1.08,1.0,-0.05096591082492097,4.55,0.0,2.0115168,-75.60085,0.6,0.0,0.5
0.5190528282224304,0.008328641155090728,0.5030787067031713,69.48,-1.08,1.0,0.4068117313150239,4.555,0.0,2.0115168,-75.60085,0.6,0.0,0.5
0.5199393232418574,0.009024750075885617,0.5033887407572164,70.38,-1.08,1.0,0.010071108127071682,4.5600000000000005,0.0,0.81299084,-41.615025,0.5438972532749176,0.0,0.5
0.519923501682705,-0.015003324718846023,0.5042903863306566,71.28,-1.08,1.0,0.5441450239570074,4.565,0.0,0.81299084,-41.615025,0.5438972532749176,0.0,0.5
0.5206037104355591,-0.010018351803886582,0.50498924163526,72.0,-1.08,1.0,0.17792291024505147,4.57,0.0,0.81299084,-41.615025,0.5438972532749176,0.0,0.5
0.5209281619397224,-0.02290090280625729,0.5057262365339041,72.36,-1.08,1.0,0.3610339671010294,4.575,0.0,0.81299084,-41.615025,0.5438972532749176,0.0,0.5
0.5220592886152183,-0.006731659170243073,0.5058986518924262,72.72,-1.08,1.0,0.14740440076905514,4.58,0.0,2.3912444,-86.8007,0.6,0.0,0.5
0.5230528057686177,0.0027479856949444896,0.5062578217390028,72.89999999999999,-1.08,1.0,0.31525620288703493,4.585,0.0,2.3912444,-86.8007,0.6,0.0,0.5
0.5248716861029823,-0.005630934489631429,0.5059226172223865,73.08,-1.08,1.0,0.0863673818170625,4.59,0.0,2.3912444,-86.8007,0.6,0.0,0.5
0.527286368169206,0.0019303190168236675,0.5052935175684556,72.89999999999999,-1.08,1.0,0.2084414197210478,4.595,0.0,2.3912444,-86.8007,0.6,0.0,0.5
0.5289649055150262,0.016893662089184046,0.5050326746884328,72.72,-1.08,1.0,0.23895992919704412,4.6000000000000005,0.0,1.4693279,-64.71275,0.6,0.0,0.5
0.5289539020330004,-0.01313921618043778,0.5055252574438799,72.36,-1.08,1.0,0.29999694814903677,4.605,0.0,1.4693279,-64.71275,0.6,0.0,0.5
0.5284239343271866,-0.02434289283444089,0.5064461444558781,72.0,-1.08,1.0,0.23895992919704412,4.61,0.0,1.4693279,-64.71275,0.6,0.0,0.5
0.5279991036852887,-0.030082501262174512,0.5072333514443538,71.64,-1.08,1.0,0.4831080050050147,4.615,0.0,1.4693279,-64.71275,0.6,0.0,0.5
0.5296743402910818,-0.0036909245628915497,0.5068166369749941,71.28,-1.26,1.0,0.0863673818170625,4.62,0.0,2.023369,-85.42732,0.6,0.0,0.5
0.5320205043968207,0.008278018640792254,0.5059281932457237,70.92,-1.26,1.0,0.14740440076905514,4.625,0.0,2.023369,-85.42732,0.6,0.0,0.5
0.5331580492612011,-0.0061054441458263525,0.5056359112317793,70.38,-1.26,1.0,0.1626636555070533,4.63,0.0,2.023369,-85.42732,0.6,0.0,0.5
0.5327826558606438,-0.022349538486458636,0.5063943719198689,70.02,-1.26,1.0,0.39155247657702574,4.635,0.0,2.023369,-85.42732,0.6,0.0,0.5
0.5330228325191508,-0.018973488758999374,0.5068949194744873,69.66,-1.26,1.0,0.025330362865069844,4.64,0.0,2.3605633,-94.64694,0.6,0.0,0.5
0.5331058719701682,-0.011284448324474018,0.5074533574554599,69.48,-1.26,1.0,0.04058961760306801,4.6450000000000005,0.0,2.3605633,-94.64694,0.6,0.0,0.5
0.5334167135469159,-0.005419737371449463,0.5077580278618316,69.12,-1.26,1.0,0.14740440076905514,4.65,0.0,2.3605633,-94.64694,0.6,0.0,0.5
0.5343885898226577,0.00550549878818479,0.50784296442934,68.94,-1.26,1.0,0.23895992919704412,4.655,0.0,2.3605633,-94.64694,0.6,0.0,0.5
0.5356620595189171,-0.015340141809132535,0.5074423785492331,68.75999999999999,-1.26,1.0,0.025330362865069844,4.66,0.0,2.181712,-87.767,0.6,0.0,0.5
0.5367855553445946,-0.0014763502285338832,0.5072789970897302,68.75999999999999,-1.26,1.0,0.4068117313150239,4.665,0.0,2.181712,-87.767,0.6,0.0,0.5
0.5380256095275462,-0.0174174506855046,0.5068842401637919,68.58,-1.26,1.0,0.2542191839350423,4.67,0.0,2.181712,-87.767,0.6,0.0,0.5
0.5388866105283301,-0.006990287698851864,0.506997516836557,68.58,-1.26,1.0,0.4983672597430129,4.675,0.0,2.181712,-87.767,0.6,0.0,0.5
0.5396382471372166,-0.0106704450824802,0.5067826014773703,68.75999999999999,-1.26,1.0,0.0863673818170625,4.68,0.0,2.1345747,-79.35954,0.6,0.0,0.5
0.5414280983729116,-0.0008615532402316249,0.5060511709749318,68.75999999999999,-1.26,1.0,0.22370067445904596,4.6850000000000005,0.0,2.1345747,-79.35954,0.6,0.0,0.5
0.540932591926083,-0.005135738832231754,0.5068452276217069,68.94,-1.26,1.0,0.26947843867304044,4.69,0.0,2.1345747,-79.35954,0.6,0.0,0.5
0.542064305265242,0.009872297552540658,0.5065093248287755,68.94,-1.26,1.0,0.26947843867304044,4.695,0.0,2.1345747,-79.35954,0.6,0.0,0.5
0.542139976754169,-0.000815205724215446,0.5068313921825287,68.94,-1.08,1.0,0.2542191839350423,4.7,0.0,2.2942617,-65.662384,0.6,0.0,0.5
0.5432567775384456,-0.015227907511340363,0.5065434225129567,68.94,-1.08,1.0,0.3305154576250331,4.705,0.0,2.2942617,-65.662384,0.6,0.0,0.5
0.5431073784732149,-0.02764516183948698,0.506998527317542,68.94,-1.08,1.0,0.29999694814903677,4.71,0.0,2.2942617,-65.662384,0.6,0.0,0.5
0.5429294651568741,-0.018965121284693534,0.5072910505687753,69.12,-1.08,1.0,0.3610339671010294,4.715,0.0,2.2942617,-65.662384,0.6,0.0,0.5
0.5448906266586436,-0.019948854623653412,0.5064604088021737,68.94,-1.08,1.0,0.31525620288703493,4.72,0.0,2.35432,-59.071003,0.6,0.0,0.5
0.5447216495366451,-0.01912066540714587,0.506832691326815,68.94,-1.26,1.0,0.17792291024505147,4.7250000000000005,0.0,2.35432,-59.071003,0.6,0.0,0.5
0.5463803246259639,0.0033174717472800788,0.5061233912804584,68.94,-1.26,1.0,0.5899227881710019,4.73,0.0,2.35432,-59.071003,0.6,0.0,0.5
0.5474912858775209,-0.00258108174868463,0.5055755267269089,68.94,-1.26,1.0,0.2847376934110386,4.735,0.0,2.35432,-59.071003,0.6,0.0,0.5
0.5478953312319798,-0.015001366443332342,0.5055038248824444,68.94,-1.26,1.0,0.11688589129305882,4.74,0.0,2.3766758,-50.22914,0.6,0.0,0.5
0.5485257209905771,0.005794226853355634,0.5054748535304199,68.94,-1.26,1.0,0.4525894955290184,4.745,0.0,2.3766758,-50.22914,0.6,0.0,0.5
0.5493507980605126,-0.006634097473353022,0.5049761260090948,68.94,-1.26,1.0,0.4525894955290184,4.75,0.0,2.3766758,-50.22914,0.6,0.0,0.5
0.5486445272546412,-0.021700794911580484,0.5056299966029197,68.94,-1.26,1.0,0.14740440076905514,4.755,0.0,2.3766758,-50.22914,0.6,0.0,0.5
0.5494964913860347,-0.0016995059183306728,0.5054670665606923,68.94,-1.26,1.0,0.34577471236303126,4.76,0.0,2.7757232,-51.320454,0.6,0.0,0.5
0.5497696130059679,-0.004999639229389766,0.5056005212283052,68.94,-1.26,1.0,0.17792291024505147,4.765,0.0,2.7757232,-51.320454,0.6,0.0,0.5
0.551339333825857,0.0021224695196727797,0.5047312559336712,68.94,-1.26,1.0,0.26947843867304044,4.7700000000000005,0.0,2.7757232,-51.320454,0.6,0.0,0.5
0.5511621899925112,-0.0062172378865032706,0.5049906799223711,68.94,-1.26,1.0,0.39155247657702574,4.775,0.0,2.7757232,-51.320454,0.6,0.0,0.5
0.5511682331864641,-0.0088589664410088,0.5050768905095999,68.94,-1.26,1.0,0.43733024079102023,4.78,0.0,2.8456843,-49.612755,0.6,0.0,0.5
0.5520448759141134,-0.020744215675800273,0.5047048394504993,68.94,-1.26,1.0,0.23895992919704412,4.785,0.0,2.8456843,-49.612755,0.6,0.0,0.5
0.5510968892829958,-0.021548359019112274,0.5054698808992083,68.94,-1.26,1.0,0.2084414197210478,4.79,0.0,2.8456843,-49.612755,0.6,0.0,0.5
0.5523477536984787,0.00141832128431205,0.5051420905959719,68.94,-1.26,1.0,0.34577471236303126,4.795,0.0,2.8456843,-49.612755,0.6,0.0,0.5
0.5535209769872955,-0.0022582478223814187,0.5045631963176916,68.94,-1.26,1.0,0.4831080050050147,4.8,0.0,2.9296935,-48.32285,0.6,0.0,0.5
0.553745147997807,0.006617227872043261,0.5046433292065797,68.94,-1.26,1.0,0.1626636555070533,4.805,0.0,2.9296935,-48.32285,0.6,0.0,0.5
0.5536886839344958,-0.012641577381545534,0.504836628351404,68.94,-1.26,1.0,0.43733024079102023,4.8100000000000005,0.0,2.9296935,-48.32285,0.6,0.0,0.5
0.5531284564258655,-0.009257773445644137,0.505473897252875,68.94,-1.26,1.0,0.17792291024505147,4.815,0.0,2.9296935,-48.32285,0.6,0.0,0.5
0.5534798988821459,-0.015181244593882273,0.5056206509085925,68.94,-1.26,1.0,0.3762932218390276,4.82,0.0,3.1876237,-49.827015,0.6,0.0,0.5
0.5548249660085122,-0.002768653875269436,0.5052544028756178,68.94,-1.26,1.0,0.10162663655506066,4.825,0.0,3.1876237,-49.827015,0.6,0.0,0.5
0.5540198166735596,-0.008213873093026854,0.5062846991645341,68.94,-1.26,1.0,0.3610339671010294,4.83,0.0,3.1876237,-49.827015,0.6,0.0,0.5
0.5550932060282977,-0.0005640582304500041,0.5059858833186047,68.94,-1.26,1.0,0.0863673818170625,4.835,0.0,3.1876237,-49.827015,0.6,0.0,0.5
0.554668485762761,-0.010246574193089969,0.5066585657722217,68.94,-1.26,1.0,0.4068117313150239,4.84,0.0,3.125125,-47.096264,0.6,0.0,0.5
0.5553317876667656,-0.003350141536865267,0.5066395124316702,68.94,-1.26,1.0,0.19318216498304963,4.845,0.0,3.125125,-47.096264,0.6,0.0,0.5
0.5546553335763954,-0.009959208763960264,0.5073221037523583,68.94,-1.26,1.0,0.5441450239570074,4.8500000000000005,0.0,3.125125,-47.096264,0.6,0.0,0.5
0.554821149640497,-0.007532373975901766,0.5075675672294891,68.94,-1.26,1.0,0.2084414197210478,4.855,0.0,3.125125,-47.096264,0.6,0.0,0.5
0.5549553862611295,-0.02039955982776561,0.5076103601661448,68.94,-1.26,1.0,0.31525620288703493,4.86,0.0,3.041642,-46.561195,0.6,0.0,0.5
0.556011118057627,-0.02632499318588039,0.5071700500311859,68.94,-1.26,1.0,0.0863673818170625,4.865,0.0,3.041642,-46.561195,0.6,0.0,0.5
0.5555118433995256,-0.025816646553885637,0.5076402142684346,68.94,-1.26,1.0,0.513626514481011,4.87,0.0,3.041642,-46.561195,0.6,0.0,0.5
0.5572475459791022,-0.013951353318601912,0.5066841994699667,68.94,-1.26,1.0,0.17792291024505147,4.875,0.0,3.041642,-46.561195,0.6,0.0,0.5
0.5568769456902837,-0.01216191594072158,0.5069820445768455,68.94,-1.26,1.0,0.43733024079102023,4.88,0.0,3.0608184,-46.527588,0.6,0.0,0.5
0.5573596762882383,-0.01647613885727397,0.5068062818159729,68.94,-1.26,1.0,0.10162663655506066,4.885,0.0,3.0608184,-46.527588,0.6,0.0,0.5
0.5572719196857813,-0.010892664245337146,0.5070672048219099,68.94,-1.26,1.0,0.2847376934110386,4.89,0.0,3.0608184,-46.527588,0.6,0.0,0.5
0.5587315264195443,-0.007046229180830685,0.5062742596690242,68.94,-1.26,1.0,0.1626636555070533,4.8950000000000005,0.0,3.0608184,-46.527588,0.6,0.0,0.5
0.5585304361813856,-0.0075777035609959345,0.5065260948279008,68.94,-1.26,1.0,0.5288857692190092,4.9,0.0,2.8667898,-41.444397,0.6,0.0,0.5
0.5577903573907552,-0.017540298631068665,0.5068519693109641,68.94,-1.26,1.0,-0.11200292977691362,4.905,0.0,2.8667898,-41.444397,0.6,0.0,0.5
0.5582576872347605,-0.021502693748193687,0.5065968074226422,68.94,-1.26,1.0,0.39155247657702574,4.91,0.0,2.8667898,-41.444397,0.6,0.0,0.5
0.5575414322098166,-0.024257178199503442,0.5071346428455756,68.94,-1.26,1.0,0.0863673818170625,4.915,0.0,2.8667898,-41.444397,0.6,0.0,0.5
0.5568351493085348,-0.020350075133112475,0.5072944638497274,68.94,-1.26,1.0,0.34577471236303126,4.92,0.0,2.6551359,-37.90046,0.6,0.0,0.5
