meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.15805196773783495,0.3541132251642223,0.5048634433613112,46.62,-1.26,1.0,0.29999694814903677,3.9450000000000003,1.1226952566826685,-1.7779592,29.34548,0.0,0.6,0.5
0.14001035785625443,0.3621786908514076,0.5045296937103084,43.739999999999995,-1.26,1.0,0.3610339671010294,3.95,1.1226952566826685,-1.7779592,29.34548,0.0,0.6,0.5
0.13243722292461177,0.3729851861090578,0.5046154924172953,40.86,-1.26,1.0,0.2847376934110386,3.955,1.1226952566826685,-1.7779592,29.34548,0.0,0.6,0.5
0.11128577859870277,0.3949287917493096,0.5045680844655829,37.8,-1.26,1.0,0.5441450239570074,3.96,5.5607460090638705,7.3827133,-99.62152,0.6,0.0,0.5
0.09707350677130586,0.4029625898434313,0.5041429409729613,34.56,-1.26,1.0,0.11688589129305882,3.9650000000000003,5.5607460090638705,7.3827133,-99.62152,0.6,0.0,0.5
0.07928807672608715,0.40820095563721776,0.5041001021303131,31.14,-1.26,1.0,0.22370067445904596,3.97,5.5607460090638705,7.3827133,-99.62152,0.6,0.0,0.5
0.07683444670950416,0.4134279117262713,0.5041777657545742,27.9,-1.26,1.0,0.23895992919704412,3.975,5.5607460090638705,7.3827133,-99.62152,0.6,0.0,0.5
0.05779195820061041,0.41551422596067467,0.5042955940971104,24.3,-1.26,1.0,0.14740440076905514,3.98,14.522980741473809,6.704591,-86.1635,0.6,0.0,0.5
0.05447870253695121,0.42634659862319185,0.5041117006005672,20.88,-1.26,1.0,0.19318216498304963,3.985,14.522980741473809,6.704591,-86.1635,0.6,0.0,0.5
0.03248484632231324,0.44103568344033284,0.5042998776048262,17.28,-1.26,1.0,0.23895992919704412,3.99,14.522980741473809,6.704591,-86.1635,0.6,0.0,0.5
0.038739902790662514,0.4501579358085265,0.5038613993772844,13.68,-1.26,1.0,0.22370067445904596,3.995,14.522980741473809,6.704591,-86.1635,0.6,0.0,0.5
0.03149774366560839,0.4531012318963257,0.503504768205063,9.9,-1.26,1.0,0.5441450239570074,4.0,20.0,2.710709,-29.193172,0.6,0.0,0.5
0.03622868676611718,0.45459858188191754,0.502776957943355,6.3,-1.26,1.0,0.31525620288703493,4.005,20.0,2.710709,-29.193172,0.6,0.0,0.5
0.014992237247914153,0.4637160286946795,0.5027607671319714,2.6999999999999997,3.42,1.0,7.761772515030362,4.01,20.0,2.710709,-29.193172,0.6,0.0,0.5
0.022763573005615073,0.46164759558231605,0.5050808957887385,-0.0,8.64,1.0,0.5899227881710019,4.015,20.0,2.710709,-29.193172,0.6,0.0,0.5
0.009025642524387765,0.46881437982841173,0.5075559425874108,-1.26,9.36,1.0,-3.255409405804645,4.0200000000000005,14.522980741473603,5.051895,-73.1644,0.6,0.0,0.5
-0.006097764471754669,0.4798072244620577,0.5090554887899128,-1.6199999999999999,8.82,1.0,5.427106540116586,4.025,14.522980741473603,5.051895,-73.1644,0.6,0.0,0.5
0.003805862246990308,0.473477235384936,0.5105755600019601,-0.72,8.1,1.0,1.6275521103549337,4.03,14.522980741473603,5.051895,-73.1644,0.6,0.0,0.5
0.004934981378919314,0.47614419262967467,0.5097884480696506,0.72,5.22,1.0,9.791253395184171,4.035,14.522980741473603,5.051895,-73.1644,0.6,0.0,0.5
0.01873325199986178,0.4681250613742886,0.5071201048346854,2.88,2.88,1.0,1.1087374492629962,4.04,5.5607460090638705,2.7720492,-108.41193,0.6,0.0,0.5
0.027807637003520146,0.4738226885791938,0.5051726220591605,5.3999999999999995,-0.72,1.0,3.8401440473647224,4.045,5.5607460090638705,2.7720492,-108.41193,0.6,0.0,0.5
0.03486313161998638,0.4781218036645371,0.5020680400823332,6.66,-1.08,1.0,0.2084414197210478,4.05,5.5607460090638705,2.7720492,-108.41193,0.6,0.0,0.5
0.05427570122232406,0.4649606750052706,0.5002498336293498,8.28,-0.54,1.0,0.4831080050050147,4.055,5.5607460090638705,2.7720492,-108.41193,0.6,0.0,0.5
0.07134405487483056,0.44692166082992685,0.4998145138377237,9.9,-1.08,1.0,0.17792291024505147,4.0600000000000005,1.1226952566826207,-6.022162,-95.919044,0.0,0.0,0.5
0.0893547388136201,0.42354330641663823,0.49913901951869005,11.16,-1.08,1.0,0.05584887234106617,4.065,1.1226952566826207,-6.022162,-95.919044,0.0,0.0,0.5
0.11049733697783017,0.3883132816377549,0.498847271424281,12.6,-1.26,1.0,0.3305154576250331,4.07,1.1226952566826207,-6.022162,-95.919044,0.0,0.0,0.5
0.12806802777190407,0.3576372552017904,0.4990152357467576,13.86,-1.26,1.0,0.42207098605302207,4.075,1.1226952566826207,-6.022162,-95.919044,0.0,0.0,0.5
0.14706479262439376,0.3315367201995134,0.4993754761444081,15.12,-1.26,1.0,0.10162663655506066,4.08,0.1195204579001178,-6.997662,13.8592415,0.0,0.6,0.5
0.1654445576392173,0.2915964116054866,0.4996823982689046,16.2,-1.26,1.0,0.4068117313150239,4.085,0.1195204579001178,-6.997662,13.8592415,0.0,0.6,0.5
0.18605123313360328,0.26048933393868123,0.5001965179340843,17.46,-1.26,1.0,0.23895992919704412,4.09,0.1195204579001178,-6.997662,13.8592415,0.0,0.6,0.5
0.20298273981636591,0.23558850270125756,0.5005258298475528,18.54,-1.26,1.0,0.3610339671010294,4.095,0.1195204579001178,-6.997662,13.8592415,0.0,0.6,0.5
0.2190461240225079,0.21336396595893636,0.5007881217822,19.8,-1.26,1.0,0.0863673818170625,4.1,0.006709252558050618,-7.016666,80.441055,0.0,0.6,0.5
0.23799085021144195,0.18502111700447638,0.5012001461667956,20.88,-1.26,1.0,0.26947843867304044,4.105,0.006709252558050618,-7.016666,80.441055,0.0,0.6,0.5
0.25413451871000575,0.17918160329671878,0.5016139302840293,21.96,-1.26,1.0,0.4983672597430129,4.11,0.006709252558050618,-7.016666,80.441055,0.0,0.6,0.5
0.26812641697824907,0.15260707764041792,0.5019525274246707,23.22,-1.26,1.0,0.39155247657702574,4.115,0.006709252558050618,-7.016666,80.441055,0.0,0.6,0.5
0.2851702055328233,0.11950005333082368,0.5023522421021659,24.3,-1.26,1.0,0.14740440076905514,4.12,0.0,-8.852117,92.82608,0.0,0.6,0.5
0.3000888265758407,0.1114232916062203,0.5028574329571428,25.74,-1.26,1.0,0.42207098605302207,4.125,0.0,-8.852117,92.82608,0.0,0.6,0.5
0.3064701017830939,0.11405578336753656,0.5032566998603702,27.0,-1.26,1.0,0.07110812707906433,4.13,0.0,-8.852117,92.82608,0.0,0.6,0.5
0.3077677236603605,0.08142413545318969,0.5033910141078197,28.259999999999998,-1.26,1.0,0.4831080050050147,4.135,0.0,-8.852117,92.82608,0.0,0.6,0.5
0.3084013084641929,0.06380970735647412,0.5036785271772177,29.52,-1.26,1.0,0.19318216498304963,4.14,0.0,-8.408706,91.94274,0.0,0.6,0.5
0.30647561248828825,0.07241669155168068,0.5040163616234745,30.779999999999998,-1.26,1.0,0.0863673818170625,4.1450000000000005,0.0,-8.408706,91.94274,0.0,0.6,0.5
0.3037176381887712,0.08007554260421557,0.5042778096895083,32.04,-1.26,1.0,0.010071108127071682,4.15,0.0,-8.408706,91.94274,0.0,0.6,0.5
0.3005336275240432,0.08618759167642706,0.5047717349907486,33.12,-1.26,1.0,0.4525894955290184,4.155,0.0,-8.408706,91.94274,0.0,0.6,0.5
0.2915679164845791,0.10099908284348104,0.5046446797548301,34.379999999999995,-1.26,1.0,0.1626636555070533,4.16,0.030676213586489916,-8.300596,92.970825,0.0,0.6,0.5
0.2754554976005173,0.12495385847494044,0.5047973741077668,35.28,-1.26,1.0,0.2084414197210478,4.165,0.030676213586489916,-8.300596,92.970825,0.0,0.6,0.5
0.25472282006802477,0.14890773607568766,0.5048561319981307,36.18,-1.26,1.0,0.11688589129305882,4.17,0.030676213586489916,-8.300596,92.970825,0.0,0.6,0.5
0.23281105699166307,0.1670950794919105,0.5048756060752478,37.08,-1.26,1.0,0.6814783165989908,4.175,0.030676213586489916,-8.300596,92.970825,0.0,0.6,0.5
0.20925816906876468,0.1750231420276468,0.5051197090096806,37.8,-1.26,1.0,0.39155247657702574,4.18,0.39682189488739306,-8.427012,96.2713,0.0,0.6,0.5
0.18705688962540504,0.1902388391753351,0.505163851640322,38.339999999999996,-1.26,1.0,0.3762932218390276,4.1850000000000005,0.39682189488739306,-8.427012,96.2713,0.0,0.6,0.5
0.1660301764430673,0.20739100590482915,0.505338370133859,38.879999999999995,-1.26,1.0,-0.08148442030091729,4.19,0.39682189488739306,-8.427012,96.2713,0.0,0.6,0.5
0.1475071307040233,0.23277064762168104,0.5051363028421058,39.24,-1.26,1.0,0.1626636555070533,4.195,0.39682189488739306,-8.427012,96.2713,0.0,0.6,0.5
0.130990551819325,0.24881861359638602,0.5050368913507296,39.6,-1.26,1.0,0.0863673818170625,4.2,2.7067056647322922,-6.7640524,-56.294914,0.0,0.0,0.5
0.12598116908155377,0.26962713885223794,0.505166088507217,39.78,-1.26,1.0,0.39155247657702574,4.205,2.7067056647322922,-6.7640524,-56.294914,0.0,0.0,0.5
0.10718423857656136,0.2788011313418944,0.5055858036862473,39.78,-1.26,1.0,0.2847376934110386,4.21,2.7067056647322922,-6.7640524,-56.294914,0.0,0.0,0.5
0.09774987936710083,0.3069752457280113,0.505726609074767,39.78,-1.26,1.0,0.6204412976469982,4.215,2.7067056647322922,-6.7640524,-56.294914,0.0,0.0,0.5
0.08623666992115533,0.315536182657972,0.5061698457197176,39.78,-1.26,1.0,0.29999694814903677,4.22,9.735045119199317,5.7388654,-89.64607,0.6,0.0,0.5
0.06087013663633697,0.3214350213668731,0.5061669976490315,39.42,-1.26,1.0,0.3762932218390276,4.225,9.735045119199317,5.7388654,-89.64607,0.6,0.0,0.5
0.05598948090127243,0.3296835141204513,0.5060151365955289,39.059999999999995,-1.26,1.0,0.04058961760306801,4.23,9.735045119199317,5.7388654,-89.64607,0.6,0.0,0.5
0.05559103928633733,0.34283218336117344,0.505858157878285,38.699999999999996,-1.26,1.0,0.3305154576250331,4.235,9.735045119199317,5.7388654,-89.64607,0.6,0.0,0.5
0.05153611339184545,0.3687575459318816,0.5057432300184237,37.98,-1.26,1.0,0.22370067445904596,4.24,18.46232692773278,6.1486464,-111.29259,0.6,0.0,0.5
0.043158280306611375,0.3744840917820728,0.5058222358303447,37.26,-1.26,1.0,0.42207098605302207,4.245,18.46232692773278,6.1486464,-111.29259,0.6,0.0,0.5
0.03465895941916159,0.37941051360561034,0.5057742981409934,36.36,-1.26,1.0,0.26947843867304044,4.25,18.46232692773278,6.1486464,-111.29259,0.6,0.0,0.5
0.030356113119911324,0.38994328042855725,0.505902705486893,35.1,-1.26,1.0,0.4068117313150239,4.255,18.46232692773278,6.1486464,-111.29259,0.6,0.0,0.5
0.017484371247468298,0.4024989482620839,0.5062740638826368,33.839999999999996,-1.26,1.0,0.2084414197210478,4.26,18.46232692773278,3.0175385,-95.962776,0.6,0.0,0.5
0.011851869724577318,0.41539256887825127,0.5062061109053653,32.4,-1.26,1.0,0.26947843867304044,4.265,18.46232692773278,3.0175385,-95.962776,0.6,0.0,0.5
0.010601918122256089,0.41523161350093185,0.5061437510917375,30.779999999999998,-1.26,1.0,0.19318216498304963,4.2700000000000005,18.46232692773278,3.0175385,-95.962776,0.6,0.0,0.5
0.0034790026627736694,0.41511076298264005,0.5059481892701999,28.98,-1.26,1.0,0.5288857692190092,4.275,18.46232692773278,3.0175385,-95.962776,0.6,0.0,0.5
0.004698180764899904,0.4146980867649279,0.5059481940100574,27.18,-1.26,1.0,0.07110812707906433,4.28,9.735045119199317,5.501692,-111.33837,0.6,0.0,0.5
0.00558743587373031,0.41114404073635047,0.5060898774632127,25.2,-1.26,1.0,0.3305154576250331,4.285,9.735045119199317,5.501692,-111.33837,0.6,0.0,0.5
0.006182862028030966,0.4024666812091522,0.5062152291723733,23.22,-1.26,1.0,0.11688589129305882,4.29,9.735045119199317,5.501692,-111.33837,0.6,0.0,0.5
0.0043218274216255785,0.4018773204013346,0.5065892061401649,21.24,-1.26,1.0,0.34577471236303126,4.295,9.735045119199317,5.501692,-111.33837,0.6,0.0,0.5
0.00576954043121951,0.3951174446673675,0.5065173571902996,19.08,-1.26,1.0,0.1626636555070533,4.3,2.7067056647322922,4.2384353,-31.287378,0.6,0.0,0.5
0.012923790879027869,0.37129744250547303,0.5065138910330906,16.919999999999998,-1.26,1.0,0.4068117313150239,4.305,2.7067056647322922,4.2384353,-31.287378,0.6,0.0,0.5
0.03723701695522455,0.3377997357791875,0.5064062266072885,14.58,-1.26,1.0,0.3305154576250331,4.3100000000000005,2.7067056647322922,4.2384353,-31.287378,0.6,0.0,0.5
0.06251857665063411,0.304364473054443,0.5065773231561496,12.24,-1.26,1.0,0.3762932218390276,4.315,2.7067056647322922,4.2384353,-31.287378,0.6,0.0,0.5
0.07412653367089533,0.2721853873713374,0.5066692350266552,9.9,-1.26,1.0,0.07110812707906433,4.32,0.39682189488739306,6.1823783,-76.07974,0.6,0.0,0.5
0.09393744869874276,0.24629001927933963,0.5066053777835531,7.38,-1.26,1.0,0.3762932218390276,4.325,0.39682189488739306,6.1823783,-76.07974,0.6,0.0,0.5
0.11467485721301451,0.2151019908627173,0.5062463855856396,5.04,-1.08,1.0,23.387249366740924,4.33,0.39682189488739306,6.1823783,-76.07974,0.6,0.0,0.5
0.1426754959205605,0.18123722464403705,0.5072069032908421,3.42,2.88,1.0,2.421033356730838,4.335,0.39682189488739306,6.1823783,-76.07974,0.6,0.0,0.5
0.15908353407870052,0.16220469768718956,0.5090453721546486,2.88,3.2399999999999998,1.0,-0.06622516556291913,4.34,0.030676213586489916,6.747743,-83.470184,0.6,0.0,0.5
0.18066892516133515,0.15100040277504168,0.5092502222357406,3.42,2.34,1.0,2.680440687276807,4.345,0.030676213586489916,6.747743,-83.470184,0.6,0.0,0.5
0.1951927766593811,0.13332915390354513,0.510042813390753,4.859999999999999,0.72,1.0,0.29999694814903677,4.3500000000000005,0.030676213586489916,6.747743,-83.470184,0.6,0.0,0.5
0.20986453062807262,0.13778094532438195,0.508203059766401,6.84,-1.6199999999999999,1.0,0.39155247657702574,4.355,0.030676213586489916,6.747743,-83.470184,0.6,0.0,0.5
0.22925930253089774,0.11143177980429524,0.5067945510256915,7.739999999999999,-0.8999999999999999,1.0,-0.08148442030091729,4.36,0.0,4.1544294,-80.21028,0.6,0.0,0.5
0.24526907253776703,0.10229624128644882,0.5063276139468645,9.54,-1.26,1.0,0.5746635334330037,4.365,0.0,4.1544294,-80.21028,0.6,0.0,0.5
0.25774273000096076,0.07865498404239767,0.5056412367336044,10.98,-1.26,1.0,-0.09674367503891546,4.37,0.0,4.1544294,-80.21028,0.6,0.0,0.5
0.2756573058559558,0.07242253691829005,0.5054033379811241,13.139999999999999,-1.26,1.0,0.46784875026701656,4.375,0.0,4.1544294,-80.21028,0.6,0.0,0.5
0.29087665866635715,0.05392070540757099,0.5054792602678391,15.12,-1.26,1.0,0.10162663655506066,4.38,0.0,4.3094225,-72.63985,0.6,0.0,0.5
0.30277143326058603,0.04453761495078989,0.5050742884633075,17.28,-1.26,1.0,0.3305154576250331,4.385,0.0,4.3094225,-72.63985,0.6,0.0,0.5
0.31685758295890876,0.04774225815725727,0.5050571727151856,19.62,-1.26,1.0,0.31525620288703493,4.39,0.0,4.3094225,-72.63985,0.6,0.0,0.5
0.3310668926745443,0.03180917728732294,0.5048753788212808,21.96,-1.26,1.0,0.5288857692190092,4.3950000000000005,0.0,4.3094225,-72.63985,0.6,0.0,0.5
0.3414954678757536,0.02963807273859231,0.5045323971702419,24.66,-1.26,1.0,0.22370067445904596,4.4,0.0,6.105425,-35.062572,0.6,0.0,0.5
0.3531132291100811,0.029304427525206327,0.504517194835172,27.36,-1.26,1.0,0.2847376934110386,4.405,0.0,6.105425,-35.062572,0.6,0.0,0.5
0.36468483088610054,0.024972391847604906,0.5044264177214625,30.06,-1.26,1.0,0.23895992919704412,4.41,0.0,6.105425,-35.062572,0.6,0.0,0.5
0.3743685211889631,0.005582712013421306,0.503791415012151,32.94,-1.26,1.0,0.2084414197210478,4.415,0.0,6.105425,-35.062572,0.6,0.0,0.5
0.3835344629283983,0.00714413709084924,0.503643385609905,36.0,-1.26,1.0,0.31525620288703493,4.42,0.0,1.3395172,-33.799923,0.6,0.0,0.5
0.39377543282061434,0.012783315750101757,0.5029122030300313,38.879999999999995,-1.26,1.0,0.23895992919704412,4.425,0.0,1.3395172,-33.799923,0.6,0.0,0.5
0.4015141603495913,0.01795861047648044,0.502751168333413,41.94,-1.26,1.0,0.46784875026701656,4.43,0.0,1.3395172,-33.799923,0.6,0.0,0.5
0.4081721465494079,-0.0006400403243593143,0.5028644257677487,45.0,-1.26,1.0,0.19318216498304963,4.4350000000000005,0.0,1.3395172,-33.799923,0.6,0.0,0.5
0.41491453881730267,0.004258360769965916,0.503197077404735,47.879999999999995,-1.26,1.0,0.19318216498304963,4.44,0.0,1.4344163,-47.172844,0.6,0.0,0.5
0.42082886895112315,-0.009776001271010748,0.5031099070427769,50.94,-1.26,1.0,0.22370067445904596,4.445,0.0,1.4344163,-47.172844,0.6,0.0,0.5
0.42706181213240846,-0.008806748166336283,0.5029461066268042,53.82,-1.26,1.0,0.22370067445904596,4.45,0.0,1.4344163,-47.172844,0.6,0.0,0.5
0.43348049590317217,-0.007314972847058052,0.5026570274798745,56.519999999999996,-1.26,1.0,0.2542191839350423,4.455,0.0,1.4344163,-47.172844,0.6,0.0,0.5
0.43912372625243357,-0.001558976179553228,0.5026570664615931,59.4,-1.26,1.0,0.23895992919704412,4.46,0.0,2.7372072,-99.032,0.6,0.0,0.5
0.4440969432625702,-0.0069417394609518675,0.5027199270909192,61.919999999999995,-1.26,1.0,0.39155247657702574,4.465,0.0,2.7372072,-99.032,0.6,0.0,0.5
0.44800601080527597,-0.01681860436627477,0.503610919988708,64.62,-1.26,1.0,0.3610339671010294,4.47,0.0,2.7372072,-99.032,0.6,0.0,0.5
0.45262824289443,-0.015329294797255841,0.5035379266587353,66.96,-1.26,1.0,0.17792291024505147,4.4750000000000005,0.0,2.7372072,-99.032,0.6,0.0,0.5
0.45786333931165396,0.0013024126835512013,0.5032896969547651,69.48,-1.26,1.0,0.39155247657702574,4.48,0.0,2.1062307,-82.76491,0.6,0.0,0.5
0.4623566469796426,-0.0021017097661131853,0.503611692598772,71.64,-1.26,1.0,0.23895992919704412,4.485,0.0,2.1062307,-82.76491,0.6,0.0,0.5
0.46612233346527376,-0.0074004861384743634,0.5040625802404527,73.61999999999999,-1.26,1.0,0.3762932218390276,4.49,0.0,2.1062307,-82.76491,0.6,0.0,0.5
0.4700171196274523,-0.012632059197790327,0.5039665686505833,75.42,-1.26,1.0,0.22370067445904596,4.495,0.0,2.1062307,-82.76491,0.6,0.0,0.5
0.47495783068883757,-0.008505842741114138,0.5034802428201055,76.86,-1.26,1.0,0.26947843867304044,4.5,0.0,1.2808322,-12.887033,0.6,0.0,0.5
0.4779828054205017,-0.008889669357369574,0.5040534493366513,78.11999999999999,-1.26,1.0,0.23895992919704412,4.505,0.0,1.2808322,-12.887033,0.6,0.0,0.5
0.48141822163892845,-0.0022739256893027976,0.5039518382792979,79.02,-1.26,1.0,0.22370067445904596,4.51,0.0,1.2808322,-12.887033,0.6,0.0,0.5
0.4845512425308014,3.2845122516095394e-05,0.5042223465570018,79.56,-1.26,1.0,0.04058961760306801,4.515,0.0,1.2808322,-12.887033,0.6,0.0,0.5
0.48807873890317577,-0.01229304821399271,0.5042821812269099,79.74,-1.26,1.0,0.42207098605302207,4.5200000000000005,0.0,4.0868683,2.4308152,0.6,0.6,0.5
0.49117161180352953,-0.01917135047397576,0.5040998168434243,79.74,-1.26,1.0,0.2542191839350423,4.525,0.0,4.0868683,2.4308152,0.6,0.6,0.5
0.49437381804071273,-0.013851314970022606,0.5040905249361333,79.38,-1.26,1.0,0.43733024079102023,4.53,0.0,4.0868683,2.4308152,0.6,0.6,0.5
0.4975675987415855,-0.009450172400764394,0.5041033866486567,78.66,-1.26,1.0,0.14740440076905514,4.535,0.0,4.0868683,2.4308152,0.6,0.6,0.5
0.5000100847797653,-0.0041536878354590575,0.5044260231716426,77.94,-1.26,1.0,0.34577471236303126,4.54,0.0,6.4658217,-15.944349,0.6,0.0,0.5
0.5026559884556677,-0.012218401992718451,0.5044091986364971,77.03999999999999,-1.26,1.0,0.3762932218390276,4.545,0.0,6.4658217,-15.944349,0.6,0.0,0.5
0.5052103798973961,-0.01427955846313539,0.5047623037128753,75.96,-1.26,1.0,0.4831080050050147,4.55,0.0,6.4658217,-15.944349,0.6,0.0,0.5
0.508078165689617,-0.01410608020381717,0.5044957972849848,74.88,-1.26,1.0,0.05584887234106617,4.555,0.0,6.4658217,-15.944349,0.6,0.0,0.5
0.5104908018645135,-0.012646722191485986,0.5046657076370377,73.8,-1.26,1.0,0.513626514481011,4.5600000000000005,0.0,5.9601617,-5.2470684,0.6,0.0,0.5
0.5127222030640908,-0.010770208816496296,0.5050717205472857,72.53999999999999,-1.26,1.0,0.07110812707906433,4.565,0.0,5.9601617,-5.2470684,0.6,0.0,0.5
0.5148013026957685,-0.019349071541276335,0.5052520414690065,71.46,-1.26,1.0,0.46784875026701656,4.57,0.0,5.9601617,-5.2470684,0.6,0.0,0.5
0.5169069955474985,-0.0020847014968473476,0.5055760787574631,70.38,-1.26,1.0,0.11688589129305882,4.575,0.0,5.9601617,-5.2470684,0.6,0.0,0.5
0.5187860126645163,-0.006889439629556552,0.5061049214433306,69.3,-1.26,1.0,0.6204412976469982,4.58,0.0,6.5294123,-40.98803,0.6,0.0,0.5
0.5208643376245266,-0.005841088030429402,0.5064388262285742,68.22,-1.26,1.0,0.07110812707906433,4.585,0.0,6.5294123,-40.98803,0.6,0.0,0.5
0.5232880947237847,-0.0010383384379817834,0.5062745599056375,67.32,-1.26,1.0,0.5746635334330037,4.59,0.0,6.5294123,-40.98803,0.6,0.0,0.5
0.5250826425086311,-0.007551010098204842,0.5065187081020449,66.42,-1.26,1.0,0.23895992919704412,4.595,0.0,6.5294123,-40.98803,0.6,0.0,0.5
0.5275315319962601,0.0077138772396523,0.5065799289136368,65.7,-1.26,1.0,0.2847376934110386,4.6000000000000005,0.0,5.7144475,-89.60777,0.6,0.0,0.5
0.5291029216089673,0.035027919808145215,0.5067302374901822,64.98,-1.26,1.0,0.0863673818170625,4.605,0.0,5.7144475,-89.60777,0.6,0.0,0.5
0.5305474951675425,0.05617625416895829,0.5068941732607525,64.44,-1.26,1.0,0.31525620288703493,4.61,0.0,5.7144475,-89.60777,0.6,0.0,0.5
0.5318291193774439,0.06414235535434996,0.5069927526341308,64.08,-1.26,1.0,-0.020447401348924643,4.615,0.0,5.7144475,-89.60777,0.6,0.0,0.5
0.532828043326145,0.08041081500936922,0.507004534959851,63.9,-1.26,1.0,0.46784875026701656,4.62,0.0,4.0523567,-62.731388,0.6,0.0,0.5
0.5338904274552714,0.08539674713489284,0.507006317892084,63.72,-1.26,1.0,0.07110812707906433,4.625,0.0,4.0523567,-62.731388,0.6,0.0,0.5
0.5343500844426925,0.08967903451772453,0.5070752644608068,63.72,-1.26,1.0,0.43733024079102023,4.63,0.0,4.0523567,-62.731388,0.6,0.0,0.5
0.5340358799892326,0.08955042661878491,0.507228167338782,63.9,-1.26,1.0,0.07110812707906433,4.635,0.0,4.0523567,-62.731388,0.6,0.0,0.5
0.5342337532508696,0.08675411383546482,0.5070110229391774,63.9,-1.26,1.0,0.2542191839350423,4.64,0.0,5.473746,-67.480255,0.6,0.0,0.5
0.534155715676061,0.07958483154243848,0.506828738566081,64.25999999999999,-1.26,1.0,0.05584887234106617,4.6450000000000005,0.0,5.473746,-67.480255,0.6,0.0,0.5
0.5339703709171831,0.06586605201467831,0.506463643505858,64.62,-1.26,1.0,0.34577471236303126,4.65,0.0,5.473746,-67.480255,0.6,0.0,0.5
0.5334991503606694,0.056731769560510514,0.5062922333032508,64.98,-1.26,1.0,0.07110812707906433,4.655,0.0,5.473746,-67.480255,0.6,0.0,0.5
0.5335483041928003,0.04857588031035246,0.5062459666319874,65.34,-1.26,1.0,0.5441450239570074,4.66,0.0,7.0789456,-79.3684,0.6,0.0,0.5
0.5328264844393855,0.044913911769544394,0.5063284506964423,65.7,-1.26,1.0,0.29999694814903677,4.665,0.0,7.0789456,-79.3684,0.6,0.0,0.5
0.5328277069665398,0.039282548275218265,0.5060972294983074,66.24,-1.26,1.0,0.26947843867304044,4.67,0.0,7.0789456,-79.3684,0.6,0.0,0.5
0.5337374295280063,0.031157616334244145,0.5058168169430589,66.6,-1.26,1.0,0.3762932218390276,4.675,0.0,7.0789456,-79.3684,0.6,0.0,0.5
0.5336298615499193,0.018508801428306982,0.5059386441963004,67.14,-1.26,1.0,0.4983672597430129,4.68,0.0,6.546961,-82.37464,0.6,0.0,0.5
0.5334180695562495,0.01106735406189229,0.5061540296470826,67.5,-1.26,1.0,0.025330362865069844,4.6850000000000005,0.0,6.546961,-82.37464,0.6,0.0,0.5
0.5344319562237008,0.00873625698042306,0.5060250608333673,68.03999999999999,-1.26,1.0,0.5594042786950055,4.69,0.0,6.546961,-82.37464,0.6,0.0,0.5
0.536340775255259,-0.0006098696701360695,0.5052559725994257,68.39999999999999,-1.26,1.0,0.1626636555070533,4.695,0.0,6.546961,-82.37464,0.6,0.0,0.5
0.5383450378934636,0.0025697368340787266,0.504451991621452,68.75999999999999,-1.26,1.0,0.22370067445904596,4.7,0.0,5.8646283,-76.634155,0.6,0.0,0.5
0.5392009027172546,-0.0020076347790556103,0.5044713962066136,69.12,-1.26,1.0,0.07110812707906433,4.705,0.0,5.8646283,-76.634155,0.6,0.0,0.5
0.5398476768803455,-0.007778270404304604,0.5047132104185187,69.48,-1.26,1.0,0.3610339671010294,4.71,0.0,5.8646283,-76.634155,0.6,0.0,0.5
0.5413354401912129,0.0063786713758770585,0.5045273126565618,69.66,-1.26,1.0,0.26947843867304044,4.715,0.0,5.8646283,-76.634155,0.6,0.0,0.5
0.5419994936936708,-0.001027309393672831,0.5046611314741885,69.84,-1.26,1.0,0.39155247657702574,4.72,0.0,6.2881813,-75.570404,0.6,0.0,0.5
0.5430847928113204,-0.0009918638104631078,0.5047421346138875,70.02,-1.26,1.0,0.23895992919704412,4.7250000000000005,0.0,6.2881813,-75.570404,0.6,0.0,0.5
0.5442743105617726,-0.00596687000849687,0.5044866182773589,70.2,-1.26,1.0,0.4068117313150239,4.73,0.0,6.2881813,-75.570404,0.6,0.0,0.5
0.5450993894915168,-0.025133258735796814,0.5043528646603573,70.2,-1.26,1.0,0.2084414197210478,4.735,0.0,6.2881813,-75.570404,0.6,0.0,0.5
0.5464801753580497,-0.012933462213115653,0.5042181172517258,70.2,-1.26,1.0,0.3610339671010294,4.74,0.0,1.8280956,11.180223,0.6,0.6,0.5
0.5485761050693893,0.0011165899774306391,0.5033863758106027,70.2,-1.26,1.0,0.14740440076905514,4.745,0.0,1.8280956,11.180223,0.6,0.6,0.5
0.5494966661800647,-0.004783562135220338,0.5033188003333868,70.02,-1.26,1.0,0.4831080050050147,4.75,0.0,1.8280956,11.180223,0.6,0.6,0.5
0.5507320434090346,-0.003891957763800451,0.5030755948241574,70.02,-1.26,1.0,0.05584887234106617,4.755,0.0,1.8280956,11.180223,0.6,0.6,0.5
0.5511365815830253,-0.004803192124382066,0.5033085583951388,70.02,-1.26,1.0,0.2847376934110386,4.76,0.0,-3.6216319,78.65881,0.0,0.6,0.5
0.551328149061921,-0.01011726485722178,0.5036446767657067,70.02,-1.26,1.0,0.10162663655506066,4.765,0.0,-3.6216319,78.65881,0.0,0.6,0.5
