meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.4601324159238268,-0.0045116883390523745,0.4927105901255854,53.46,-0.36,1.0,-0.005188146610926481,7.140000000000001,0.0,7.4814186,-80.7862,0.6,0.0,0.5
0.4634578241879764,-0.0008423255582252143,0.49213203985396414,56.339999999999996,-0.36,1.0,0.010071108127071682,7.1450000000000005,0.0,7.4814186,-80.7862,0.6,0.0,0.5
0.4665585054288191,0.0017943883828204494,0.49179604847277464,59.22,-0.36,1.0,0.04058961760306801,7.15,0.0,7.4814186,-80.7862,0.6,0.0,0.5
0.4685332734002511,-0.015196982935961308,0.49232874117955017,62.099999999999994,-0.36,1.0,0.14740440076905514,7.155,0.0,7.4814186,-80.7862,0.6,0.0,0.5
0.47158691250635126,0.011541132963240712,0.491999705886666,64.98,-0.36,1.0,-0.020447401348924643,7.16,0.0,-4.5935884,-67.134964,0.0,0.0,0.5
0.47418202262745557,0.005198246229886975,0.49208447279833095,67.67999999999999,-0.36,1.0,-0.11200292977691362,7.165,0.0,-4.5935884,-67.134964,0.0,0.0,0.5
0.47711476932127833,0.00200956513701113,0.4922962787270366,70.2,-0.36,1.0,0.0863673818170625,7.17,0.0,-4.5935884,-67.134964,0.0,0.0,0.5
0.4798524902332653,0.0011511139571653405,0.4924684365440739,72.53999999999999,-0.36,1.0,0.14740440076905514,7.175,0.0,-4.5935884,-67.134964,0.0,0.0,0.5
0.4828800691402195,-0.0033560637317934434,0.49214402586562467,74.7,-0.36,1.0,0.17792291024505147,7.18,0.0,-5.5351768,-66.271454,0.0,0.0,0.5
0.4856780456207731,-0.004075695964401877,0.4921272227449196,76.86,-0.36,1.0,0.07110812707906433,7.1850000000000005,0.0,-5.5351768,-66.271454,0.0,0.0,0.5
0.4875346143662888,-0.008110336487448147,0.4922974819501207,78.48,-0.36,1.0,0.26947843867304044,7.19,0.0,-5.5351768,-66.271454,0.0,0.0,0.5
0.4878048467562514,-0.007296915620519821,0.49268867582948656,79.92,-0.36,1.0,-0.08148442030091729,7.195,0.0,-5.5351768,-66.271454,0.0,0.0,0.5
0.4866124363918982,-0.017700461307959183,0.49268953411224303,81.0,-0.36,1.0,0.2084414197210478,7.2,0.0,-6.8284197,-82.84985,0.0,0.0,0.5
0.4862056504707193,-0.014479347738506487,0.4926826737514404,81.53999999999999,-0.36,1.0,-0.11200292977691362,7.205,0.0,-6.8284197,-82.84985,0.0,0.0,0.5
0.48501328674165145,-0.01250813837033931,0.492985933485935,81.89999999999999,-0.36,1.0,0.14740440076905514,7.21,0.0,-6.8284197,-82.84985,0.0,0.0,0.5
0.4822537084478665,-0.014218703461776377,0.49341207173483337,81.89999999999999,-0.36,1.0,-0.09674367503891546,7.215,0.0,-6.8284197,-82.84985,0.0,0.0,0.5
0.47766169323524704,-0.00789293410509041,0.4933893292647951,81.53999999999999,-0.36,1.0,-0.12726218451491178,7.22,0.0,-7.3542075,-84.71989,0.0,0.0,0.5
0.4634398274717034,-0.006654237662369936,0.4935529310704678,80.82,-0.36,1.0,0.0863673818170625,7.2250000000000005,0.0,-7.3542075,-84.71989,0.0,0.0,0.5
0.4392487437475706,-0.019973263681252015,0.49390535389156826,79.92,-0.36,1.0,-0.12726218451491178,7.23,0.0,-7.3542075,-84.71989,0.0,0.0,0.5
0.41087527471601154,-0.01377033750852764,0.49356653764969427,78.84,-0.36,1.0,0.1626636555070533,7.235,0.0,-7.3542075,-84.71989,0.0,0.0,0.5
0.37873895156003234,-0.007058842728715324,0.4936036888952615,77.58,-0.36,1.0,0.04058961760306801,7.24,0.0,-8.072856,95.14898,0.0,0.6,0.5
0.3471192051125675,-0.0035910143405566515,0.49338589123491877,76.32,-0.36,1.0,0.10162663655506066,7.245,0.0,-8.072856,95.14898,0.0,0.6,0.5
0.3147359825697161,-0.005629284544969698,0.4939598627085137,74.88,-0.36,1.0,0.14740440076905514,7.25,0.0,-8.072856,95.14898,0.0,0.6,0.5
0.284580121922652,-0.0036130035608947586,0.49407284410201396,73.25999999999999,-0.36,1.0,0.19318216498304963,7.255,0.0,-8.072856,95.14898,0.0,0.6,0.5
0.2555161792972288,-0.013782088747888709,0.4938803258729828,71.64,-0.36,1.0,-0.005188146610926481,7.26,0.0,-7.8347855,89.47256,0.0,0.6,0.5
0.22795301930558493,-0.010771500886721469,0.4944524188177672,70.02,-0.36,1.0,0.11688589129305882,7.265000000000001,0.0,-7.8347855,89.47256,0.0,0.6,0.5
0.20214093575065634,-0.01624247037948704,0.49472745740674073,68.22,-0.36,1.0,0.10162663655506066,7.2700000000000005,0.0,-7.8347855,89.47256,0.0,0.6,0.5
0.17923054300448893,-0.012050831621104678,0.4948045992795187,66.6,-0.36,1.0,-0.05096591082492097,7.275,0.0,-7.8347855,89.47256,0.0,0.6,0.5
0.1575433615277523,-0.010077337487222554,0.4956137650910527,64.62,-0.36,1.0,-0.020447401348924643,7.28,0.0,-7.279746,80.08502,0.0,0.6,0.5
0.1394890273740787,0.014963947819165577,0.4952833057617021,62.64,-0.36,1.0,0.010071108127071682,7.285,0.0,-7.279746,80.08502,0.0,0.6,0.5
0.12806698815853085,0.024878603052911993,0.4952561871454947,60.66,-0.36,1.0,0.07110812707906433,7.29,0.0,-7.279746,80.08502,0.0,0.6,0.5
0.11956444654301361,0.03988700274665879,0.49527807404776586,58.68,-0.36,1.0,-0.14252143925290994,7.295,0.0,-7.279746,80.08502,0.0,0.6,0.5
0.10313594053938245,0.060290827010259514,0.4958754656492902,56.519999999999996,-0.36,1.0,-0.05096591082492097,7.3,0.0,-7.4973593,83.23418,0.0,0.6,0.5
0.09488132206744641,0.07516255756308753,0.49547334637307383,54.36,-0.36,1.0,0.010071108127071682,7.305,0.0,-7.4973593,83.23418,0.0,0.6,0.5
0.07496198648597248,0.10096146820617435,0.4954769013421044,52.019999999999996,-0.36,1.0,-0.14252143925290994,7.3100000000000005,0.0,-7.4973593,83.23418,0.0,0.6,0.5
0.06888738325178191,0.1134752659874258,0.4957272220496276,49.68,-0.36,1.0,0.2847376934110386,7.315,0.0,-7.4973593,83.23418,0.0,0.6,0.5
0.06561875606406467,0.12912591726553516,0.4960462023253483,47.339999999999996,-0.36,1.0,0.19318216498304963,7.32,0.008149875507981033,-7.7738094,84.77579,0.0,0.6,0.5
0.04337909073956695,0.15773026293495548,0.49604352790421913,44.82,-0.36,1.0,-0.020447401348924643,7.325,0.008149875507981033,-7.7738094,84.77579,0.0,0.6,0.5
0.04226538568992798,0.17145589122853636,0.4960539478002497,42.12,-0.36,1.0,0.11688589129305882,7.33,0.008149875507981033,-7.7738094,84.77579,0.0,0.6,0.5
0.042514922030079755,0.18137194769110626,0.496357933830484,39.6,-0.36,1.0,0.14740440076905514,7.335,0.008149875507981033,-7.7738094,84.77579,0.0,0.6,0.5
0.034981674411900865,0.19661572632696436,0.49642306184943935,36.9,-0.36,1.0,0.010071108127071682,7.34,0.08409960347471354,-6.5294924,-41.256058,0.0,0.0,0.5
0.025780743959952907,0.21492584654881625,0.49649526055742904,34.199999999999996,-0.36,1.0,0.1626636555070533,7.345,0.08409960347471354,-6.5294924,-41.256058,0.0,0.0,0.5
0.010318303316458718,0.2346755484644667,0.4965537833974311,31.32,-0.36,1.0,0.025330362865069844,7.3500000000000005,0.08409960347471354,-6.5294924,-41.256058,0.0,0.0,0.5
-0.004587468036790854,0.25392182147181797,0.49659505309538343,28.439999999999998,-0.36,1.0,-0.020447401348924643,7.355,0.08409960347471354,-6.5294924,-41.256058,0.0,0.0,0.5
-0.0003542538698149956,0.26650784445806475,0.49663539582718685,25.38,-0.36,1.0,-0.08148442030091729,7.36,0.45760256804746263,3.5255408,-103.81128,0.6,0.0,0.5
0.001500389754761645,0.28540946486908036,0.49670272270511023,22.32,-0.36,1.0,-0.08148442030091729,7.365,0.45760256804746263,3.5255408,-103.81128,0.6,0.0,0.5
0.007197525786567532,0.2923850920198301,0.4968090249261303,19.259999999999998,-0.36,1.0,0.1626636555070533,7.37,0.45760256804746263,3.5255408,-103.81128,0.6,0.0,0.5
0.004991605973846843,0.3097447319210831,0.49673268356583883,16.02,-0.36,1.0,-0.08148442030091729,7.375,0.45760256804746263,3.5255408,-103.81128,0.6,0.0,0.5
-0.004056014462278648,0.3236592559119058,0.4965429027692453,12.78,-0.36,1.0,-0.17303994872890627,7.38,1.3129085891532215,6.574259,-92.382904,0.6,0.0,0.5
-0.007865046737605564,0.32935346309352226,0.49647345744218524,9.54,-0.36,1.0,0.0863673818170625,7.385,1.3129085891532215,6.574259,-92.382904,0.6,0.0,0.5
0.00030806529863819875,0.34310894364979255,0.496173033421948,6.12,-0.36,1.0,-0.08148442030091729,7.390000000000001,1.3129085891532215,6.574259,-92.382904,0.6,0.0,0.5
-0.00981942166289422,0.3531739784767799,0.49634106284359314,3.06,4.68,1.0,4.481032746360645,7.3950000000000005,1.3129085891532215,6.574259,-92.382904,0.6,0.0,0.5
-0.012885596494810931,0.36807914877714004,0.4994681184692736,0.8999999999999999,8.459999999999999,1.0,1.9174779503768988,7.4,1.9862415270542764,7.0336876,-94.61724,0.6,0.0,0.5
-0.017544837405029382,0.3560987810860877,0.5018415301080767,0.18,8.459999999999999,1.0,-0.4934842982268677,7.405,1.9862415270542764,7.0336876,-94.61724,0.6,0.0,0.5
-0.0012975656881803392,0.3668866782831064,0.5033906735695869,0.18,8.1,1.0,0.7882930997650348,7.41,1.9862415270542764,7.0336876,-94.61724,0.6,0.0,0.5
0.001981810858857412,0.3703697574432899,0.5048570699509466,1.26,7.199999999999999,1.0,1.6122928556169356,7.415,1.9862415270542764,7.0336876,-94.61724,0.6,0.0,0.5
0.0006532470168592905,0.37083428596538515,0.5031964593135839,2.88,3.96,1.0,9.150364696188248,7.42,1.5844595528430674,7.06952,-90.64424,0.6,0.0,0.5
0.012694975538617908,0.37174332997247295,0.5010976108548533,5.04,1.6199999999999999,1.0,1.3071077608569723,7.425,1.5844595528430674,7.06952,-90.64424,0.6,0.0,0.5
0.03047598746661881,0.3542666000611103,0.498878063763331,7.02,-0.8999999999999999,1.0,-0.06622516556291913,7.43,1.5844595528430674,7.06952,-90.64424,0.6,0.0,0.5
0.030117741683763497,0.3457208502604657,0.49595490868645353,7.739999999999999,0.18,1.0,-0.8749656666768217,7.4350000000000005,1.5844595528430674,7.06952,-90.64424,0.6,0.0,0.5
0.04812406590392983,0.3219272759784294,0.4946318583034656,9.0,0.54,1.0,-0.5697805719168585,7.44,0.6664718159256758,6.522361,-86.62919,0.6,0.0,0.5
0.06763266784053354,0.2821220790059126,0.49464353456639304,10.44,-0.54,1.0,0.31525620288703493,7.445,0.6664718159256758,6.522361,-86.62919,0.6,0.0,0.5
0.0782046757751532,0.24799323611206214,0.4935680850035836,11.16,-0.36,1.0,0.010071108127071682,7.45,0.6664718159256758,6.522361,-86.62919,0.6,0.0,0.5
0.10450694949317522,0.2211044487342048,0.4933001468898761,12.42,-0.36,1.0,0.2847376934110386,7.455,0.6664718159256758,6.522361,-86.62919,0.6,0.0,0.5
0.12132050049135341,0.20293751293156523,0.4933506977919973,13.139999999999999,-0.36,1.0,0.0863673818170625,7.46,0.14782025642132257,5.8617344,-97.22298,0.6,0.0,0.5
0.1401972868799557,0.18171134127576904,0.49254056148011266,14.04,-0.36,1.0,0.14740440076905514,7.465,0.14782025642132257,5.8617344,-97.22298,0.6,0.0,0.5
0.15525907149967827,0.16981980698442453,0.4925818586094044,14.94,-0.36,1.0,-0.035706656086922806,7.47,0.14782025642132257,5.8617344,-97.22298,0.6,0.0,0.5
0.17186622221435077,0.1482272810624156,0.4926100467575605,15.66,-0.36,1.0,0.23895992919704412,7.4750000000000005,0.14782025642132257,5.8617344,-97.22298,0.6,0.0,0.5
0.18486015379168724,0.12538638958353468,0.4923548311688275,16.56,-0.36,1.0,-0.23407696768089892,7.48,0.017287717046798535,5.3469934,-67.914314,0.6,0.0,0.5
0.19875901012254585,0.11165323811367651,0.49256331651311425,17.28,-0.36,1.0,0.3305154576250331,7.485,0.017287717046798535,5.3469934,-67.914314,0.6,0.0,0.5
0.21621955471486312,0.09415104658161866,0.4925032330931562,18.0,-0.36,1.0,-0.12726218451491178,7.49,0.017287717046798535,5.3469934,-67.914314,0.6,0.0,0.5
0.2318085335863799,0.0957555646921835,0.491903037646273,18.9,-0.36,1.0,0.19318216498304963,7.495,0.017287717046798535,5.3469934,-67.914314,0.6,0.0,0.5
0.24495559070780076,0.08132578568824823,0.4920432600310262,19.62,-0.36,1.0,-0.005188146610926481,7.5,0.0010660875502284642,3.8534203,-19.197277,0.6,0.0,0.5
0.2619166563569516,0.07744033714045406,0.49204722987405985,20.52,-0.36,1.0,0.3305154576250331,7.505,0.0010660875502284642,3.8534203,-19.197277,0.6,0.0,0.5
0.27636537105408165,0.05008044732096956,0.4920474117902765,21.419999999999998,-0.36,1.0,-0.17303994872890627,7.51,0.0010660875502284642,3.8534203,-19.197277,0.6,0.0,0.5
0.2886126921835901,0.047645630997484444,0.49197662623839583,22.5,-0.36,1.0,0.19318216498304963,7.515000000000001,0.0010660875502284642,3.8534203,-19.197277,0.6,0.0,0.5
0.3032853283438082,0.04858867574936173,0.49169567969687283,23.58,-0.36,1.0,-0.005188146610926481,7.5200000000000005,0.0,1.2076648,30.664616,0.6,0.6,0.5
0.3173113678072422,0.03514605153363333,0.4916283804850957,24.84,-0.36,1.0,0.2542191839350423,7.525,0.0,1.2076648,30.664616,0.6,0.6,0.5
0.3283713405973425,0.02634770812659404,0.4915733786669445,26.099999999999998,-0.54,1.0,-0.21881771294290076,7.53,0.0,1.2076648,30.664616,0.6,0.6,0.5
0.3412118800976546,0.02708604234782533,0.4912208217529974,27.54,-0.54,1.0,0.3610339671010294,7.535,0.0,1.2076648,30.664616,0.6,0.6,0.5
0.3534395933648225,0.01908194746732734,0.4911263577279276,29.16,-0.54,1.0,-0.12726218451491178,7.54,0.0,1.7169323,11.545483,0.6,0.6,0.5
0.3624064917581581,0.010063918908509597,0.49163256915110004,30.779999999999998,-0.54,1.0,0.23895992919704412,7.545,0.0,1.7169323,11.545483,0.6,0.6,0.5
0.37321399712002656,0.014947268785285711,0.490978396513061,32.58,-0.54,1.0,-0.17303994872890627,7.55,0.0,1.7169323,11.545483,0.6,0.6,0.5
0.38379008419245597,0.014859877941715121,0.4906606441880164,34.379999999999995,-0.54,1.0,0.42207098605302207,7.555,0.0,1.7169323,11.545483,0.6,0.6,0.5
0.3916683879268978,0.013257739685616578,0.4907514296388113,36.36,-0.54,1.0,-0.035706656086922806,7.5600000000000005,0.0,-5.240806,-72.61223,0.0,0.0,0.5
0.39942314380936056,0.020864657177005853,0.49063147114663375,38.339999999999996,-0.54,1.0,0.31525620288703493,7.565,0.0,-5.240806,-72.61223,0.0,0.0,0.5
0.40778491280812534,0.009093258238557778,0.49030643674672125,40.5,-0.36,1.0,0.025330362865069844,7.57,0.0,-5.240806,-72.61223,0.0,0.0,0.5
0.4135811691075496,0.024025137943757106,0.49077628885450003,42.66,-0.36,1.0,0.2847376934110386,7.575,0.0,-5.240806,-72.61223,0.0,0.0,0.5
0.4190477318841874,0.05172550740325249,0.49076555393323057,44.82,-0.36,1.0,-0.1577806939909081,7.58,0.0,-5.2954345,63.530098,0.0,0.6,0.5
0.42454453076961657,0.05707377932346969,0.49076412702367034,47.16,-0.36,1.0,0.10162663655506066,7.585,0.0,-5.2954345,63.530098,0.0,0.6,0.5
0.42856022445609926,0.09089681006447434,0.490588800973617,49.32,-0.36,1.0,-0.08148442030091729,7.59,0.0,-5.2954345,63.530098,0.0,0.6,0.5
0.42891088423453183,0.11585479487611582,0.49040853619113184,51.66,-0.36,1.0,-0.005188146610926481,7.595,0.0,-5.2954345,63.530098,0.0,0.6,0.5
0.42642903575344193,0.1340494308291138,0.4903193887679304,53.82,-0.36,1.0,0.025330362865069844,7.6000000000000005,0.0,-6.618774,109.385475,0.0,0.6,0.5
0.4249049159575063,0.1402249244776683,0.49026859523879024,55.98,-0.36,1.0,0.0863673818170625,7.605,0.0,-6.618774,109.385475,0.0,0.6,0.5
0.4215600754873118,0.13116451366501156,0.49061087610190934,57.96,-0.36,1.0,0.010071108127071682,7.61,0.0,-6.618774,109.385475,0.0,0.6,0.5
0.41800955032708315,0.12697144941549984,0.490842778645872,59.94,-0.36,1.0,0.11688589129305882,7.615,0.0,-6.618774,109.385475,0.0,0.6,0.5
0.41373625277758935,0.13701951031450244,0.49075308966842696,61.739999999999995,-0.36,1.0,0.010071108127071682,7.62,0.0,-7.3407936,84.98725,0.0,0.6,0.5
0.40270263848841104,0.13651132658481765,0.4908504420388576,63.36,-0.36,1.0,0.42207098605302207,7.625,0.0,-7.3407936,84.98725,0.0,0.6,0.5
0.382369362384731,0.1406165654986268,0.4906237606427893,64.98,-0.36,1.0,-0.14252143925290994,7.63,0.0,-7.3407936,84.98725,0.0,0.6,0.5
0.35699938610075205,0.14777960506515694,0.4908659375449198,66.24,-0.36,1.0,0.2847376934110386,7.635,0.0,-7.3407936,84.98725,0.0,0.6,0.5
0.32781965684156955,0.1532416594447674,0.49090432465930045,67.32,-0.36,1.0,-0.2035584582049026,7.640000000000001,0.0,-7.7731633,89.85158,0.0,0.6,0.5
0.2992527428406707,0.16796379232150369,0.49097564142242683,68.22,-0.36,1.0,0.3305154576250331,7.6450000000000005,0.0,-7.7731633,89.85158,0.0,0.6,0.5
0.2697299977787297,0.18727363458860768,0.49103643440049827,68.75999999999999,-0.36,1.0,-0.005188146610926481,7.65,0.0,-7.7731633,89.85158,0.0,0.6,0.5
0.24296055316164006,0.2005518547634428,0.490677556814942,68.75999999999999,-0.36,1.0,0.14740440076905514,7.655,0.0,-7.7731633,89.85158,0.0,0.6,0.5
0.21622003764922854,0.21466950995685202,0.4905752801717767,68.75999999999999,-0.36,1.0,-0.17303994872890627,7.66,0.0024792965310303943,-7.649062,69.06305,0.0,0.6,0.5
0.19218884515280407,0.2376827141936763,0.49058942448133547,68.22,-0.36,1.0,0.10162663655506066,7.665,0.0024792965310303943,-7.649062,69.06305,0.0,0.6,0.5
0.1697762031466906,0.2591618008479173,0.4905406535345752,67.32,-0.36,1.0,-0.2798547318948934,7.67,0.0024792965310303943,-7.649062,69.06305,0.0,0.6,0.5
0.15032185570773215,0.2571471451479627,0.49063009874318736,66.24,-0.36,1.0,0.10162663655506066,7.675,0.0024792965310303943,-7.649062,69.06305,0.0,0.6,0.5
0.1323106787251177,0.276482808659164,0.4906843381699251,64.8,-0.36,1.0,0.04058961760306801,7.68,0.03361289130223119,-6.4769416,21.641005,0.0,0.6,0.5
0.1261808589751425,0.2999479754436263,0.49056994048944197,63.0,-0.36,1.0,0.14740440076905514,7.6850000000000005,0.03361289130223119,-6.4769416,21.641005,0.0,0.6,0.5
0.09374093562070593,0.3119130361310383,0.4907288936026479,60.839999999999996,-0.36,1.0,-0.020447401348924643,7.69,0.03361289130223119,-6.4769416,21.641005,0.0,0.6,0.5
0.084015500996177,0.3180555645490063,0.49041735891695215,58.5,-0.36,1.0,0.22370067445904596,7.695,0.03361289130223119,-6.4769416,21.641005,0.0,0.6,0.5
0.07603045944318926,0.33251350358243215,0.49052254765546327,55.8,-0.36,1.0,0.07110812707906433,7.7,0.24028950401020605,6.289089,-97.58763,0.6,0.0,0.5
0.0701585940956109,0.35215103446146123,0.49006661877382723,52.919999999999995,-0.36,1.0,0.11688589129305882,7.705,0.24028950401020605,6.289089,-97.58763,0.6,0.0,0.5
0.054114894163977786,0.35675849781490127,0.4902248555944483,49.68,-0.36,1.0,0.1626636555070533,7.71,0.24028950401020605,6.289089,-97.58763,0.6,0.0,0.5
0.039665081695397585,0.37319470650512665,0.4903559114953625,46.44,-0.36,1.0,0.10162663655506066,7.715,0.24028950401020605,6.289089,-97.58763,0.6,0.0,0.5
0.042815261395225734,0.374222260738429,0.4903487479267528,42.839999999999996,-0.36,1.0,0.05584887234106617,7.72,0.905764431720286,5.165343,-95.90459,0.6,0.0,0.5
0.049013444698611776,0.3785566984738955,0.4901622506910554,39.24,-0.36,1.0,0.0863673818170625,7.7250000000000005,0.905764431720286,5.165343,-95.90459,0.6,0.0,0.5
0.0450293114741981,0.380222201588293,0.49009857510977084,35.28,-0.36,1.0,0.19318216498304963,7.73,0.905764431720286,5.165343,-95.90459,0.6,0.0,0.5
0.03900053652834641,0.39066139818728146,0.4902528901996553,31.5,-0.36,1.0,0.0863673818170625,7.735,0.905764431720286,5.165343,-95.90459,0.6,0.0,0.5
0.024361899500557352,0.389789098049697,0.49044462666504707,27.54,-0.36,1.0,0.10162663655506066,7.74,1.8003098412451466,6.5275517,-107.95546,0.6,0.0,0.5
0.02856425018977534,0.38980173426657455,0.49053972095068116,23.4,-0.36,1.0,0.19318216498304963,7.745,1.8003098412451466,6.5275517,-107.95546,0.6,0.0,0.5
0.05039429392274126,0.39737828667988134,0.4902759674775996,19.259999999999998,-0.36,1.0,0.17792291024505147,7.75,1.8003098412451466,6.5275517,-107.95546,0.6,0.0,0.5
0.06003207812147606,0.39500883264577263,0.49068818078025533,15.12,-0.36,1.0,0.2542191839350423,7.755,1.8003098412451466,6.5275517,-107.95546,0.6,0.0,0.5
0.07749339346252772,0.3876131301173388,0.4907289205326496,10.98,-0.36,1.0,0.04058961760306801,7.76,1.8868213430095604,6.4871893,-97.78989,0.6,0.0,0.5
0.09176821442816481,0.3709016807889122,0.4905744802908175,6.84,-0.36,1.0,0.2542191839350423,7.765000000000001,1.8868213430095604,6.4871893,-97.78989,0.6,0.0,0.5
0.1057682944984036,0.35428509285975307,0.490141274618199,2.88,4.859999999999999,1.0,5.793328653828542,7.7700000000000005,1.8868213430095604,6.4871893,-97.78989,0.6,0.0,0.5
0.13406156366756433,0.3321985728014909,0.4942111897114727,0.36,10.44,1.0,2.665181432538809,7.775,1.8868213430095604,6.4871893,-97.78989,0.6,0.0,0.5
0.15168981684700703,0.31100947770479903,0.4973564532846719,-0.54,10.98,1.0,-0.7223731192968401,7.78,1.0427155168473423,6.231761,-73.42313,0.6,0.0,0.5
0.16286606412858348,0.27859013888408385,0.49978358583278487,-0.0,8.1,1.0,18.83999145481736,7.785,1.0427155168473423,6.231761,-73.42313,0.6,0.0,0.5
0.17876743302976109,0.23881687127568335,0.500382686526408,1.98,7.199999999999999,1.0,3.229773857844796,7.79,1.0427155168473423,6.231761,-73.42313,0.6,0.0,0.5
0.19685249806467203,0.21620051390208503,0.4989884064944056,4.68,3.42,1.0,-0.17303994872890627,7.795,1.0427155168473423,6.231761,-73.42313,0.6,0.0,0.5
0.2084538342586814,0.1921018542199347,0.49528666398302984,8.1,-1.08,1.0,0.8188116092410311,7.8,0.30384523096417043,5.729649,-97.70724,0.6,0.0,0.5
0.22412691232785095,0.17429696636788702,0.4937134597622615,9.0,0.54,1.0,-0.3256324961088879,7.805000000000001,0.30384523096417043,5.729649,-97.70724,0.6,0.0,0.5
0.24243515602552293,0.15677210901753857,0.4923954385246243,11.16,1.44,1.0,-0.524002807702864,7.8100000000000005,0.30384523096417043,5.729649,-97.70724,0.6,0.0,0.5
0.25637821228886604,0.13888019927292586,0.49090010794684236,13.86,0.18,1.0,-0.29511398663289157,7.815,0.30384523096417043,5.729649,-97.70724,0.6,0.0,0.5
0.26889436179427734,0.1134833083046879,0.4902962425631198,16.2,-0.54,1.0,0.05584887234106617,7.82,0.04668641687203252,-1.0959946,-100.974686,0.0,0.0,0.5
0.28535354307320315,0.1132982845089757,0.49006154099731514,18.72,-0.18,1.0,0.3305154576250331,7.825,0.04668641687203252,-1.0959946,-100.974686,0.0,0.0,0.5
0.2985842227712782,0.11124768638305846,0.4891554733563835,21.24,-0.54,1.0,0.7272560808129853,7.83,0.04668641687203252,-1.0959946,-100.974686,0.0,0.0,0.5
0.3106538634685482,0.09335115484699634,0.4888730160817366,23.759999999999998,-0.36,1.0,0.10162663655506066,7.835,0.04668641687203252,-1.0959946,-100.974686,0.0,0.0,0.5
0.32381445961614747,0.06140388849716882,0.4887568428335964,26.459999999999997,-0.36,1.0,-0.035706656086922806,7.84,0.0037825109557074535,-0.6167602,25.084192,0.11497194170951842,0.6,0.5
0.3356110087093142,0.0574079115995734,0.4885091549749951,29.16,-0.36,1.0,-0.3714102603228824,7.845,0.0037825109557074535,-0.6167602,25.084192,0.11497194170951842,0.6,0.5
0.34527337611026465,0.05721269302668533,0.48866527134844406,31.86,-0.36,1.0,0.04058961760306801,7.8500000000000005,0.0037825109557074535,-0.6167602,25.084192,0.11497194170951842,0.6,0.5
0.3570226526683349,0.04764636247115279,0.48841756271021497,34.56,-0.36,1.0,0.3610339671010294,7.855,0.0037825109557074535,-0.6167602,25.084192,0.11497194170951842,0.6,0.5
0.36764050480384397,0.0462262990588211,0.48780139440528597,37.26,-0.36,1.0,0.3610339671010294,7.86,0.0,-4.2865744,55.08985,0.0,0.6,0.5
0.372780941779281,0.035831871164368076,0.48767251595032673,40.14,-0.36,1.0,0.14740440076905514,7.865,0.0,-4.2865744,55.08985,0.0,0.6,0.5
0.3723164854977463,0.02544028953438763,0.48738401941883436,42.839999999999996,-0.36,1.0,-0.14252143925290994,7.87,0.0,-4.2865744,55.08985,0.0,0.6,0.5
0.3711856969840723,0.0305769335946577,0.48748407588109094,45.36,-0.36,1.0,0.22370067445904596,7.875,0.0,-4.2865744,55.08985,0.0,0.6,0.5
0.36892260656955767,0.019104423858590815,0.4876456759985206,47.879999999999995,-0.36,1.0,0.2084414197210478,7.88,0.0,-7.6632595,94.222176,0.0,0.6,0.5
0.36597503739550175,0.009819160809980885,0.48734592117635883,50.4,-0.36,1.0,0.05584887234106617,7.885,0.0,-7.6632595,94.222176,0.0,0.6,0.5
0.364993100686188,0.014077269301751377,0.48666333330122363,52.739999999999995,-0.36,1.0,0.3305154576250331,7.890000000000001,0.0,-7.6632595,94.222176,0.0,0.6,0.5
0.36304536251364294,0.006277534892939906,0.4867344960537317,55.08,-0.36,1.0,-0.1577806939909081,7.8950000000000005,0.0,-7.6632595,94.222176,0.0,0.6,0.5
0.3592585631665604,0.01229265206387118,0.4869779124063059,57.239999999999995,-0.36,1.0,-0.035706656086922806,7.9,0.0,-7.5391955,90.57767,0.0,0.6,0.5
0.35318043312145364,0.026236895841430057,0.48715637968100944,59.4,-0.36,1.0,0.1626636555070533,7.905,0.0,-7.5391955,90.57767,0.0,0.6,0.5
0.34637083899127236,0.038851053303649394,0.4871966088561688,61.379999999999995,-0.36,1.0,-0.035706656086922806,7.91,0.0,-7.5391955,90.57767,0.0,0.6,0.5
0.33588294975834665,0.059881626237725964,0.4872199609374835,63.18,-0.36,1.0,0.05584887234106617,7.915,0.0,-7.5391955,90.57767,0.0,0.6,0.5
0.3181505207902141,0.08418926869718371,0.4879139908990188,64.8,-0.36,1.0,-0.035706656086922806,7.92,0.005478490794488586,-7.3783455,76.62643,0.0,0.6,0.5
0.2966400613687142,0.10178624908756952,0.48803630598063624,66.42,-0.36,1.0,0.010071108127071682,7.925,0.005478490794488586,-7.3783455,76.62643,0.0,0.6,0.5
0.27249022554732005,0.11275515485960261,0.4882195306839956,67.67999999999999,-0.36,1.0,0.04058961760306801,7.930000000000001,0.005478490794488586,-7.3783455,76.62643,0.0,0.6,0.5
0.24686887949273295,0.13627893533359664,0.48871205407335455,68.75999999999999,-0.36,1.0,0.025330362865069844,7.9350000000000005,0.005478490794488586,-7.3783455,76.62643,0.0,0.6,0.5
0.22114777477709488,0.14295331536677497,0.48871149500698574,69.48,-0.36,1.0,-0.14252143925290994,7.94,0.0621118542591801,-7.7955437,-25.56275,0.0,0.0,0.5
