meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.19070287305631956,0.20383854360599563,0.514957732435864,3.96,3.78,1.0,1.9937742240668896,8.335,0.010696885426331532,4.951991,-94.70853,0.6,0.0,0.5
0.20775791924368403,0.1714393982947113,0.5099200275386055,7.56,-1.44,1.0,-0.020447401348924643,8.34,0.0,6.3823805,-74.512054,0.6,0.0,0.5
0.22218688207185974,0.16274821833090536,0.5079362743542795,8.28,1.08,1.0,-0.31037324137088973,8.345,0.0,6.3823805,-74.512054,0.6,0.0,0.5
0.24076276636760963,0.14838368033555407,0.5057314297315654,10.62,2.52,1.0,0.6509598071229945,8.35,0.0,6.3823805,-74.512054,0.6,0.0,0.5
0.25896325059455944,0.13179736189592428,0.5041322529554065,13.5,1.08,1.0,-0.14252143925290994,8.355,0.0,6.3823805,-74.512054,0.6,0.0,0.5
0.2711868652438317,0.12478757366590969,0.5040631595348659,16.56,-0.72,1.0,-0.11200292977691362,8.36,0.0,5.9483733,-67.66564,0.6,0.0,0.5
0.2864796539396015,0.10514416904484089,0.5032537389294515,18.72,0.0,1.0,0.1626636555070533,8.365,0.0,5.9483733,-67.66564,0.6,0.0,0.5
0.30305784341865527,0.08901911944298027,0.5016682872843075,21.419999999999998,-0.18,1.0,-0.5392620624408622,8.370000000000001,0.0,5.9483733,-67.66564,0.6,0.0,0.5
0.31558603251260575,0.07697379697724921,0.5009680867094796,23.939999999999998,-0.36,1.0,-0.29511398663289157,8.375,0.0,5.9483733,-67.66564,0.6,0.0,0.5
0.32852535231541863,0.06571423535799129,0.5008519419321037,26.82,-0.36,1.0,0.19318216498304963,8.38,0.0,-3.3234165,-92.1002,0.0,0.0,0.5
0.3427163864285978,0.05727404494085258,0.5001072586472818,29.7,-0.36,1.0,0.010071108127071682,8.385,0.0,-3.3234165,-92.1002,0.0,0.0,0.5
0.35409933624259693,0.04853464176974896,0.4999216567169085,32.4,-0.36,1.0,-0.12726218451491178,8.39,0.0,-3.3234165,-92.1002,0.0,0.0,0.5
0.364692589560714,0.044759139973457825,0.49999410354206664,35.28,-0.36,1.0,0.10162663655506066,8.395,0.0,-3.3234165,-92.1002,0.0,0.0,0.5
0.3763677733140183,0.03866877022472103,0.49993013426244637,38.16,-0.36,1.0,0.5746635334330037,8.4,0.0,-7.3541603,-74.32151,0.0,0.0,0.5
0.3866519271862625,0.041106080115163535,0.4995909289614663,41.04,-0.36,1.0,0.22370067445904596,8.405,0.0,-7.3541603,-74.32151,0.0,0.0,0.5
0.39582613855398147,0.04503980610806909,0.49938124107792475,43.92,-0.36,1.0,-0.12726218451491178,8.41,0.0,-7.3541603,-74.32151,0.0,0.0,0.5
0.4057936139429665,0.03360691432686952,0.4987681566023179,46.8,-0.36,1.0,0.0863673818170625,8.415000000000001,0.0,-7.3541603,-74.32151,0.0,0.0,0.5
0.41410985140969186,0.019905230074004115,0.49867383174507357,49.5,-0.36,1.0,0.0863673818170625,8.42,0.0,-8.048447,91.472565,0.0,0.6,0.5
0.4208741511444127,0.010516481064875165,0.49879897052505673,52.379999999999995,-0.36,1.0,0.010071108127071682,8.425,0.0,-8.048447,91.472565,0.0,0.6,0.5
0.42830893107535206,0.013453643727326487,0.49858974808861645,55.08,-0.36,1.0,0.010071108127071682,8.43,0.0,-8.048447,91.472565,0.0,0.6,0.5
0.4355089464145941,0.019661339545409044,0.4982425334132106,57.599999999999994,-0.36,1.0,0.025330362865069844,8.435,0.0,-8.048447,91.472565,0.0,0.6,0.5
0.4412765995341546,0.026483486380416917,0.49828448757598026,60.12,-0.36,1.0,-0.05096591082492097,8.44,0.0,-8.251821,99.743706,0.0,0.6,0.5
0.44732933724042867,0.013422298098975582,0.4981215631007239,62.64,-0.36,1.0,0.010071108127071682,8.445,0.0,-8.251821,99.743706,0.0,0.6,0.5
0.4524687508277672,-0.0009886511031258155,0.498732888269543,64.98,-0.36,1.0,-0.09674367503891546,8.45,0.0,-8.251821,99.743706,0.0,0.6,0.5
0.4559383409614532,0.001626399480429928,0.4984133519219658,67.32,-0.36,1.0,0.2847376934110386,8.455,0.0,-8.251821,99.743706,0.0,0.6,0.5
0.45501249598011656,0.0012799214893327946,0.49814969713370616,69.48,-0.36,1.0,0.22370067445904596,8.46,0.0,-8.218606,99.168945,0.0,0.6,0.5
0.45415468580260066,-0.008922571389140996,0.4983872571086768,71.46,-0.36,1.0,0.07110812707906433,8.465,0.0,-8.218606,99.168945,0.0,0.6,0.5
0.45373844800708946,0.0007172427794093387,0.497987350939833,73.25999999999999,-0.36,1.0,0.0863673818170625,8.47,0.0,-8.218606,99.168945,0.0,0.6,0.5
0.4513241725863266,-0.00402084365433668,0.49786668475642226,74.88,-0.36,1.0,0.11688589129305882,8.475,0.0,-8.218606,99.168945,0.0,0.6,0.5
0.447678784995278,-0.013376275858483923,0.4978548818752766,76.32,-0.18,1.0,-0.005188146610926481,8.48,0.0012380693727724892,-8.11933,90.86975,0.0,0.6,0.5
0.43727024760433525,-0.006669558215083259,0.4977809372340556,77.39999999999999,-0.18,1.0,0.025330362865069844,8.485,0.0012380693727724892,-8.11933,90.86975,0.0,0.6,0.5
0.41522959377354757,-0.014848186043053073,0.49763585684105843,78.3,-0.18,1.0,0.010071108127071682,8.49,0.0012380693727724892,-8.11933,90.86975,0.0,0.6,0.5
0.38841360871558334,-0.013981835217560912,0.4975901408635154,79.02,-0.18,1.0,-0.05096591082492097,8.495000000000001,0.0012380693727724892,-8.11933,90.86975,0.0,0.6,0.5
0.3575756348848994,-0.008153431997677358,0.4977585644447009,79.2,-0.18,1.0,0.17792291024505147,8.5,0.0194643153850721,-7.827325,78.409584,0.0,0.6,0.5
0.32697932049889283,-0.013926435783444562,0.4975512082056911,79.38,-0.18,1.0,0.010071108127071682,8.505,0.0194643153850721,-7.827325,78.409584,0.0,0.6,0.5
0.2960492829617574,0.004100346215339771,0.49766464397985816,79.02,-0.18,1.0,-0.14252143925290994,8.51,0.0194643153850721,-7.827325,78.409584,0.0,0.6,0.5
0.2665641657397846,0.022113737393725904,0.49798522327648787,78.66,-0.18,1.0,-0.08148442030091729,8.515,0.0194643153850721,-7.827325,78.409584,0.0,0.6,0.5
0.2385914844971638,0.02178133727483703,0.4976556113509579,77.94,-0.18,1.0,0.05584887234106617,8.52,0.16135588782693772,-7.5187316,-62.61189,0.0,0.0,0.5
0.21249097868588787,0.04469148705265549,0.4976713528093853,76.86,-0.18,1.0,0.05584887234106617,8.525,0.16135588782693772,-7.5187316,-62.61189,0.0,0.0,0.5
0.18770854737097092,0.0728859494494045,0.497896078904526,75.78,-0.18,1.0,0.025330362865069844,8.53,0.16135588782693772,-7.5187316,-62.61189,0.0,0.0,0.5
0.16587653118478504,0.09269741374623386,0.49828496275535356,74.34,-0.18,1.0,-0.12726218451491178,8.535,0.16135588782693772,-7.5187316,-62.61189,0.0,0.0,0.5
0.14627464089820502,0.10026465418219635,0.4985222312744624,72.89999999999999,-0.18,1.0,0.17792291024505147,8.540000000000001,0.7053132348272261,-7.7981787,-26.403484,0.0,0.0,0.5
0.12839399095649126,0.1212079988909419,0.4989639290285055,71.28,-0.18,1.0,-0.17303994872890627,8.545,0.7053132348272261,-7.7981787,-26.403484,0.0,0.0,0.5
0.11745180476021347,0.13022524574492425,0.49947895334885906,69.3,-0.18,1.0,-0.06622516556291913,8.55,0.7053132348272261,-7.7981787,-26.403484,0.0,0.0,0.5
0.10809088435900126,0.14904616998896789,0.4999068233786725,67.32,-0.36,1.0,-0.23407696768089892,8.555,0.7053132348272261,-7.7981787,-26.403484,0.0,0.0,0.5
0.09265749186561906,0.1749426700694087,0.500290067343513,65.16,-0.18,1.0,0.2847376934110386,8.56,1.625663971013871,-8.078899,88.06746,0.0,0.6,0.5
0.09319923907145776,0.19986680958486666,0.5006835822746188,62.82,-0.36,1.0,-0.035706656086922806,8.565,1.625663971013871,-8.078899,88.06746,0.0,0.6,0.5
0.08303770589204959,0.20917582559651654,0.5010488806669005,60.48,-0.36,1.0,0.23895992919704412,8.57,1.625663971013871,-8.078899,88.06746,0.0,0.6,0.5
0.06608780746112297,0.22704012261163098,0.5019726014010729,57.96,-0.36,1.0,-0.035706656086922806,8.575000000000001,1.625663971013871,-8.078899,88.06746,0.0,0.6,0.5
0.07055567941764739,0.24943245816537568,0.5024498983738834,55.44,-0.36,1.0,0.23895992919704412,8.58,1.975745765522802,-8.155227,88.019745,0.0,0.6,0.5
0.06304130684854624,0.25328610059207907,0.5031068366485142,52.739999999999995,-0.36,1.0,-0.14252143925290994,8.585,1.975745765522802,-8.155227,88.019745,0.0,0.6,0.5
0.04918511364770842,0.2758955714393095,0.5033933002122126,49.86,-0.36,1.0,0.23895992919704412,8.59,1.975745765522802,-8.155227,88.019745,0.0,0.6,0.5
0.033570033889919484,0.2992329402023492,0.5038882735039203,46.98,-0.36,1.0,-0.09674367503891546,8.595,1.975745765522802,-8.155227,88.019745,0.0,0.6,0.5
0.027316320979495143,0.3094094572029301,0.504367523457171,44.1,-0.36,1.0,0.17792291024505147,8.6,1.2661433271029114,-7.9531784,75.58703,0.0,0.6,0.5
0.026281455840680906,0.30402513342096027,0.5048721213408495,40.86,-0.36,1.0,0.2847376934110386,8.605,1.2661433271029114,-7.9531784,75.58703,0.0,0.6,0.5
0.029840580815172883,0.3021235800034379,0.5051716919595204,37.8,-0.36,1.0,0.11688589129305882,8.61,1.2661433271029114,-7.9531784,75.58703,0.0,0.6,0.5
0.013079497562163929,0.3097599185602402,0.5052107127068423,34.56,-0.36,1.0,0.025330362865069844,8.615,1.2661433271029114,-7.9531784,75.58703,0.0,0.6,0.5
0.0023367767477890772,0.3098843692878999,0.5053713170123542,31.32,-0.36,1.0,0.22370067445904596,8.620000000000001,0.42784475544404765,-7.298664,-88.03339,0.0,0.0,0.5
0.004581171085852944,0.31174354454305697,0.5054169052929374,28.08,-0.36,1.0,-0.035706656086922806,8.625,0.42784475544404765,-7.298664,-88.03339,0.0,0.0,0.5
0.01422024947222935,0.30892591665516417,0.505503350306509,24.66,-0.36,1.0,0.19318216498304963,8.63,0.42784475544404765,-7.298664,-88.03339,0.0,0.0,0.5
-0.009610690635778678,0.2923850801420292,0.5055379388793008,21.06,-0.36,1.0,-0.11200292977691362,8.635,0.42784475544404765,-7.298664,-88.03339,0.0,0.0,0.5
-0.003414219035979519,0.3016524682161773,0.5051782931982619,17.46,-0.36,1.0,0.17792291024505147,8.64,0.7966402588046698,3.466271,-110.800476,0.6,0.0,0.5
-0.00998628429700827,0.2888858860930831,0.5052887767540354,13.86,-0.36,1.0,-0.17303994872890627,8.645,0.7966402588046698,3.466271,-110.800476,0.6,0.0,0.5
-0.020489068921275833,0.29046953931234537,0.5049342066243833,10.26,-0.36,1.0,0.07110812707906433,8.65,0.7966402588046698,3.466271,-110.800476,0.6,0.0,0.5
-0.010123107123022926,0.29635387645757844,0.5045085495429803,6.66,-0.36,1.0,-0.1577806939909081,8.655,0.7966402588046698,3.466271,-110.800476,0.6,0.0,0.5
-0.013442759469469125,0.2978003646105128,0.5039764223243253,3.06,3.78,1.0,11.332438123722042,8.66,1.7127754565887428,6.064609,-99.963974,0.6,0.0,0.5
-0.012670104919189101,0.2941448613657583,0.5072301292806342,0.36,8.82,1.0,1.8106631672109117,8.665000000000001,1.7127754565887428,6.064609,-99.963974,0.6,0.0,0.5
-0.02045406598114068,0.2930713638443807,0.5100303597963911,-0.8999999999999999,9.9,1.0,-0.41718802453687687,8.67,1.7127754565887428,6.064609,-99.963974,0.6,0.0,0.5
-0.01593479624953713,0.31086428327763166,0.5118988906499299,-1.08,9.719999999999999,1.0,2.314218573564851,8.675,1.7127754565887428,6.064609,-99.963974,0.6,0.0,0.5
-0.025121881478857726,0.31036242023922517,0.5144808718992263,-0.18,8.64,1.0,1.9022186956389007,8.68,1.9417358261783413,4.5547705,-54.482548,0.6,0.0,0.5
-0.02589559762885724,0.32818573134266726,0.5131276197190898,1.6199999999999999,5.58,1.0,8.52473525193027,8.685,1.9417358261783413,4.5547705,-54.482548,0.6,0.0,0.5
-0.018736650771846365,0.3476803452731382,0.5104459555155618,3.96,2.88,1.0,1.2613299966429778,8.69,1.9417358261783413,4.5547705,-54.482548,0.6,0.0,0.5
-0.010172467364293515,0.36413146105598165,0.508532316488211,6.4799999999999995,-0.54,1.0,4.0232551042207,8.695,1.9417358261783413,4.5547705,-54.482548,0.6,0.0,0.5
-0.00909529100622294,0.37054855373226,0.5056774538529885,7.199999999999999,0.18,1.0,-0.18829920346690443,8.700000000000001,1.1607304773520741,5.219048,-27.666006,0.6,0.0,0.5
-0.011121156535011832,0.3703862065056612,0.5034964781844664,8.82,0.54,1.0,-0.34089175084688605,8.705,1.1607304773520741,5.219048,-27.666006,0.6,0.0,0.5
-0.017010708006425415,0.36835226872533,0.50305431549287,10.44,-0.18,1.0,0.1626636555070533,8.71,1.1607304773520741,5.219048,-27.666006,0.6,0.0,0.5
-0.017634631989238883,0.36685975202512494,0.5022263224575241,11.34,-0.18,1.0,-0.12726218451491178,8.715,1.1607304773520741,5.219048,-27.666006,0.6,0.0,0.5
-0.00852359105576503,0.3734612501031723,0.5013395829235103,12.6,-0.36,1.0,0.1626636555070533,8.72,0.3658677787056475,4.513728,-34.874256,0.6,0.0,0.5
-0.007956047261643997,0.3650733972991219,0.5014233789383202,13.68,-0.36,1.0,-0.2035584582049026,8.725,0.3658677787056475,4.513728,-34.874256,0.6,0.0,0.5
-0.01110627020506783,0.354859130203917,0.5009088814068026,14.58,-0.18,1.0,0.025330362865069844,8.73,0.3658677787056475,4.513728,-34.874256,0.6,0.0,0.5
0.0083180588758835,0.33368461549148937,0.5005112321057408,15.479999999999999,-0.36,1.0,-0.21881771294290076,8.735,0.3658677787056475,4.513728,-34.874256,0.6,0.0,0.5
0.009280483675619542,0.30937739587046814,0.5007482914449591,16.38,-0.36,1.0,0.29999694814903677,8.74,0.06080908534129343,5.0558243,-25.271593,0.6,0.0,0.5
0.023320716496525163,0.2851480897049361,0.5007090648746801,16.919999999999998,-0.36,1.0,-0.2035584582049026,8.745000000000001,0.06080908534129343,5.0558243,-25.271593,0.6,0.0,0.5
0.05317457784509153,0.2539660274183324,0.5006911565015651,17.64,-0.36,1.0,0.2542191839350423,8.75,0.06080908534129343,5.0558243,-25.271593,0.6,0.0,0.5
0.07005124335184088,0.2346226855344627,0.5006901394205295,18.18,-0.36,1.0,0.05584887234106617,8.755,0.06080908534129343,5.0558243,-25.271593,0.6,0.0,0.5
0.08467772078589157,0.19562120353491783,0.5005302291730332,18.54,-0.36,1.0,0.3305154576250331,8.76,0.00532922810979324,6.839835,-87.60228,0.6,0.0,0.5
0.11514561467374483,0.18864635774600227,0.5004310039724112,18.9,-0.36,1.0,-0.020447401348924643,8.765,0.00532922810979324,6.839835,-87.60228,0.6,0.0,0.5
0.13655507800418284,0.15924135568912046,0.5006263463195675,19.08,-0.36,1.0,0.22370067445904596,8.77,0.00532922810979324,6.839835,-87.60228,0.6,0.0,0.5
0.14994169987445533,0.14166188454043718,0.5002721949834729,19.259999999999998,-0.36,1.0,-0.11200292977691362,8.775,0.00532922810979324,6.839835,-87.60228,0.6,0.0,0.5
0.1683373045142063,0.12317628831965695,0.5001590688955417,19.439999999999998,-0.36,1.0,0.22370067445904596,8.78,0.0,7.780242,-85.503174,0.6,0.0,0.5
0.18769572717319158,0.11361929820470933,0.5001026888539771,19.62,-0.36,1.0,-0.23407696768089892,8.785,0.0,7.780242,-85.503174,0.6,0.0,0.5
0.20242088441525802,0.10464821545329703,0.5000918090336302,19.8,-0.36,1.0,0.025330362865069844,8.790000000000001,0.0,7.780242,-85.503174,0.6,0.0,0.5
0.21953147567348646,0.11127889908000275,0.49961659665111724,19.8,-0.36,1.0,0.010071108127071682,8.795,0.0,7.780242,-85.503174,0.6,0.0,0.5
0.2386558231438646,0.08409408818071046,0.49975762687754854,19.98,-0.36,1.0,0.11688589129305882,8.8,0.0,7.6383276,-91.85337,0.6,0.0,0.5
0.25361239312199363,0.06872565356792093,0.49980300745681194,20.16,-0.36,1.0,-0.08148442030091729,8.805,0.0,7.6383276,-91.85337,0.6,0.0,0.5
0.2700147179593065,0.06428916865388237,0.4995111909961319,20.52,-0.36,1.0,0.1626636555070533,8.81,0.0,7.6383276,-91.85337,0.6,0.0,0.5
0.28752078396859293,0.05484844752766469,0.49984511351463906,20.7,-0.36,1.0,-0.12726218451491178,8.815,0.0,7.6383276,-91.85337,0.6,0.0,0.5
0.3030345827822262,0.05593929417191907,0.4992075537291813,21.24,-0.36,1.0,0.42207098605302207,8.82,0.0,7.3065557,-94.78386,0.6,0.0,0.5
0.31645999990600737,0.04593044349665809,0.49896811984049194,21.779999999999998,-0.36,1.0,0.010071108127071682,8.825000000000001,0.0,7.3065557,-94.78386,0.6,0.0,0.5
0.3325017510740433,0.023419206387678235,0.4990696722515788,22.5,-0.36,1.0,0.0863673818170625,8.83,0.0,7.3065557,-94.78386,0.6,0.0,0.5
0.34498732724330633,0.002625472498625981,0.4994600450517178,23.4,-0.36,1.0,0.17792291024505147,8.835,0.0,7.3065557,-94.78386,0.6,0.0,0.5
0.35689806036345745,-0.0017824652093884042,0.49892296083983356,24.48,-0.36,1.0,0.29999694814903677,8.84,0.0,7.395726,-91.1978,0.6,0.0,0.5
0.37002195153669476,0.015700603546469297,0.4989570463535644,25.74,-0.36,1.0,-0.2035584582049026,8.845,0.0,7.395726,-91.1978,0.6,0.0,0.5
0.38179160270369084,0.013606483132470547,0.4990161998155225,27.18,-0.36,1.0,-0.06622516556291913,8.85,0.0,7.395726,-91.1978,0.6,0.0,0.5
0.3905992286930638,-0.009131270356363026,0.49927038652275346,28.799999999999997,-0.36,1.0,-0.11200292977691362,8.855,0.0,7.395726,-91.1978,0.6,0.0,0.5
0.4009904807885844,-0.021580583688681425,0.4993396277813889,30.599999999999998,-0.36,1.0,-0.005188146610926481,8.86,0.0,7.1970296,-81.900345,0.6,0.0,0.5
0.4097739331354988,-0.013778627682178779,0.4999470375361935,32.58,-0.36,1.0,-0.2798547318948934,8.865,0.0,7.1970296,-81.900345,0.6,0.0,0.5
0.4167910603249879,-0.014097792835116108,0.4999792344042259,34.74,-0.36,1.0,0.43733024079102023,8.870000000000001,0.0,7.1970296,-81.900345,0.6,0.0,0.5
0.42450657174519285,-0.00985687802312706,0.5000147644760842,37.08,-0.36,1.0,0.010071108127071682,8.875,0.0,7.1970296,-81.900345,0.6,0.0,0.5
0.4317255507465108,-0.011966413402090982,0.5000730359579073,39.42,-0.36,1.0,0.3762932218390276,8.88,0.0,6.4977074,-62.60858,0.6,0.0,0.5
0.43709464495141104,-0.01609799704848229,0.5001387490463041,41.94,-0.36,1.0,-0.08148442030091729,8.885,0.0,6.4977074,-62.60858,0.6,0.0,0.5
0.4420300519173483,-0.007514760127068281,0.5009894396902751,44.46,-0.36,1.0,-0.020447401348924643,8.89,0.0,6.4977074,-62.60858,0.6,0.0,0.5
0.4471943863173978,-0.02514201326976659,0.5016074558632434,47.16,-0.36,1.0,0.04058961760306801,8.895,0.0,6.4977074,-62.60858,0.6,0.0,0.5
0.451913981257251,-0.009442931735864706,0.5017896571318065,49.86,-0.36,1.0,0.2084414197210478,8.9,0.0,-7.0337663,-76.242294,0.0,0.0,0.5
0.45602215221512293,-0.012929690471456286,0.5025952805298328,52.559999999999995,-0.36,1.0,0.14740440076905514,8.905,0.0,-7.0337663,-76.242294,0.0,0.0,0.5
0.4611855612358663,-0.0203805419581379,0.5027023104215947,55.26,-0.36,1.0,0.2542191839350423,8.91,0.0,-7.0337663,-76.242294,0.0,0.0,0.5
0.465873323698504,-0.008552357031127254,0.5027691261827916,57.96,-0.36,1.0,0.04058961760306801,8.915000000000001,0.0,-7.0337663,-76.242294,0.0,0.0,0.5
0.46995809952048945,-0.010730147909957218,0.5031690572259238,60.48,-0.36,1.0,0.19318216498304963,8.92,0.0,-6.840861,-73.70774,0.0,0.0,0.5
0.47453004188896974,-0.012063178817236937,0.5035544953226102,63.0,-0.36,1.0,-0.34089175084688605,8.925,0.0,-6.840861,-73.70774,0.0,0.0,0.5
0.47859169673458746,-0.008458467153781157,0.5039945106458286,65.52,-0.36,1.0,0.2847376934110386,8.93,0.0,-6.840861,-73.70774,0.0,0.0,0.5
0.48241734379999696,-0.011698913395036807,0.5041806094418063,67.86,-0.36,1.0,-0.06622516556291913,8.935,0.0,-6.840861,-73.70774,0.0,0.0,0.5
0.48570248237235203,-0.01605392612816576,0.5050756348798029,70.2,-0.36,1.0,-0.14252143925290994,8.94,0.0,-7.86382,-90.98606,0.0,0.0,0.5
0.4894408467520833,-0.003818055821384182,0.5053444114387527,72.36,-0.36,1.0,0.11688589129305882,8.945,0.0,-7.86382,-90.98606,0.0,0.0,0.5
0.4928137543745402,-0.01738067867866398,0.5053715804295036,74.34,-0.36,1.0,0.1626636555070533,8.950000000000001,0.0,-7.86382,-90.98606,0.0,0.0,0.5
0.49665364641927323,-0.0104992880244692,0.505440465483047,75.96,-0.18,1.0,-0.035706656086922806,8.955,0.0,-7.86382,-90.98606,0.0,0.0,0.5
0.49930506494417504,-0.014808422131880664,0.5058966181174318,77.58,-0.18,1.0,0.0863673818170625,8.96,0.0,-7.748516,63.6771,0.0,0.6,0.5
0.5024700296617357,-0.014053047093892147,0.5055289794382112,78.66,-0.18,1.0,-0.05096591082492097,8.965,0.0,-7.748516,63.6771,0.0,0.6,0.5
0.5057654218699528,-0.010997070386950409,0.5052706268719301,79.56,-0.18,1.0,0.3610339671010294,8.97,0.0,-7.748516,63.6771,0.0,0.6,0.5
0.5081832715047743,-0.012524306551117342,0.5053372043186575,80.28,-0.18,1.0,-0.08148442030091729,8.975,0.0,-7.748516,63.6771,0.0,0.6,0.5
0.5099608036616204,-0.011262660993240914,0.5050484764657062,80.46,-0.18,1.0,0.2847376934110386,8.98,0.0,-6.3312097,63.77527,0.0,0.6,0.5
0.5092271572644015,-0.009553501400858,0.5045811823696845,80.46,-0.18,1.0,0.11688589129305882,8.985,0.0,-6.3312097,63.77527,0.0,0.6,0.5
0.5084999005645063,0.0008913095696424538,0.5041756362432547,80.1,-0.18,1.0,0.2847376934110386,8.99,0.0,-6.3312097,63.77527,0.0,0.6,0.5
0.5078114239362412,-0.012013748215908426,0.5042033663059625,79.56,-0.18,1.0,-0.06622516556291913,8.995000000000001,0.0,-6.3312097,63.77527,0.0,0.6,0.5
0.5054327899711564,-0.010681700521729598,0.5044184100236776,78.84,-0.36,1.0,-0.035706656086922806,9.0,0.0,-6.9199653,75.73874,0.0,0.6,0.5
0.5018632580203644,-0.01648494268181527,0.5036972261139335,77.94,-0.36,1.0,-0.09674367503891546,9.005,0.0,-6.9199653,75.73874,0.0,0.6,0.5
0.4883351895269771,-0.01307463746701658,0.5037212269752604,77.03999999999999,-0.36,1.0,0.07110812707906433,9.01,0.0,-6.9199653,75.73874,0.0,0.6,0.5
0.46433255824066993,-0.010671528144984377,0.5031588099924844,75.96,-0.36,1.0,-0.020447401348924643,9.015,0.0,-6.9199653,75.73874,0.0,0.6,0.5
0.4349615646621014,0.0021712265159919975,0.5024814021350824,74.7,-0.36,1.0,0.07110812707906433,9.02,0.0,-8.208138,95.96301,0.0,0.6,0.5
0.40187949992723665,0.007140628379193788,0.5021502699267368,73.44,-0.36,1.0,0.1626636555070533,9.025,0.0,-8.208138,95.96301,0.0,0.6,0.5
0.3683890417236737,-0.003317327079837511,0.5024303729281027,72.17999999999999,-0.36,1.0,0.04058961760306801,9.03,0.0,-8.208138,95.96301,0.0,0.6,0.5
0.3362230025672766,-0.000320563531309515,0.5018797464430158,70.74,-0.36,1.0,-0.1577806939909081,9.035,0.0,-8.208138,95.96301,0.0,0.6,0.5
0.3045436416423005,0.0011883039796286093,0.5017118482891729,69.3,-0.36,1.0,0.17792291024505147,9.040000000000001,0.003278460701811674,-7.901184,90.88495,0.0,0.6,0.5
0.27369813979909097,-0.01794577291048996,0.5020520025040743,67.67999999999999,-0.36,1.0,-0.08148442030091729,9.045,0.003278460701811674,-7.901184,90.88495,0.0,0.6,0.5
0.24544116128769952,0.009034986573555606,0.5016544959585393,66.06,-0.36,1.0,0.07110812707906433,9.05,0.003278460701811674,-7.901184,90.88495,0.0,0.6,0.5
0.21909778307107544,0.03907215554342289,0.5012443504000728,64.25999999999999,-0.36,1.0,0.10162663655506066,9.055,0.003278460701811674,-7.901184,90.88495,0.0,0.6,0.5
0.1937567207377368,0.054909424500107606,0.5013480130319651,62.46,-0.36,1.0,-0.1577806939909081,9.06,0.04178613060149144,-7.607264,80.1544,0.0,0.6,0.5
0.17183333228044806,0.06255035005695475,0.5008683864360158,60.66,-0.36,1.0,-0.12726218451491178,9.065,0.04178613060149144,-7.607264,80.1544,0.0,0.6,0.5
0.1503790692032582,0.1023443006461847,0.500882877498424,58.68,-0.36,1.0,0.10162663655506066,9.07,0.04178613060149144,-7.607264,80.1544,0.0,0.6,0.5
0.13200866985121468,0.12151477760441996,0.5007521623449089,56.699999999999996,-0.36,1.0,-0.020447401348924643,9.075000000000001,0.04178613060149144,-7.607264,80.1544,0.0,0.6,0.5
0.12405084571124479,0.1285065580185089,0.5004348567213527,54.72,-0.36,1.0,-0.005188146610926481,9.08,0.28083152864452765,-5.331011,-10.933184,0.0,0.0,0.5
0.10654834034327543,0.14415543534772768,0.5003008800041763,52.559999999999995,-0.36,1.0,0.010071108127071682,9.085,0.28083152864452765,-5.331011,-10.933184,0.0,0.0,0.5
0.0852237904195049,0.16866556737530208,0.500430191201066,50.4,-0.36,1.0,0.010071108127071682,9.09,0.28083152864452765,-5.331011,-10.933184,0.0,0.0,0.5
0.07875810361612973,0.18224956707744627,0.500167227359146,48.059999999999995,-0.36,1.0,0.05584887234106617,9.095,0.28083152864452765,-5.331011,-10.933184,0.0,0.0,0.5
0.07316567385249548,0.20941883445473528,0.5000454904450075,45.72,-0.36,1.0,0.0863673818170625,9.1,0.9952016839075533,6.875941,-95.20578,0.6,0.0,0.5
0.06360994378016892,0.2394297143579212,0.5000286514871568,43.379999999999995,-0.36,1.0,-0.14252143925290994,9.105,0.9952016839075533,6.875941,-95.20578,0.6,0.0,0.5
0.050488267597646165,0.258587692221034,0.49992716874472515,40.86,-0.36,1.0,0.11688589129305882,9.11,0.9952016839075533,6.875941,-95.20578,0.6,0.0,0.5
0.04132127480456143,0.2801374268324931,0.4999921350964752,38.339999999999996,-0.36,1.0,0.04058961760306801,9.115,0.9952016839075533,6.875941,-95.20578,0.6,0.0,0.5
0.02049003768001565,0.29727344980510384,0.5003308564329692,35.64,-0.36,1.0,-0.12726218451491178,9.120000000000001,1.8596356876712974,7.12381,-103.16713,0.6,0.0,0.5
0.031788664211301505,0.30291943925395204,0.49981018178627,32.94,-0.36,1.0,-0.11200292977691362,9.125,1.8596356876712974,7.12381,-103.16713,0.6,0.0,0.5
0.014536235554473066,0.3066180082851821,0.5002776378215749,30.24,-0.36,1.0,0.07110812707906433,9.13,1.8596356876712974,7.12381,-103.16713,0.6,0.0,0.5
0.029471578379797338,0.3114365377614519,0.5002367815704944,27.36,-0.36,1.0,0.05584887234106617,9.135,1.8596356876712974,7.12381,-103.16713,0.6,0.0,0.5
0.021487307239816948,0.3278693476355934,0.500509936400637,24.48,-0.36,1.0,0.07110812707906433,9.14,1.8322982777486059,6.85402,-83.61499,0.6,0.0,0.5
0.013632550001073612,0.3470284698401863,0.501042789108419,21.419999999999998,-0.36,1.0,0.010071108127071682,9.145,1.8322982777486059,6.85402,-83.61499,0.6,0.0,0.5
