meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.470407918739756,-0.01860662922595533,0.5025945066164841,70.2,-0.18,1.0,0.17792291024505147,6.375,0.0,7.0198917,-77.45512,0.6,0.0,0.5
0.4711871646274555,-0.020135009463343654,0.5022404463776221,70.02,-0.18,1.0,-0.06622516556291913,6.38,0.0,6.8172865,-81.928635,0.6,0.0,0.5
0.4726642476970324,-0.0018783273198451802,0.5018634561154495,69.84,-0.18,1.0,-0.09674367503891546,6.385,0.0,6.8172865,-81.928635,0.6,0.0,0.5
0.4736170590178658,-0.012144453104185922,0.5020445055418626,69.66,-0.18,1.0,-0.05096591082492097,6.390000000000001,0.0,6.8172865,-81.928635,0.6,0.0,0.5
0.4743289116934523,-0.012584083399296597,0.5018618553256825,69.48,-0.18,1.0,0.2542191839350423,6.3950000000000005,0.0,6.8172865,-81.928635,0.6,0.0,0.5
0.4751096886212119,-0.012090644863526345,0.5014645577889953,69.3,-0.18,1.0,-0.17303994872890627,6.4,0.0,5.7661047,-81.77101,0.6,0.0,0.5
0.4765580934004362,-0.014874789342386776,0.5014988134276368,69.3,-0.18,1.0,0.1626636555070533,6.405,0.0,5.7661047,-81.77101,0.6,0.0,0.5
0.47960901533980815,-0.015596981896247416,0.5012590141834097,69.3,-0.18,1.0,-0.09674367503891546,6.41,0.0,5.7661047,-81.77101,0.6,0.0,0.5
0.4827925681522283,-0.00844973709550765,0.5012437060606368,69.3,-0.18,1.0,0.17792291024505147,6.415,0.0,5.7661047,-81.77101,0.6,0.0,0.5
0.48556426055114954,-0.010073368203783217,0.5015680379943701,69.48,-0.18,1.0,-0.1577806939909081,6.42,0.0,6.3351326,-87.12034,0.6,0.0,0.5
0.49132464533690606,-0.006625528635154018,0.5016412294448308,69.48,-0.18,1.0,0.23895992919704412,6.425,0.0,6.3351326,-87.12034,0.6,0.0,0.5
0.49684731980942537,-0.010664685566771463,0.5021017209778141,69.48,-0.18,1.0,-0.020447401348924643,6.43,0.0,6.3351326,-87.12034,0.6,0.0,0.5
0.5016551048078289,-0.008414765664804197,0.5026824000131215,69.66,-0.18,1.0,-0.005188146610926481,6.4350000000000005,0.0,6.3351326,-87.12034,0.6,0.0,0.5
0.5078630446770201,-0.003187815735489987,0.5025959134001975,69.66,-0.18,1.0,0.025330362865069844,6.44,0.0,5.779812,-73.51042,0.6,0.0,0.5
0.5131779371721075,3.8513020161997636e-05,0.5030872272631297,69.84,-0.18,1.0,0.31525620288703493,6.445,0.0,5.779812,-73.51042,0.6,0.0,0.5
0.5170903781529244,-0.003162072207520519,0.5034570476142883,70.02,-0.18,1.0,-0.06622516556291913,6.45,0.0,5.779812,-73.51042,0.6,0.0,0.5
0.5214414852155832,-0.00690525583690506,0.5037528360845808,70.2,-0.18,1.0,0.17792291024505147,6.455,0.0,5.779812,-73.51042,0.6,0.0,0.5
0.5253147614830893,0.0005439129997111331,0.504033445801826,70.2,-0.18,1.0,-0.06622516556291913,6.46,0.0,3.1167257,-52.29315,0.6,0.0,0.5
0.5277992388018902,-0.010499433733360942,0.5043676387764302,70.38,-0.18,1.0,0.025330362865069844,6.465,0.0,3.1167257,-52.29315,0.6,0.0,0.5
0.5307318775129563,-0.004285236282123226,0.5042063869515122,70.56,-0.18,1.0,-0.005188146610926481,6.47,0.0,3.1167257,-52.29315,0.6,0.0,0.5
0.5332727757279115,-0.007309978164204604,0.5045147636788699,70.74,-0.18,1.0,0.14740440076905514,6.4750000000000005,0.0,3.1167257,-52.29315,0.6,0.0,0.5
0.5352322559121627,0.0026415125758983476,0.5044869736333135,70.92,-0.18,1.0,0.05584887234106617,6.48,0.0,-7.3523655,-85.924324,0.0,0.0,0.5
0.5364101145970338,-0.0027953797938233015,0.5045827186486744,71.1,-0.18,1.0,-0.020447401348924643,6.485,0.0,-7.3523655,-85.924324,0.0,0.0,0.5
0.5373950598120317,-0.014622207964361686,0.504930065236629,71.46,-0.18,1.0,-0.26459547715689524,6.49,0.0,-7.3523655,-85.924324,0.0,0.0,0.5
0.5388456868767687,-0.01074931068827057,0.5045145645887148,71.64,-0.18,1.0,0.2084414197210478,6.495,0.0,-7.3523655,-85.924324,0.0,0.0,0.5
0.5406777345854202,-0.003453161045116691,0.5036579039255906,71.64,-0.18,1.0,-0.08148442030091729,6.5,0.0,-7.0102625,-78.240555,0.0,0.0,0.5
0.5414803372751843,-0.008217960154004158,0.5037642449892327,71.82,-0.18,1.0,0.3610339671010294,6.505,0.0,-7.0102625,-78.240555,0.0,0.0,0.5
0.5415550962409208,-0.01943355509772848,0.5038662881789397,72.0,-0.18,1.0,-0.06622516556291913,6.51,0.0,-7.0102625,-78.240555,0.0,0.0,0.5
0.5427354478222409,-0.016924539972851725,0.5033551295868932,72.17999999999999,-0.18,1.0,0.0863673818170625,6.515000000000001,0.0,-7.0102625,-78.240555,0.0,0.0,0.5
0.5433654241362382,-0.012872256593462531,0.503457491081966,72.17999999999999,-0.18,1.0,-0.035706656086922806,6.5200000000000005,0.0,-8.244056,-103.61182,0.0,0.0,0.5
0.5433552584446047,-0.024931193854316632,0.5037968180015222,72.36,-0.18,1.0,0.2542191839350423,6.525,0.0,-8.244056,-103.61182,0.0,0.0,0.5
0.5443069738363985,-0.013254575842604243,0.5034637678604492,72.36,-0.18,1.0,-0.12726218451491178,6.53,0.0,-8.244056,-103.61182,0.0,0.0,0.5
0.5453690148210433,-0.018467199189149814,0.503011508750972,72.36,-0.18,1.0,0.2542191839350423,6.535,0.0,-8.244056,-103.61182,0.0,0.0,0.5
0.5458179906548508,-0.013377607991301351,0.5029059383845325,72.36,-0.18,1.0,-0.020447401348924643,6.54,0.0,-6.104548,-50.694138,0.0,0.0,0.5
0.5460231398127238,-0.010473650743729633,0.5029046173207745,72.36,-0.18,1.0,0.1626636555070533,6.545,0.0,-6.104548,-50.694138,0.0,0.0,0.5
0.5445391466515878,-0.0049554673259222595,0.5029511676392197,72.17999999999999,-0.18,1.0,-0.035706656086922806,6.55,0.0,-6.104548,-50.694138,0.0,0.0,0.5
0.5436065606946991,-0.002370246051923187,0.502400196626672,72.17999999999999,-0.18,1.0,0.26947843867304044,6.555,0.0,-6.104548,-50.694138,0.0,0.0,0.5
0.5432973496155428,-0.0028735633922499586,0.5022854917429133,72.17999999999999,-0.18,1.0,0.07110812707906433,6.5600000000000005,0.0,-6.0512614,57.163086,0.0,0.6,0.5
0.5409067700048172,-0.010481315971339914,0.5023292567415849,72.17999999999999,-0.18,1.0,0.04058961760306801,6.565,0.0,-6.0512614,57.163086,0.0,0.6,0.5
0.5371485701457648,-0.008511774321201818,0.5023084313939226,72.17999999999999,-0.18,1.0,0.07110812707906433,6.57,0.0,-6.0512614,57.163086,0.0,0.6,0.5
0.5254043136517565,-0.0008918168742748317,0.501772045974852,72.17999999999999,-0.18,1.0,0.26947843867304044,6.575,0.0,-6.0512614,57.163086,0.0,0.6,0.5
0.49931566791721105,-0.000179073086841939,0.5016419997600979,72.17999999999999,-0.18,1.0,-0.020447401348924643,6.58,0.0,-8.036029,86.63022,0.0,0.6,0.5
0.46774918712301805,-0.007356917889663531,0.5012981611313545,72.0,-0.18,1.0,0.04058961760306801,6.585,0.0,-8.036029,86.63022,0.0,0.6,0.5
0.4325926923875377,-0.007855090479214361,0.5012236863176726,71.82,-0.18,1.0,0.22370067445904596,6.59,0.0,-8.036029,86.63022,0.0,0.6,0.5
0.39812678443528743,-0.01086788185795144,0.5013322938397317,71.46,-0.18,1.0,0.10162663655506066,6.595,0.0,-8.036029,86.63022,0.0,0.6,0.5
0.3645873078819565,-0.009492958995906667,0.5010931363630735,71.1,-0.18,1.0,0.010071108127071682,6.6000000000000005,0.0,-7.9284115,89.835815,0.0,0.6,0.5
0.3336337352086756,-0.009092045332589801,0.500928655056759,70.74,-0.18,1.0,0.04058961760306801,6.605,0.0,-7.9284115,89.835815,0.0,0.6,0.5
0.3032448383730141,-0.010871773796437464,0.500911893355271,70.2,-0.18,1.0,-0.08148442030091729,6.61,0.0,-7.9284115,89.835815,0.0,0.6,0.5
0.27587270471098174,-0.006630071136347995,0.5007107904096275,69.66,-0.18,1.0,0.19318216498304963,6.615,0.0,-7.9284115,89.835815,0.0,0.6,0.5
0.25024070368830453,-0.0075395395654358115,0.5002890808358353,68.94,-0.18,1.0,-0.05096591082492097,6.62,0.0023232661140876,-7.1822824,79.33668,0.0,0.6,0.5
0.2260319487891097,-0.0006176433881806137,0.5000517289609657,68.22,-0.18,1.0,0.2542191839350423,6.625,0.0023232661140876,-7.1822824,79.33668,0.0,0.6,0.5
0.20186096511637486,-0.004976779797007475,0.5003622815558685,67.5,-0.18,1.0,0.19318216498304963,6.63,0.0023232661140876,-7.1822824,79.33668,0.0,0.6,0.5
0.18051204845670382,0.007137847726083827,0.5003990618084763,66.6,-0.18,1.0,0.025330362865069844,6.635,0.0023232661140876,-7.1822824,79.33668,0.0,0.6,0.5
0.16040366437005688,0.027988053281338087,0.5003999184897238,65.7,-0.18,1.0,-0.06622516556291913,6.640000000000001,0.031947293607300614,-6.665517,68.061516,0.0,0.6,0.5
0.1440183729059895,0.04311684876945043,0.5000787356097116,64.8,-0.18,1.0,0.2084414197210478,6.6450000000000005,0.031947293607300614,-6.665517,68.061516,0.0,0.6,0.5
0.1261680328308507,0.055966625923485246,0.5002683559740708,63.72,-0.18,1.0,0.1626636555070533,6.65,0.031947293607300614,-6.665517,68.061516,0.0,0.6,0.5
0.11657216848445004,0.07313871037312104,0.5004567813988862,62.46,-0.18,1.0,0.05584887234106617,6.655,0.031947293607300614,-6.665517,68.061516,0.0,0.6,0.5
0.09368705526324056,0.08938770630969704,0.5008201932310524,61.379999999999995,-0.18,1.0,0.07110812707906433,6.66,0.23164382079848084,-4.379129,-43.072784,0.0,0.0,0.5
0.08494838137213548,0.11618115528366971,0.5012254807162146,60.12,-0.18,1.0,-0.035706656086922806,6.665,0.23164382079848084,-4.379129,-43.072784,0.0,0.0,0.5
0.08260391264376767,0.12412286255484604,0.5016850418506635,58.68,-0.18,1.0,0.04058961760306801,6.67,0.23164382079848084,-4.379129,-43.072784,0.0,0.0,0.5
0.07350485705684867,0.15119157359867344,0.5019598025261607,57.239999999999995,-0.18,1.0,0.31525620288703493,6.675,0.23164382079848084,-4.379129,-43.072784,0.0,0.0,0.5
0.055527437458001,0.17298407379518096,0.5023921256107449,55.8,-0.18,1.0,-0.08148442030091729,6.68,0.8856434149895746,5.977397,-99.94765,0.6,0.0,0.5
0.05082109964525555,0.19472141961574485,0.5025228254095779,54.18,-0.18,1.0,-0.14252143925290994,6.6850000000000005,0.8856434149895746,5.977397,-99.94765,0.6,0.0,0.5
0.05776044315809231,0.20495851719335564,0.5031331538276719,52.559999999999995,-0.18,1.0,0.0863673818170625,6.69,0.8856434149895746,5.977397,-99.94765,0.6,0.0,0.5
0.04038384882727093,0.23309467662603148,0.5034231992020419,50.76,-0.18,1.0,0.025330362865069844,6.695,0.8856434149895746,5.977397,-99.94765,0.6,0.0,0.5
0.03138885991028159,0.2566178644585975,0.503847332257268,49.14,-0.18,1.0,-0.12726218451491178,6.7,1.78545376163781,6.1450324,-89.194244,0.6,0.0,0.5
0.0351627012720093,0.26666915596449114,0.5040868048920036,47.16,-0.18,1.0,0.1626636555070533,6.705,1.78545376163781,6.1450324,-89.194244,0.6,0.0,0.5
0.02262148658943825,0.2785923851708308,0.5041979985266701,45.18,-0.18,1.0,-0.020447401348924643,6.71,1.78545376163781,6.1450324,-89.194244,0.6,0.0,0.5
0.01843708555491623,0.29015792286636677,0.5045257784450053,43.199999999999996,-0.18,1.0,0.11688589129305882,6.715,1.78545376163781,6.1450324,-89.194244,0.6,0.0,0.5
0.008598638563626554,0.29674880084641303,0.5042291119171958,41.04,-0.18,1.0,-0.08148442030091729,6.72,1.8979722089387316,5.098557,-94.826416,0.6,0.0,0.5
0.009794156583436868,0.3120769669370525,0.5043236505451991,38.879999999999995,-0.18,1.0,0.0863673818170625,6.7250000000000005,1.8979722089387316,5.098557,-94.826416,0.6,0.0,0.5
0.0029675317174928132,0.32212923178342945,0.5041885638347335,36.72,-0.18,1.0,0.2847376934110386,6.73,1.8979722089387316,5.098557,-94.826416,0.6,0.0,0.5
-0.004264940347326378,0.3311075066992294,0.5039347150902058,34.379999999999995,-0.18,1.0,-0.005188146610926481,6.735,1.8979722089387316,5.098557,-94.826416,0.6,0.0,0.5
0.0035764700195296444,0.3445699627621491,0.5038890505734259,31.86,-0.18,1.0,-0.14252143925290994,6.74,1.0638554479071096,2.9274433,-98.17482,0.6,0.0,0.5
-0.004974802556190914,0.35409605949410516,0.5037096812743658,29.34,-0.18,1.0,-0.05096591082492097,6.745,1.0638554479071096,2.9274433,-98.17482,0.6,0.0,0.5
0.00777959878091484,0.35651537390321,0.5036103803838927,26.82,-0.18,1.0,0.025330362865069844,6.75,1.0638554479071096,2.9274433,-98.17482,0.6,0.0,0.5
-0.004429766465178517,0.3515452000238288,0.5036064585478286,24.3,-0.18,1.0,0.05584887234106617,6.755,1.0638554479071096,2.9274433,-98.17482,0.6,0.0,0.5
-0.0009276302120536957,0.3452692665878955,0.5035482419890439,21.599999999999998,-0.18,1.0,-0.09674367503891546,6.76,0.31443213632594347,0.48883212,-41.118626,0.4466496348381042,0.0,0.5
0.008957150478334204,0.33826063406894274,0.5034312375918035,18.9,-0.18,1.0,-0.005188146610926481,6.765000000000001,0.31443213632594347,0.48883212,-41.118626,0.4466496348381042,0.0,0.5
0.019587756044870584,0.3238093689899338,0.5034970608401177,16.02,-0.18,1.0,0.1626636555070533,6.7700000000000005,0.31443213632594347,0.48883212,-41.118626,0.4466496348381042,0.0,0.5
0.04202835815153295,0.30498979463972514,0.5034233017767189,13.139999999999999,-0.18,1.0,0.10162663655506066,6.775,0.31443213632594347,0.48883212,-41.118626,0.4466496348381042,0.0,0.5
0.07090796311804301,0.2723846316831201,0.5029680408871375,10.26,-0.18,1.0,-0.035706656086922806,6.78,0.04900301058704795,4.207992,-52.136337,0.6,0.0,0.5
0.09217932807153321,0.24230976843756794,0.502780865393589,7.38,-0.18,1.0,-0.035706656086922806,6.785,0.04900301058704795,4.207992,-52.136337,0.6,0.0,0.5
0.10021374548917478,0.21502969556449195,0.5026068845255757,4.5,2.34,1.0,6.083254493850507,6.79,0.04900301058704795,4.207992,-52.136337,0.6,0.0,0.5
0.12120429512750854,0.18667643675430595,0.504230639103122,2.88,5.58,1.0,2.1921445356608658,6.795,0.04900301058704795,4.207992,-52.136337,0.6,0.0,0.5
0.1414707743992202,0.16061417863946212,0.5058105237373733,2.34,5.76,1.0,-0.2798547318948934,6.8,0.004026893372784497,4.1398473,-64.85289,0.6,0.0,0.5
0.15799895942258613,0.15178833440414394,0.5066618622318132,3.06,4.68,1.0,2.1921445356608658,6.805,0.004026893372784497,4.1398473,-64.85289,0.6,0.0,0.5
0.17876419827688209,0.13291425286755953,0.5075181672316622,4.68,2.88,1.0,1.2308114871669815,6.8100000000000005,0.004026893372784497,4.1398473,-64.85289,0.6,0.0,0.5
0.195504086922556,0.12547761656966763,0.5056680746319807,7.199999999999999,-0.54,1.0,0.4068117313150239,6.815,0.004026893372784497,4.1398473,-64.85289,0.6,0.0,0.5
0.20935148437259604,0.10727962024115867,0.503689219367282,7.92,0.18,1.0,-0.1577806939909081,6.82,0.0,-5.746376,-90.92932,0.0,0.0,0.5
0.23001166101629922,0.10067301011828558,0.5033250663800029,9.719999999999999,0.54,1.0,-0.005188146610926481,6.825,0.0,-5.746376,-90.92932,0.0,0.0,0.5
0.24771048150806402,0.09231121126554483,0.5016333515348957,11.879999999999999,-0.54,1.0,0.05584887234106617,6.83,0.0,-5.746376,-90.92932,0.0,0.0,0.5
0.26080935834679414,0.06629584877293185,0.5010673952410503,13.5,-0.18,1.0,-0.34089175084688605,6.835,0.0,-5.746376,-90.92932,0.0,0.0,0.5
0.277351241729184,0.06252643826580932,0.5010475596159548,15.66,-0.18,1.0,0.5594042786950055,6.84,0.0,-2.205302,-75.70943,0.0,0.0,0.5
0.2914410714485365,0.05307158238258639,0.500295454867438,17.82,-0.36,1.0,0.04058961760306801,6.845,0.0,-2.205302,-75.70943,0.0,0.0,0.5
0.3007215359297211,0.050579242816351434,0.5001888090567191,20.16,-0.36,1.0,-0.035706656086922806,6.8500000000000005,0.0,-2.205302,-75.70943,0.0,0.0,0.5
0.3134359914354576,0.031698004954636906,0.5005687722629295,22.68,-0.36,1.0,-0.31037324137088973,6.855,0.0,-2.205302,-75.70943,0.0,0.0,0.5
0.32869984557634496,0.04703828476835099,0.4995774685337996,25.2,-0.36,1.0,-0.05096591082492097,6.86,0.0,-8.309499,94.94626,0.0,0.6,0.5
0.3396715561980546,0.03814176374512227,0.4996874015369226,27.9,-0.36,1.0,0.0863673818170625,6.865,0.0,-8.309499,94.94626,0.0,0.6,0.5
0.3522852486223252,0.028905912107610725,0.4994212899962407,30.779999999999998,-0.36,1.0,0.19318216498304963,6.87,0.0,-8.309499,94.94626,0.0,0.6,0.5
0.3650320208475585,0.024116821158743293,0.49960383701045497,33.48,-0.36,1.0,0.05584887234106617,6.875,0.0,-8.309499,94.94626,0.0,0.6,0.5
0.37413136367587313,0.012134935045524615,0.49941959605377717,36.36,-0.36,1.0,0.11688589129305882,6.88,0.0,-7.8095236,87.72011,0.0,0.6,0.5
0.375969632077321,0.02003260184850029,0.49905435733910447,39.42,-0.36,1.0,-0.09674367503891546,6.885,0.0,-7.8095236,87.72011,0.0,0.6,0.5
0.3740937605890551,0.010399525399454466,0.4990880573232566,42.3,-0.36,1.0,0.17792291024505147,6.890000000000001,0.0,-7.8095236,87.72011,0.0,0.6,0.5
0.37206029596010637,-0.003852563027356467,0.499011943307199,45.0,-0.18,1.0,-0.035706656086922806,6.8950000000000005,0.0,-7.8095236,87.72011,0.0,0.6,0.5
0.3675469032202924,-0.011204871178328574,0.49935109630953184,47.879999999999995,-0.18,1.0,0.010071108127071682,6.9,0.0,-8.475695,95.97385,0.0,0.6,0.5
0.3637998004397268,-0.020435184155033575,0.49920535306099334,50.58,-0.18,1.0,-0.1577806939909081,6.905,0.0,-8.475695,95.97385,0.0,0.6,0.5
0.36149904694494234,-0.00015080361569636536,0.49817255708475233,53.1,-0.18,1.0,0.07110812707906433,6.91,0.0,-8.475695,95.97385,0.0,0.6,0.5
0.35275080018852556,0.005918626081064048,0.4980956804530443,55.62,-0.18,1.0,-0.005188146610926481,6.915,0.0,-8.475695,95.97385,0.0,0.6,0.5
0.335027548800588,-0.017915707045956467,0.4979318638355046,58.14,-0.18,1.0,-0.12726218451491178,6.92,0.0016294981539181099,-8.297488,93.778564,0.0,0.6,0.5
0.31377789974311626,-0.018024953092557267,0.49730329256304,60.48,-0.18,1.0,-0.2035584582049026,6.925,0.0016294981539181099,-8.297488,93.778564,0.0,0.6,0.5
0.2876553455377917,-0.017702880016268425,0.4975807457868459,62.64,-0.18,1.0,0.2084414197210478,6.93,0.0016294981539181099,-8.297488,93.778564,0.0,0.6,0.5
0.2625930242346345,-0.0025224901862532893,0.4969988814878443,64.8,-0.18,1.0,0.0863673818170625,6.9350000000000005,0.0016294981539181099,-8.297488,93.778564,0.0,0.6,0.5
0.2361148823591753,0.024057453829338892,0.49714943688410757,66.78,-0.18,1.0,0.3610339671010294,6.94,0.024181388967989527,-8.47775,91.68036,0.0,0.6,0.5
0.21100841165095535,0.03753225250307401,0.49769247512400655,68.58,-0.18,1.0,-0.2035584582049026,6.945,0.024181388967989527,-8.47775,91.68036,0.0,0.6,0.5
0.18751414444961337,0.06597115288091551,0.49758270910922503,70.2,-0.18,1.0,0.3610339671010294,6.95,0.024181388967989527,-8.47775,91.68036,0.0,0.6,0.5
0.16525721078287187,0.08088164147833023,0.4981814435933641,71.64,-0.18,1.0,-0.21881771294290076,6.955,0.024181388967989527,-8.47775,91.68036,0.0,0.6,0.5
0.14647594788533572,0.08630206578920135,0.4987106808001802,72.89999999999999,-0.18,1.0,0.39155247657702574,6.96,0.18921699655471652,-8.501522,50.83898,0.0,0.6,0.5
0.1305445808951086,0.11819510817983542,0.4991094376751005,73.8,-0.18,1.0,0.04058961760306801,6.965,0.18921699655471652,-8.501522,50.83898,0.0,0.6,0.5
0.11520233498917773,0.1395405675772479,0.49946412780906746,74.34,-0.18,1.0,0.1626636555070533,6.97,0.18921699655471652,-8.501522,50.83898,0.0,0.6,0.5
0.09520309072708873,0.1541307132491621,0.5002814463765323,74.52,-0.18,1.0,0.05584887234106617,6.9750000000000005,0.18921699655471652,-8.501522,50.83898,0.0,0.6,0.5
0.08343707402918649,0.16511178447341937,0.5007046216276398,74.34,-0.18,1.0,0.1626636555070533,6.98,0.7807115023372414,-6.4262624,-93.23968,0.0,0.0,0.5
0.06193422409002283,0.18010095724138353,0.5012856648316923,73.8,-0.18,1.0,0.0863673818170625,6.985,0.7807115023372414,-6.4262624,-93.23968,0.0,0.0,0.5
0.05434741304117746,0.19913410784478497,0.5018702984357619,73.08,-0.18,1.0,0.14740440076905514,6.99,0.7807115023372414,-6.4262624,-93.23968,0.0,0.0,0.5
0.05628622450531587,0.22215779091205468,0.50230075540367,71.82,-0.18,1.0,-0.14252143925290994,6.995,0.7807115023372414,-6.4262624,-93.23968,0.0,0.0,0.5
0.05120285587291339,0.24613516625767037,0.502795444682203,70.38,-0.18,1.0,0.31525620288703493,7.0,1.6985273439995787,6.3500733,-121.12597,0.6,0.0,0.5
0.041008188393755404,0.25863045587383204,0.5030789223568416,68.58,-0.18,1.0,-0.23407696768089892,7.005,1.6985273439995787,6.3500733,-121.12597,0.6,0.0,0.5
0.03860593158877489,0.261364768859733,0.5032138864096578,66.42,-0.18,1.0,0.23895992919704412,7.01,1.6985273439995787,6.3500733,-121.12597,0.6,0.0,0.5
0.023957492702796075,0.2858932507010301,0.5034950858957224,63.9,-0.18,1.0,0.10162663655506066,7.015000000000001,1.6985273439995787,6.3500733,-121.12597,0.6,0.0,0.5
0.024947963235317484,0.2939140982362312,0.5036590645141945,61.379999999999995,-0.18,1.0,0.05584887234106617,7.0200000000000005,1.9485252558467412,5.8824787,-83.03647,0.6,0.0,0.5
0.017998354760650166,0.3139455737135157,0.5038763365981141,58.32,-0.18,1.0,-0.14252143925290994,7.025,1.9485252558467412,5.8824787,-83.03647,0.6,0.0,0.5
0.004659802373889297,0.3298814580658758,0.5041039743911431,55.26,-0.18,1.0,0.4983672597430129,7.03,1.9485252558467412,5.8824787,-83.03647,0.6,0.0,0.5
0.00522820501364283,0.34251067423362364,0.5044118594394102,52.019999999999996,-0.18,1.0,-0.09674367503891546,7.035,1.9485252558467412,5.8824787,-83.03647,0.6,0.0,0.5
0.006316957028208435,0.34940575382550854,0.5045458804142376,48.42,-0.18,1.0,-0.06622516556291913,7.04,1.1786668449896474,2.2425435,-58.083057,0.6,0.0,0.5
0.008665148403720584,0.3505385151185248,0.5048208938831078,44.82,-0.18,1.0,0.05584887234106617,7.045,1.1786668449896474,2.2425435,-58.083057,0.6,0.0,0.5
-0.002268804738942425,0.35299831244824154,0.504811574955737,41.22,-0.18,1.0,0.29999694814903677,7.05,1.1786668449896474,2.2425435,-58.083057,0.6,0.0,0.5
-0.005498028678943412,0.3546000207144371,0.5047139269236903,37.44,-0.18,1.0,-0.09674367503891546,7.055,1.1786668449896474,2.2425435,-58.083057,0.6,0.0,0.5
0.0008361111090323289,0.35700553662566187,0.5046643961052086,33.48,-0.18,1.0,0.29999694814903677,7.0600000000000005,0.37594786857910695,1.6058625,-22.085922,0.6,0.0,0.5
0.0035831926955939976,0.3624400593489434,0.5044560530682317,29.7,-0.18,1.0,-0.17303994872890627,7.065,0.37594786857910695,1.6058625,-22.085922,0.6,0.0,0.5
0.000964026884247216,0.3585335575134533,0.504204401463476,25.74,-0.18,1.0,0.29999694814903677,7.07,0.37594786857910695,1.6058625,-22.085922,0.6,0.0,0.5
-0.0019615882011693358,0.3430928760028166,0.5044675586742714,21.599999999999998,-0.18,1.0,0.0863673818170625,7.075,0.37594786857910695,1.6058625,-22.085922,0.6,0.0,0.5
0.004192745745004374,0.32509913377794863,0.5046259198266458,17.64,-0.18,1.0,0.19318216498304963,7.08,0.06322891335821776,3.893061,-47.04627,0.6,0.0,0.5
0.0148424652366889,0.3029336596472455,0.5044361065800519,13.32,-0.18,1.0,-0.11200292977691362,7.085,0.06322891335821776,3.893061,-47.04627,0.6,0.0,0.5
0.02673297052097733,0.2766515136259266,0.504182867257154,9.18,-0.18,1.0,0.2542191839350423,7.09,0.06322891335821776,3.893061,-47.04627,0.6,0.0,0.5
0.05094077141990385,0.2461878426127096,0.5039803739628449,5.04,0.0,1.0,38.44813379314555,7.095,0.06322891335821776,3.893061,-47.04627,0.6,0.0,0.5
0.06894366422206549,0.22300671210652617,0.5044684020433853,1.44,7.92,1.0,5.182958464308616,7.1000000000000005,0.005607319996358554,4.5997267,-74.523285,0.6,0.0,0.5
0.08193865664038011,0.2014892564885165,0.508514646075606,-0.72,11.34,1.0,0.17792291024505147,7.105,0.005607319996358554,4.5997267,-74.523285,0.6,0.0,0.5
0.1011947573260077,0.1907678733326501,0.5108597798976389,-1.08,10.44,1.0,-0.6460768456068493,7.11,0.005607319996358554,4.5997267,-74.523285,0.6,0.0,0.5
0.11658442045864073,0.16057879278796797,0.5129751146258239,-0.36,9.54,1.0,1.9937742240668896,7.115,0.005607319996358554,4.5997267,-74.523285,0.6,0.0,0.5
0.1400798310246534,0.13808814545841192,0.5142297995389216,1.7999999999999998,7.02,1.0,0.9103671376690201,7.12,0.0,2.202169,-40.848373,0.6,0.0,0.5
0.15604892242598967,0.12807540946707377,0.5110255209577477,4.68,2.16,1.0,1.3376262703329687,7.125,0.0,2.202169,-40.848373,0.6,0.0,0.5
0.17750502339970928,0.10506237556950802,0.5074223871905101,7.56,-0.72,1.0,2.7109591967528583,7.13,0.0,2.202169,-40.848373,0.6,0.0,0.5
0.19439627103504847,0.08976758319987557,0.505917777584737,9.36,0.54,1.0,0.0863673818170625,7.135,0.0,2.202169,-40.848373,0.6,0.0,0.5
0.21042405065015346,0.07413457123918753,0.5035163624995006,11.879999999999999,0.54,1.0,-0.2035584582049026,7.140000000000001,0.0,4.2930455,-59.37921,0.6,0.0,0.5
0.23037969793392007,0.06551731916536968,0.5024214251878714,14.76,-0.54,1.0,-0.4019287697988787,7.1450000000000005,0.0,4.2930455,-59.37921,0.6,0.0,0.5
0.24641053015118644,0.06133201561701289,0.5025568796526522,17.099999999999998,-0.18,1.0,-0.035706656086922806,7.15,0.0,4.2930455,-59.37921,0.6,0.0,0.5
0.2605794221181687,0.042581083126092524,0.5017246514150311,19.62,-0.18,1.0,0.34577471236303126,7.155,0.0,4.2930455,-59.37921,0.6,0.0,0.5
0.2779951886619217,0.03466964931484626,0.500902748601659,22.14,-0.36,1.0,0.0863673818170625,7.16,0.0,4.427591,-61.393063,0.6,0.0,0.5
0.29344294337755167,0.022656453687072482,0.5014842526414414,24.84,-0.36,1.0,0.04058961760306801,7.165,0.0,4.427591,-61.393063,0.6,0.0,0.5
0.3059685402584426,0.026937046304749933,0.5007575376789554,27.54,-0.36,1.0,0.11688589129305882,7.17,0.0,4.427591,-61.393063,0.6,0.0,0.5
0.3209624849687273,0.016742499616508602,0.5001919486160078,30.06,-0.36,1.0,0.19318216498304963,7.175,0.0,4.427591,-61.393063,0.6,0.0,0.5
0.3347018004738763,0.013712139449408163,0.5006153716169249,32.76,-0.36,1.0,0.22370067445904596,7.18,0.0,1.9342253,-36.660313,0.6,0.0,0.5
