meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.010608305398418862,0.279795551360769,0.5000639362706414,41.58,-0.18,1.0,0.025330362865069844,14.215,0.7771162550247738,1.5158468,-87.87443,0.6,0.0,0.5
0.007532018952365505,0.301523004024049,0.5000269790923841,39.6,-0.18,1.0,0.05584887234106617,14.22,1.6952575574042967,5.8415475,-104.68249,0.6,0.0,0.5
0.006766230435286437,0.31440979661179685,0.5000916960595907,37.44,-0.18,1.0,0.3762932218390276,14.225,1.6952575574042967,5.8415475,-104.68249,0.6,0.0,0.5
0.0007374759002257215,0.3245997892097597,0.5000380622754376,35.28,-0.18,1.0,0.26947843867304044,14.23,1.6952575574042967,5.8415475,-104.68249,0.6,0.0,0.5
0.01040989938819766,0.33955266623203045,0.5001342943724841,32.94,-0.18,1.0,0.2847376934110386,14.235,1.6952575574042967,5.8415475,-104.68249,0.6,0.0,0.5
0.0021083792930145042,0.35199714312862895,0.5002814845329903,30.599999999999998,-0.18,1.0,-0.11200292977691362,14.24,1.9500103505968318,5.7724104,-112.59978,0.6,0.0,0.5
0.012185691098150219,0.3565372888344698,0.5006853061051172,28.259999999999998,-0.18,1.0,0.17792291024505147,14.245000000000001,1.9500103505968318,5.7724104,-112.59978,0.6,0.0,0.5
0.0017376605307299713,0.3555150759028669,0.50113284864329,25.74,-0.18,1.0,0.0863673818170625,14.25,1.9500103505968318,5.7724104,-112.59978,0.6,0.0,0.5
-0.002145058857318934,0.3650885583808583,0.5014102867734946,23.22,-0.18,1.0,0.07110812707906433,14.255,1.9500103505968318,5.7724104,-112.59978,0.6,0.0,0.5
0.005081170906361995,0.35926352396871863,0.501781048072203,20.52,-0.18,1.0,-0.08148442030091729,14.26,1.1827410643939726,5.8783846,-90.68411,0.6,0.0,0.5
0.019376628281461316,0.3673126952909029,0.5020173714100277,17.82,-0.18,1.0,0.2084414197210478,14.265,1.1827410643939726,5.8783846,-90.68411,0.6,0.0,0.5
0.026111547834707455,0.3666700268191983,0.5027660147824918,15.12,-0.18,1.0,-0.035706656086922806,14.27,1.1827410643939726,5.8783846,-90.68411,0.6,0.0,0.5
0.05072519934488926,0.3526394342692239,0.5031687153821252,12.24,-0.18,1.0,0.2084414197210478,14.275,1.1827410643939726,5.8783846,-90.68411,0.6,0.0,0.5
0.07146230752795343,0.33683999125646913,0.5034342328880242,9.36,-0.18,1.0,-0.17303994872890627,14.280000000000001,0.3782630902764197,0.9537727,-92.7979,0.5861318171024322,0.0,0.5
0.07615310368097362,0.323771129163556,0.5037102167514313,6.66,-0.18,1.0,0.1626636555070533,14.285,0.3782630902764197,0.9537727,-92.7979,0.5861318171024322,0.0,0.5
0.09480148915958762,0.3034951678334019,0.5037549354461189,4.14,3.2399999999999998,1.0,4.465773491622647,14.290000000000001,0.3782630902764197,0.9537727,-92.7979,0.5861318171024322,0.0,0.5
0.11812614390441893,0.27044640984267193,0.5066152390595826,2.6999999999999997,5.9399999999999995,1.0,1.9937742240668896,14.295,0.3782630902764197,0.9537727,-92.7979,0.5861318171024322,0.0,0.5
0.12815775373398788,0.24400444595954135,0.5082600007089542,2.88,4.859999999999999,1.0,8.494216742454274,14.3,0.06378958672430944,3.616831,-41.063004,0.6,0.0,0.5
0.1497138334422458,0.21367435599993234,0.5091266328981311,3.78,4.14,1.0,0.7577745902890385,14.305,0.06378958672430944,3.616831,-41.063004,0.6,0.0,0.5
0.17492362479920703,0.1964134052319305,0.5095303991048431,5.76,1.44,1.0,0.4525894955290184,14.31,0.06378958672430944,3.616831,-41.063004,0.6,0.0,0.5
0.19245981706052354,0.1759851187717086,0.5073851273407457,7.56,-0.72,1.0,0.4068117313150239,14.315,0.06378958672430944,3.616831,-41.063004,0.6,0.0,0.5
0.20948307280866835,0.15251280885821547,0.5061667384172461,8.82,0.54,1.0,-0.2798547318948934,14.32,0.0056722732285915956,4.7660494,-130.03316,0.6,0.0,0.5
0.23046472889402936,0.12287090761643013,0.505581637472373,10.62,0.18,1.0,-0.14252143925290994,14.325000000000001,0.0056722732285915956,4.7660494,-130.03316,0.6,0.0,0.5
0.24736686667359875,0.11441261969440293,0.504133933964237,12.42,-0.36,1.0,-0.06622516556291913,14.33,0.0056722732285915956,4.7660494,-130.03316,0.6,0.0,0.5
0.26080246692807674,0.10127608873843515,0.5042180493674305,14.58,-0.18,1.0,0.5746635334330037,14.335,0.0056722732285915956,4.7660494,-130.03316,0.6,0.0,0.5
0.2784701719270495,0.09709000985693868,0.5040858130961304,16.56,-0.18,1.0,0.23895992919704412,14.34,0.0,4.8431983,-97.72183,0.6,0.0,0.5
0.2944752954229979,0.07896150231795776,0.5036341327517265,18.9,-0.18,1.0,0.46784875026701656,14.345,0.0,4.8431983,-97.72183,0.6,0.0,0.5
0.306840922599154,0.08769596811928923,0.5038047617103915,21.24,-0.18,1.0,-0.1577806939909081,14.35,0.0,4.8431983,-97.72183,0.6,0.0,0.5
0.3207771381135325,0.08205315404525931,0.5037273997014132,23.939999999999998,-0.18,1.0,0.19318216498304963,14.355,0.0,4.8431983,-97.72183,0.6,0.0,0.5
0.3356236013852793,0.06224081625314827,0.5033005008253887,26.459999999999997,-0.18,1.0,-0.11200292977691362,14.36,0.0,1.1803648,5.718909,0.6,0.6,0.5
0.34583298792922096,0.04288418097181,0.5037599199194929,29.34,-0.18,1.0,0.11688589129305882,14.365,0.0,1.1803648,5.718909,0.6,0.6,0.5
0.3575647803367377,0.024318117733766197,0.5039211151700258,32.22,-0.18,1.0,0.22370067445904596,14.370000000000001,0.0,1.1803648,5.718909,0.6,0.6,0.5
0.3703838946083092,0.025927562660476113,0.5032136793394745,35.1,-0.18,1.0,0.23895992919704412,14.375,0.0,1.1803648,5.718909,0.6,0.6,0.5
0.3803590649854593,0.01663941019925304,0.5029596636259017,38.16,-0.18,1.0,-0.14252143925290994,14.38,0.0,0.5046124,-71.82449,0.4513837158679962,0.0,0.5
0.38862711867396177,0.007262477153869015,0.5034782907557509,41.22,-0.18,1.0,0.34577471236303126,14.385,0.0,0.5046124,-71.82449,0.4513837158679962,0.0,0.5
0.3991984654997022,0.01425062929319281,0.5030497216629335,44.28,-0.18,1.0,-0.14252143925290994,14.39,0.0,0.5046124,-71.82449,0.4513837158679962,0.0,0.5
0.4072669875309085,0.005695938948053021,0.5029583223625258,47.519999999999996,-0.18,1.0,0.14740440076905514,14.395,0.0,0.5046124,-71.82449,0.4513837158679962,0.0,0.5
0.41478809767349234,0.0009726797118700109,0.5029261383905801,50.58,-0.18,1.0,0.22370067445904596,14.4,0.0,5.0307856,-60.72778,0.6,0.0,0.5
0.4225396699910883,0.02466650545946281,0.5028138672231391,53.64,-0.18,1.0,0.14740440076905514,14.405000000000001,0.0,5.0307856,-60.72778,0.6,0.0,0.5
0.42899142670682233,0.031915759163444336,0.5029084635145462,56.699999999999996,-0.18,1.0,-0.06622516556291913,14.41,0.0,5.0307856,-60.72778,0.6,0.0,0.5
0.4348366091638265,0.029948475234336712,0.5029588779395313,59.58,-0.18,1.0,0.10162663655506066,14.415000000000001,0.0,5.0307856,-60.72778,0.6,0.0,0.5
0.4414237254534275,0.048106626363389804,0.5029798082300337,62.46,-0.18,1.0,-0.2035584582049026,14.42,0.0,1.169601,-23.023495,0.6,0.0,0.5
0.4466809525386516,0.05784426852271462,0.5033032692280572,65.34,-0.18,1.0,0.39155247657702574,14.425,0.0,1.169601,-23.023495,0.6,0.0,0.5
0.4511458611200371,0.0766373455545308,0.5032301831317688,67.86,-0.18,1.0,-0.11200292977691362,14.43,0.0,1.169601,-23.023495,0.6,0.0,0.5
0.45415023570147695,0.09692107045946251,0.503554334332458,70.38,-0.18,1.0,0.3610339671010294,14.435,0.0,1.169601,-23.023495,0.6,0.0,0.5
0.45626095531128136,0.09241772844692484,0.503743636597799,72.53999999999999,-0.18,1.0,0.0863673818170625,14.44,0.0,1.6950057,-39.396523,0.6,0.0,0.5
0.45839668529978705,0.09295055646134696,0.5037246191756598,74.52,-0.18,1.0,0.3762932218390276,14.445,0.0,1.6950057,-39.396523,0.6,0.0,0.5
0.4612030485613706,0.08122032844442986,0.5040693025392718,76.14,-0.18,1.0,-0.1577806939909081,14.450000000000001,0.0,1.6950057,-39.396523,0.6,0.0,0.5
0.46381976081567855,0.09106784428076539,0.5047012534546752,77.39999999999999,-0.18,1.0,0.3305154576250331,14.455,0.0,1.6950057,-39.396523,0.6,0.0,0.5
0.4665064984372151,0.09737960246343771,0.5047081203185023,78.3,0.0,1.0,-0.24933622241889708,14.46,0.0,1.4359742,14.467529,0.6,0.6,0.5
0.4699379889146158,0.09613121139729316,0.5046065208160805,78.84,0.0,1.0,0.29999694814903677,14.465,0.0,1.4359742,14.467529,0.6,0.6,0.5
0.47347704613763936,0.09558659938848235,0.5046586424111947,78.84,0.0,1.0,0.10162663655506066,14.47,0.0,1.4359742,14.467529,0.6,0.6,0.5
0.47627996988521937,0.09952285164848403,0.5049695101792744,78.66,-0.18,1.0,0.1626636555070533,14.475,0.0,1.4359742,14.467529,0.6,0.6,0.5
0.48003039213031357,0.06454192387667623,0.5048630067365566,78.3,-0.18,1.0,-0.21881771294290076,14.48,0.0,1.025139,-31.552128,0.6,0.0,0.5
0.4840751365899206,0.060265536553886404,0.5048005699555691,77.58,-0.18,1.0,0.19318216498304963,14.485,0.0,1.025139,-31.552128,0.6,0.0,0.5
0.48738722376107224,0.039045433335486095,0.5047969225842539,76.67999999999999,-0.18,1.0,-0.11200292977691362,14.49,0.0,1.025139,-31.552128,0.6,0.0,0.5
0.49163522030965673,0.0508314508701192,0.5042684306113255,75.78,-0.18,1.0,0.14740440076905514,14.495000000000001,0.0,1.025139,-31.552128,0.6,0.0,0.5
0.4959038038182425,0.046546525392130174,0.5040997243733828,74.7,-0.18,1.0,-0.06622516556291913,14.5,0.0,3.806463,-50.70722,0.6,0.0,0.5
0.4997297591815165,0.033227340743367,0.5037570327285911,73.8,-0.18,1.0,0.2542191839350423,14.505,0.0,3.806463,-50.70722,0.6,0.0,0.5
0.5027423664000001,0.0210387718367776,0.5036533484211331,72.72,-0.18,1.0,0.025330362865069844,14.51,0.0,3.806463,-50.70722,0.6,0.0,0.5
0.5069554135004032,0.023690727412997173,0.5031801827446267,71.64,-0.18,1.0,0.10162663655506066,14.515,0.0,3.806463,-50.70722,0.6,0.0,0.5
0.509575869398959,0.025407065194418463,0.5033176560652333,70.56,-0.18,1.0,0.05584887234106617,14.52,0.0,1.2470016,-79.7506,0.6,0.0,0.5
0.5125953597663083,0.03632152666104951,0.5030787965218844,69.66,-0.18,1.0,0.29999694814903677,14.525,0.0,1.2470016,-79.7506,0.6,0.0,0.5
0.5154126193120562,0.029575062061767937,0.5032291949600753,68.75999999999999,-0.18,1.0,-0.08148442030091729,14.530000000000001,0.0,1.2470016,-79.7506,0.6,0.0,0.5
0.5180827253066937,0.04317621186650266,0.5029818751593622,67.86,-0.18,1.0,0.23895992919704412,14.535,0.0,1.2470016,-79.7506,0.6,0.0,0.5
0.5203850820989679,0.05000643325947725,0.5029089286463597,67.14,-0.18,1.0,-0.08148442030091729,14.540000000000001,0.0,2.3460174,-46.49604,0.6,0.0,0.5
0.5228170822212433,0.057801132953067436,0.5029625966090102,66.42,-0.18,1.0,-0.11200292977691362,14.545,0.0,2.3460174,-46.49604,0.6,0.0,0.5
0.5247086930829157,0.06010767661103137,0.5030483810623221,65.88,-0.18,1.0,0.14740440076905514,14.55,0.0,2.3460174,-46.49604,0.6,0.0,0.5
0.5264430804273177,0.055723729589233856,0.5030801937964076,65.52,-0.18,1.0,0.0863673818170625,14.555,0.0,2.3460174,-46.49604,0.6,0.0,0.5
0.5280559696877208,0.059720536583300336,0.5033736828682159,65.34,-0.18,1.0,-0.14252143925290994,14.56,0.0,2.4806724,-84.362144,0.6,0.0,0.5
0.5294760310692692,0.055270016644662086,0.503681484879265,65.16,-0.18,1.0,0.0863673818170625,14.565,0.0,2.4806724,-84.362144,0.6,0.0,0.5
0.5304502964742424,0.047526891945395465,0.5041291275877654,65.16,-0.18,1.0,0.19318216498304963,14.57,0.0,2.4806724,-84.362144,0.6,0.0,0.5
0.5320732046687467,0.04272213295506516,0.5041888264728203,65.34,-0.18,1.0,0.31525620288703493,14.575000000000001,0.0,2.4806724,-84.362144,0.6,0.0,0.5
0.5338850482459914,0.052044084408757275,0.5039045301991742,65.52,-0.18,1.0,0.05584887234106617,14.58,0.0,2.8208954,-16.63254,0.6,0.0,0.5
0.5347813855965226,0.049709147667671934,0.5042070546642827,65.88,-0.18,1.0,0.05584887234106617,14.585,0.0,2.8208954,-16.63254,0.6,0.0,0.5
0.5355561867732975,0.05713243790045147,0.5046075794477182,66.06,-0.18,1.0,0.14740440076905514,14.59,0.0,2.8208954,-16.63254,0.6,0.0,0.5
0.5366147115717232,0.032554498760766326,0.5046878671807832,66.6,-0.18,1.0,0.22370067445904596,14.595,0.0,2.8208954,-16.63254,0.6,0.0,0.5
0.537043778404681,0.01994871580936057,0.5050024543903021,66.96,-0.18,1.0,-0.08148442030091729,14.6,0.0,0.87025774,-21.727282,0.5610773205757141,0.0,0.5
0.5378892520960257,0.010943922163630765,0.5051282293353503,67.5,-0.18,1.0,0.2084414197210478,14.605,0.0,0.87025774,-21.727282,0.5610773205757141,0.0,0.5
0.5389532698664651,0.008718188262576664,0.505422126924984,68.03999999999999,-0.18,1.0,-0.2798547318948934,14.61,0.0,0.87025774,-21.727282,0.5610773205757141,0.0,0.5
0.5395897559395261,-0.0016859181072248347,0.5055953958461016,68.58,-0.18,1.0,0.31525620288703493,14.615,0.0,0.87025774,-21.727282,0.5610773205757141,0.0,0.5
0.5409443697404301,0.00521067846613998,0.5052884584881474,68.94,-0.18,1.0,-0.08148442030091729,14.620000000000001,0.0,1.5715115,-46.245876,0.6,0.0,0.5
0.54266352808246,-0.0046057468784251486,0.504713403438408,69.48,-0.18,1.0,0.4525894955290184,14.625,0.0,1.5715115,-46.245876,0.6,0.0,0.5
0.5431675056433025,-0.00866097998866126,0.5049498974114035,70.02,-0.18,1.0,0.11688589129305882,14.63,0.0,1.5715115,-46.245876,0.6,0.0,0.5
0.5445809903410885,-0.018759673060778397,0.5045624748196125,70.56,-0.18,1.0,0.05584887234106617,14.635,0.0,1.5715115,-46.245876,0.6,0.0,0.5
0.5455068312784495,-0.010506774708066342,0.5045787120622727,70.92,-0.18,1.0,-0.05096591082492097,14.64,0.0,1.5096416,-24.57096,0.6,0.0,0.5
0.5464727493619315,-0.001454300812875602,0.5045175092571105,71.28,-0.18,1.0,-0.05096591082492097,14.645,0.0,1.5096416,-24.57096,0.6,0.0,0.5
0.547514108776678,-0.006103116904219502,0.5042834647083658,71.64,-0.18,1.0,-0.08148442030091729,14.65,0.0,1.5096416,-24.57096,0.6,0.0,0.5
0.5483021388684197,-0.013467071253145382,0.5044083584722312,71.82,-0.18,1.0,0.11688589129305882,14.655000000000001,0.0,1.5096416,-24.57096,0.6,0.0,0.5
0.54963327668594,-0.011360541902530328,0.5041308389467871,72.0,-0.18,1.0,0.14740440076905514,14.66,0.0,0.73238885,-16.76608,0.5197166562080383,0.0,0.5
0.5503648216645419,-0.014836132010144932,0.5041794416459187,72.17999999999999,-0.18,1.0,0.11688589129305882,14.665000000000001,0.0,0.73238885,-16.76608,0.5197166562080383,0.0,0.5
0.5516983755695984,-0.015479489763588376,0.5038396491258748,72.17999999999999,-0.18,1.0,0.19318216498304963,14.67,0.0,0.73238885,-16.76608,0.5197166562080383,0.0,0.5
0.5524792963798928,-0.02059257801432527,0.5040267961109982,72.17999999999999,-0.18,1.0,0.025330362865069844,14.675,0.0,0.73238885,-16.76608,0.5197166562080383,0.0,0.5
0.553057956718783,-0.022671384492664728,0.5040540904774181,72.0,-0.18,1.0,-0.035706656086922806,14.68,0.0,1.5913293,-59.110504,0.6,0.0,0.5
0.5541402036206488,-0.007852239943884192,0.5038448924242351,72.0,-0.18,1.0,0.3610339671010294,14.685,0.0,1.5913293,-59.110504,0.6,0.0,0.5
0.555957256511362,-0.004179218604449529,0.5030867077723756,71.82,-0.18,1.0,-0.005188146610926481,14.69,0.0,1.5913293,-59.110504,0.6,0.0,0.5
0.5564248505484608,-0.014657111953200557,0.5031005105064833,71.82,-0.18,1.0,0.05584887234106617,14.695,0.0,1.5913293,-59.110504,0.6,0.0,0.5
0.5576169411689145,-0.014578044408899754,0.5025795462249063,71.82,-0.18,1.0,0.010071108127071682,14.700000000000001,0.0,2.8577983,-67.23363,0.6,0.0,0.5
0.5581956840409192,-0.01630658470348672,0.5025545234240257,71.82,-0.18,1.0,-0.08148442030091729,14.705,0.0,2.8577983,-67.23363,0.6,0.0,0.5
0.5583177781030086,-0.00727485492201231,0.5028763371143075,71.82,-0.18,1.0,0.14740440076905514,14.71,0.0,2.8577983,-67.23363,0.6,0.0,0.5
0.5576847333457733,-0.01589483771353353,0.5030485634337045,72.0,-0.18,1.0,0.0863673818170625,14.715,0.0,2.8577983,-67.23363,0.6,0.0,0.5
0.5578776447865645,-0.0038028969467520384,0.5025873466827977,72.0,-0.18,1.0,-0.005188146610926481,14.72,0.0,1.6702528,-68.548,0.6,0.0,0.5
0.5579238837943996,-0.011840006576033098,0.5023237310972648,72.0,-0.18,1.0,-0.06622516556291913,14.725,0.0,1.6702528,-68.548,0.6,0.0,0.5
0.5578103498856437,-0.015855883235088394,0.5019379439094598,72.0,-0.18,1.0,-0.14252143925290994,14.73,0.0,1.6702528,-68.548,0.6,0.0,0.5
0.5573690424550526,-0.015429719998308281,0.5020422924456286,72.0,-0.18,1.0,-0.21881771294290076,14.735,0.0,1.6702528,-68.548,0.6,0.0,0.5
0.5579598701262397,-0.010271140300306217,0.5015689334749657,72.0,-0.18,1.0,-0.035706656086922806,14.74,0.0,2.4727273,-70.06005,0.6,0.0,0.5
0.5572956715394513,-0.01835168178876457,0.5018279714805118,72.0,-0.18,1.0,-0.035706656086922806,14.745000000000001,0.0,2.4727273,-70.06005,0.6,0.0,0.5
0.5572170252378478,-0.015359108484596073,0.5018218325017693,72.0,-0.18,1.0,0.025330362865069844,14.75,0.0,2.4727273,-70.06005,0.6,0.0,0.5
0.5572095369198209,-0.010899971657047912,0.5017340359211513,72.0,-0.18,1.0,-0.11200292977691362,14.755,0.0,2.4727273,-70.06005,0.6,0.0,0.5
0.5570783565138007,-0.010864125634051253,0.5016935862408123,72.0,-0.18,1.0,0.2847376934110386,14.76,0.0,3.020544,-85.51497,0.6,0.0,0.5
0.5574775331138832,-0.0006729868403681409,0.5015201558348601,72.0,-0.18,1.0,-0.2035584582049026,14.765,0.0,3.020544,-85.51497,0.6,0.0,0.5
0.5563374425565548,-0.006624644036479496,0.5025041783851364,72.0,-0.18,1.0,0.17792291024505147,14.77,0.0,3.020544,-85.51497,0.6,0.0,0.5
0.5560941966078126,-0.00039015125684438976,0.5028619985936595,72.0,-0.18,1.0,-0.035706656086922806,14.775,0.0,3.020544,-85.51497,0.6,0.0,0.5
0.5563186407095906,-0.00046992530838150566,0.5028411022655342,72.0,-0.18,1.0,0.025330362865069844,14.780000000000001,0.0,3.2822392,-79.40119,0.6,0.0,0.5
0.5559372272743445,-0.008342919939662153,0.5034521800450605,72.0,-0.18,1.0,-0.005188146610926481,14.785,0.0,3.2822392,-79.40119,0.6,0.0,0.5
0.5556549437089104,-0.008261341289265811,0.5041535599658946,72.0,-0.18,1.0,0.10162663655506066,14.790000000000001,0.0,3.2822392,-79.40119,0.6,0.0,0.5
0.5556665311964987,-0.01755479487003029,0.5044495104525947,72.0,-0.18,1.0,-0.06622516556291913,14.795,0.0,3.2822392,-79.40119,0.6,0.0,0.5
0.5562941840636562,-0.017479113064083576,0.5045323574753109,72.0,-0.18,1.0,0.10162663655506066,14.8,0.0,2.8755085,-72.791664,0.6,0.0,0.5
0.5563236953210691,-0.01477817123486118,0.5050768671261726,72.0,-0.18,1.0,-0.035706656086922806,14.805,0.0,2.8755085,-72.791664,0.6,0.0,0.5
0.5568258331761367,-0.009525934081488992,0.505143288120312,72.0,-0.18,1.0,0.11688589129305882,14.81,0.0,2.8755085,-72.791664,0.6,0.0,0.5
0.5566786189785377,-0.02183272791792388,0.5053449117753922,72.0,-0.18,1.0,0.010071108127071682,14.815,0.0,2.8755085,-72.791664,0.6,0.0,0.5
0.5571542717225287,-0.022960803629352308,0.5052748560057362,72.0,-0.18,1.0,-0.08148442030091729,14.82,0.0,3.0570445,-64.62708,0.6,0.0,0.5
0.5577817477789999,-0.018040415578121284,0.5051612629068234,72.0,-0.18,1.0,0.11688589129305882,14.825000000000001,0.0,3.0570445,-64.62708,0.6,0.0,0.5
0.5584131108679278,-0.017739136836516914,0.5048729693241331,72.0,-0.18,1.0,0.07110812707906433,14.83,0.0,3.0570445,-64.62708,0.6,0.0,0.5
0.5587570547113073,-0.01499763799345261,0.5050469264111743,72.0,-0.18,1.0,-0.005188146610926481,14.835,0.0,3.0570445,-64.62708,0.6,0.0,0.5
0.5598623428662903,-0.008240740789928546,0.5045804707890348,72.0,-0.18,1.0,-0.11200292977691362,14.84,0.0,3.0759723,-59.398148,0.6,0.0,0.5
0.5603177480829281,-0.007537554490088006,0.5045096638295677,72.0,-0.18,1.0,0.04058961760306801,14.845,0.0,3.0759723,-59.398148,0.6,0.0,0.5
0.5606258895643437,-0.009212457274079698,0.5044696116571806,72.0,-0.18,1.0,-0.06622516556291913,14.85,0.0,3.0759723,-59.398148,0.6,0.0,0.5
0.5610131595890928,-0.008100507760024965,0.5045295491584744,72.0,-0.18,1.0,-0.17303994872890627,14.855,0.0,3.0759723,-59.398148,0.6,0.0,0.5
0.562076912825985,-0.006496838653566847,0.5039344055959942,72.0,-0.18,1.0,0.1626636555070533,14.86,0.0,3.5002139,-64.499535,0.6,0.0,0.5
0.5627400287903989,-0.01097155088388319,0.5037532313566736,72.0,-0.18,1.0,-0.08148442030091729,14.865,0.0,3.5002139,-64.499535,0.6,0.0,0.5
0.5631020792116369,-0.015457599458754998,0.5037911898112262,72.0,-0.18,1.0,0.07110812707906433,14.870000000000001,0.0,3.5002139,-64.499535,0.6,0.0,0.5
0.563779538657119,-0.011366130019638121,0.5034792301388694,72.0,-0.18,1.0,0.10162663655506066,14.875,0.0,3.5002139,-64.499535,0.6,0.0,0.5
0.5645695600880482,0.002282271500597885,0.5033790637062971,72.0,-0.18,1.0,0.14740440076905514,14.88,0.0,3.1305177,-55.537415,0.6,0.0,0.5
0.5651990599648714,-0.001528555909400299,0.503072316710298,72.0,-0.18,1.0,-0.005188146610926481,14.885,0.0,3.1305177,-55.537415,0.6,0.0,0.5
0.5649678939257679,-0.00979348087127251,0.5032880468479306,72.0,-0.18,1.0,0.10162663655506066,14.89,0.0,3.1305177,-55.537415,0.6,0.0,0.5
0.5652255300856671,-0.014293141658140157,0.5031849689977796,72.0,-0.18,1.0,-0.12726218451491178,14.895,0.0,3.1305177,-55.537415,0.6,0.0,0.5
0.5663389031546916,-0.0004946568392856456,0.5026208271590146,72.0,-0.18,1.0,0.07110812707906433,14.9,0.0,3.2232957,-54.829197,0.6,0.0,0.5
0.5668018092610434,-0.004655436195297575,0.5022456777163544,72.0,-0.18,1.0,-0.17303994872890627,14.905000000000001,0.0,3.2232957,-54.829197,0.6,0.0,0.5
0.5675321569745961,-0.00033053832516872025,0.5020186814643208,72.0,-0.18,1.0,0.2084414197210478,14.91,0.0,3.2232957,-54.829197,0.6,0.0,0.5
0.5677037173988466,0.007076441491298222,0.5020267839312674,72.0,-0.18,1.0,0.05584887234106617,14.915000000000001,0.0,3.2232957,-54.829197,0.6,0.0,0.5
0.5680793262917463,0.0035939525457123825,0.5018885448882409,72.0,-0.18,1.0,0.17792291024505147,14.92,0.0,2.8921309,-46.99239,0.6,0.0,0.5
0.5683328405256639,-0.002110823944832836,0.5019840753002696,72.0,-0.18,1.0,-0.05096591082492097,14.925,0.0,2.8921309,-46.99239,0.6,0.0,0.5
0.5683627972477954,-0.0124407964039618,0.5020391765721747,72.0,-0.18,1.0,0.14740440076905514,14.93,0.0,2.8921309,-46.99239,0.6,0.0,0.5
0.5688847956061848,0.0001421900230228865,0.5020048335346308,72.0,-0.18,1.0,-0.035706656086922806,14.935,0.0,2.8921309,-46.99239,0.6,0.0,0.5
0.5687143872697614,-0.007512680185411287,0.5023881463429568,72.0,-0.18,1.0,0.26947843867304044,14.94,0.0,2.7046456,-41.31739,0.6,0.0,0.5
0.5686048606019728,-0.01468406719811918,0.5027748291571186,72.0,-0.18,1.0,-0.1577806939909081,14.945,0.0,2.7046456,-41.31739,0.6,0.0,0.5
0.5685537684625523,-0.00863137843001481,0.5033735409897182,72.0,-0.18,1.0,0.3305154576250331,14.950000000000001,0.0,2.7046456,-41.31739,0.6,0.0,0.5
0.5682637568458401,-0.01783866951153148,0.5038433750386239,72.0,-0.18,1.0,0.025330362865069844,14.955,0.0,2.7046456,-41.31739,0.6,0.0,0.5
0.5687222023960078,-0.011012879440805376,0.503883033824021,72.0,-0.18,1.0,0.23895992919704412,14.96,0.0,2.413372,-39.009003,0.6,0.0,0.5
0.5686590709856194,-0.007391861799855498,0.5041791126964589,72.0,-0.18,1.0,-0.18829920346690443,14.965,0.0,2.413372,-39.009003,0.6,0.0,0.5
0.5691063783829254,-0.0026999989311807895,0.5041687244239839,72.0,-0.18,1.0,0.29999694814903677,14.97,0.0,2.413372,-39.009003,0.6,0.0,0.5
0.5696767202076018,-0.0015891072896773437,0.5041354806610026,72.0,-0.18,1.0,-0.26459547715689524,14.975,0.0,2.413372,-39.009003,0.6,0.0,0.5
0.5702672940394201,-0.0017813675736991813,0.5039792664881655,72.0,-0.18,1.0,0.1626636555070533,14.98,0.0,2.2272353,-27.289595,0.6,0.0,0.5
0.5703173800550422,-0.006297911340510202,0.5041157979579063,72.0,-0.18,1.0,-0.005188146610926481,14.985,0.0,2.2272353,-27.289595,0.6,0.0,0.5
0.5697913620665827,-0.0032467824525159784,0.5047002744391458,72.0,-0.18,1.0,0.2542191839350423,14.99,0.0,2.2272353,-27.289595,0.6,0.0,0.5
0.5695611119918784,-0.012354730108152844,0.5049215158821488,72.0,-0.18,1.0,0.07110812707906433,14.995000000000001,0.0,2.2272353,-27.289595,0.6,0.0,0.5
0.5692531760095555,-0.012034043348615298,0.5051092515323181,72.0,-0.18,1.0,0.2542191839350423,15.0,0.0,1.384684,-16.684885,0.6,0.0,0.5
0.5690223583947565,-0.016151748347807932,0.5051847037965062,72.0,-0.18,1.0,-0.09674367503891546,15.005,0.0,1.384684,-16.684885,0.6,0.0,0.5
0.5695654362038015,-0.01340856293564019,0.5047395301342762,72.0,-0.18,1.0,0.2542191839350423,15.01,0.0,1.384684,-16.684885,0.6,0.0,0.5
0.5699032040067947,-0.006580664946964663,0.5046503182499745,72.0,-0.18,1.0,-0.005188146610926481,15.015,0.0,1.384684,-16.684885,0.6,0.0,0.5
0.5698130585655528,-0.009882361157408882,0.5047376347940443,72.0,-0.18,1.0,-0.12726218451491178,15.02,0.0,0.8272257,-0.008305073,0.5481677055358887,0.29750847816467285,0.5
0.5700220962618004,-0.01749540103021897,0.5044849133562354,72.0,-0.18,1.0,-0.020447401348924643,15.025,0.0,0.8272257,-0.008305073,0.5481677055358887,0.29750847816467285,0.5
0.5701173119912707,-0.009943005492216639,0.5044277238841894,72.0,-0.18,1.0,0.2847376934110386,15.030000000000001,0.0,0.8272257,-0.008305073,0.5481677055358887,0.29750847816467285,0.5
0.5701503815342261,-0.005473038809604685,0.5044131624227054,72.0,-0.18,1.0,0.11688589129305882,15.035,0.0,0.8272257,-0.008305073,0.5481677055358887,0.29750847816467285,0.5
