meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.006560180920777822,0.3388296902730431,0.5060512879730416,5.76,-1.26,1.0,0.6357005523849963,2.065,1.1226952566826685,6.6255608,-77.38903,0.6,0.0,0.5
0.01861476885604414,0.320784234946754,0.5062561315417475,3.2399999999999998,2.6999999999999997,1.0,6.31214331492048,2.07,1.1226952566826685,6.6255608,-77.38903,0.6,0.0,0.5
0.03329574680064645,0.30125097614301455,0.5081000784508583,1.44,5.9399999999999995,1.0,0.7119968260749872,2.075,1.1226952566826685,6.6255608,-77.38903,0.6,0.0,0.5
0.05572018943590371,0.2719538590891567,0.5096874312764722,0.8999999999999999,5.76,1.0,0.025330362865069844,2.08,0.1195204579001178,4.687232,-72.27672,0.6,0.0,0.5
0.08316363949291794,0.251154425699218,0.5102219296250817,1.08,5.76,1.0,2.5583666493728217,2.085,0.1195204579001178,4.687232,-72.27672,0.6,0.0,0.5
0.09902949611389196,0.22620972379911725,0.5110295771721278,2.34,3.96,1.0,0.6357005523849963,2.09,0.1195204579001178,4.687232,-72.27672,0.6,0.0,0.5
0.11737707717402539,0.19441819556284717,0.5096454845754426,4.14,1.26,1.0,3.718070009460737,2.095,0.1195204579001178,4.687232,-72.27672,0.6,0.0,0.5
0.1332722528664865,0.16613454546529963,0.5070512347386057,6.4799999999999995,-1.26,1.0,-0.4019287697988787,2.1,0.0,5.52258,-59.470863,0.6,0.0,0.5
0.14637131735723985,0.14053164371969934,0.5053827766669939,7.199999999999999,-0.72,1.0,0.04058961760306801,2.105,0.0,5.52258,-59.470863,0.6,0.0,0.5
0.17062247396578034,0.13986622830413478,0.503793427498552,8.82,-0.54,1.0,-0.035706656086922806,2.11,0.0,5.52258,-59.470863,0.6,0.0,0.5
0.18817279548185198,0.12023511934449076,0.5031548274192211,10.62,-1.44,1.0,0.17792291024505147,2.115,0.0,5.52258,-59.470863,0.6,0.0,0.5
0.20400950092323528,0.10479360435551535,0.5032800964873085,11.879999999999999,-1.08,1.0,0.3305154576250331,2.12,0.0,4.684455,-65.64674,0.6,0.0,0.5
0.220617869998739,0.10441751169798126,0.5030139149423314,13.32,-1.08,1.0,0.605182042909,2.125,0.0,4.684455,-65.64674,0.6,0.0,0.5
0.23248809399097828,0.10000093218004151,0.5025934496428118,14.76,-1.26,1.0,-0.29511398663289157,2.13,0.0,4.684455,-65.64674,0.6,0.0,0.5
0.24178623381870637,0.07544075218559962,0.5029485169685882,16.38,-1.26,1.0,0.19318216498304963,2.1350000000000002,0.0,4.684455,-65.64674,0.6,0.0,0.5
0.25802644215380377,0.06687893158491269,0.50343271068874,18.0,-1.26,1.0,0.42207098605302207,2.14,0.0,6.513636,-81.98872,0.6,0.0,0.5
0.2735937267654165,0.06896760782156987,0.5033371431589906,19.439999999999998,-1.26,1.0,0.2084414197210478,2.145,0.0,6.513636,-81.98872,0.6,0.0,0.5
0.28603141689413825,0.06024134684058426,0.5036319505398337,21.24,-1.26,1.0,0.0863673818170625,2.15,0.0,6.513636,-81.98872,0.6,0.0,0.5
0.301606316640301,0.045492194963220406,0.5034851002304237,22.86,-1.26,1.0,0.29999694814903677,2.1550000000000002,0.0,6.513636,-81.98872,0.6,0.0,0.5
0.3165810575238813,0.03381034566304406,0.5037174171707666,24.66,-1.26,1.0,0.39155247657702574,2.16,0.0,7.6457214,-83.87373,0.6,0.0,0.5
0.328910024449995,0.013427466887520247,0.5033784917049011,26.459999999999997,-1.26,1.0,0.42207098605302207,2.165,0.0,7.6457214,-83.87373,0.6,0.0,0.5
0.3420293212963691,0.016911003541754458,0.5032820958350849,28.439999999999998,-1.26,1.0,0.3305154576250331,2.17,0.0,7.6457214,-83.87373,0.6,0.0,0.5
0.35503497381449156,0.024177711905242198,0.503430873606599,30.24,-1.26,1.0,0.39155247657702574,2.1750000000000003,0.0,7.6457214,-83.87373,0.6,0.0,0.5
0.3645856454970394,0.0020412821274939123,0.5039120479430269,32.22,-1.26,1.0,0.3610339671010294,2.18,0.0,6.528507,-84.35676,0.6,0.0,0.5
0.37442298461212253,0.018491058990663174,0.5043328895808812,34.379999999999995,-1.26,1.0,-0.05096591082492097,2.185,0.0,6.528507,-84.35676,0.6,0.0,0.5
0.3857150856652248,0.02216735051937742,0.5041046840860499,36.36,-1.26,1.0,0.31525620288703493,2.19,0.0,6.528507,-84.35676,0.6,0.0,0.5
0.3939255286849393,0.002864582251895816,0.5042537806281921,38.519999999999996,-1.26,1.0,0.34577471236303126,2.195,0.0,6.528507,-84.35676,0.6,0.0,0.5
0.4022260585311037,0.01507406454871977,0.504069951844434,40.68,-1.26,1.0,0.29999694814903677,2.2,0.0,7.2154512,-87.56508,0.6,0.0,0.5
0.4104188108173365,0.010254733855032956,0.504163228555742,43.019999999999996,-1.26,1.0,0.2847376934110386,2.205,0.0,7.2154512,-87.56508,0.6,0.0,0.5
0.4165078087663128,0.003714230190676964,0.5044343625458749,45.18,-1.26,1.0,0.31525620288703493,2.21,0.0,7.2154512,-87.56508,0.6,0.0,0.5
0.4223963688857763,-0.003958251926124134,0.5046537588677694,47.339999999999996,-1.26,1.0,0.23895992919704412,2.215,0.0,7.2154512,-87.56508,0.6,0.0,0.5
0.42854287408571984,-0.002040797742526766,0.5049329744982807,49.5,-1.26,1.0,0.3610339671010294,2.22,0.0,7.042099,-84.374054,0.6,0.0,0.5
0.434175825940197,-0.01294521447746058,0.5048375714278752,51.66,-1.26,1.0,0.11688589129305882,2.225,0.0,7.042099,-84.374054,0.6,0.0,0.5
0.43977037235679317,-0.00399867582949016,0.5045155381475571,53.82,-1.26,1.0,0.4983672597430129,2.23,0.0,7.042099,-84.374054,0.6,0.0,0.5
0.4456889050732893,0.008883246406651887,0.5042427411699775,55.98,-1.26,1.0,0.43733024079102023,2.235,0.0,7.042099,-84.374054,0.6,0.0,0.5
0.4489804167543339,0.004115461838073149,0.5052450152342841,57.96,-1.26,1.0,0.5288857692190092,2.24,0.0,7.4071636,-71.716644,0.6,0.0,0.5
0.4525279507449691,-0.00012743464143659403,0.5057262665163184,59.94,-1.26,1.0,0.39155247657702574,2.245,0.0,7.4071636,-71.716644,0.6,0.0,0.5
0.45602590877904725,-0.007010093160727305,0.5065084309419978,61.739999999999995,-1.26,1.0,0.22370067445904596,2.25,0.0,7.4071636,-71.716644,0.6,0.0,0.5
0.45971314033067245,-0.018796679027577444,0.5070511530564249,63.54,-1.26,1.0,0.3305154576250331,2.255,0.0,7.4071636,-71.716644,0.6,0.0,0.5
0.46297842678203227,-0.016575084688376786,0.507322642830064,65.16,-1.26,1.0,0.4068117313150239,2.2600000000000002,0.0,-7.2359314,-74.2105,0.0,0.0,0.5
0.46726153021425587,-0.029793011756724063,0.50717336514786,66.78,-1.26,1.0,0.010071108127071682,2.265,0.0,-7.2359314,-74.2105,0.0,0.0,0.5
0.47116783440374965,-0.034967701883272057,0.5071952022996704,68.22,-1.26,1.0,0.17792291024505147,2.27,0.0,-7.2359314,-74.2105,0.0,0.0,0.5
0.47479378923295323,-0.017778746869299644,0.5071760273067228,69.48,-1.26,1.0,0.5441450239570074,2.275,0.0,-7.2359314,-74.2105,0.0,0.0,0.5
0.47905068178425625,-0.005509006080827866,0.5068297045125447,70.56,-1.26,1.0,0.31525620288703493,2.2800000000000002,0.0,-6.616511,-63.730053,0.0,0.0,0.5
0.48260589666196785,0.001478860759517529,0.5070804566012913,71.64,-1.08,1.0,0.07110812707906433,2.285,0.0,-6.616511,-63.730053,0.0,0.0,0.5
0.4861880869816644,0.00957328476321131,0.5069180400941703,72.53999999999999,-1.08,1.0,0.3762932218390276,2.29,0.0,-6.616511,-63.730053,0.0,0.0,0.5
0.49044535929405303,0.022095255269509766,0.5063446353049543,73.25999999999999,-1.08,1.0,0.2847376934110386,2.295,0.0,-6.616511,-63.730053,0.0,0.0,0.5
0.49471378099081914,0.00821488007806237,0.5055972531283901,73.61999999999999,-1.08,1.0,0.39155247657702574,2.3000000000000003,0.0,-7.8490267,-90.2291,0.0,0.0,0.5
0.4978845320073454,-0.004611711637515013,0.505218115941859,73.8,-1.08,1.0,0.2542191839350423,2.305,0.0,-7.8490267,-90.2291,0.0,0.0,0.5
0.49937166305958747,-0.010156102662485685,0.5060236804306758,73.98,-1.08,1.0,0.513626514481011,2.31,0.0,-7.8490267,-90.2291,0.0,0.0,0.5
0.5023234738083521,-0.021140869367454965,0.5058350694395406,73.8,-1.08,1.0,0.4068117313150239,2.315,0.0,-7.8490267,-90.2291,0.0,0.0,0.5
0.5056346645986711,-0.006604215154790439,0.5053952624401062,73.61999999999999,-1.26,1.0,0.5594042786950055,2.32,0.0,-7.5625935,-74.69501,0.0,0.0,0.5
0.5061744274456207,-0.004831097331530193,0.5066607805382786,73.25999999999999,-1.26,1.0,0.05584887234106617,2.325,0.0,-7.5625935,-74.69501,0.0,0.0,0.5
0.5094108710557177,-0.017940313238080915,0.5062397093551341,72.89999999999999,-1.26,1.0,0.23895992919704412,2.33,0.0,-7.5625935,-74.69501,0.0,0.0,0.5
0.5112821808177928,-0.004108887997195225,0.5067663395950824,72.36,-1.26,1.0,0.19318216498304963,2.335,0.0,-7.5625935,-74.69501,0.0,0.0,0.5
0.5120418085696781,-0.01030557159885215,0.5066249885528239,71.82,-1.26,1.0,0.42207098605302207,2.34,0.0,-8.363887,95.15146,0.0,0.6,0.5
0.5113352783031357,0.007447215823615205,0.5063945984416359,71.28,-1.26,1.0,0.1626636555070533,2.345,0.0,-8.363887,95.15146,0.0,0.6,0.5
0.5095663862317319,0.010672418959860647,0.5064811016967186,70.74,-1.26,1.0,0.31525620288703493,2.35,0.0,-8.363887,95.15146,0.0,0.6,0.5
0.5056295653428019,-0.010528560846016345,0.5069684011338214,70.2,-1.26,1.0,0.23895992919704412,2.355,0.0,-8.363887,95.15146,0.0,0.6,0.5
0.4945412450245917,-0.01345954102284384,0.5059624066876923,69.48,-1.26,1.0,0.4831080050050147,2.36,0.0,-8.156356,94.76369,0.0,0.6,0.5
0.47022945748263106,-0.02780350511834768,0.5057553067125518,68.75999999999999,-1.26,1.0,0.2084414197210478,2.365,0.0,-8.156356,94.76369,0.0,0.6,0.5
0.44111551409640865,-0.012125045706265299,0.504871987621869,68.03999999999999,-1.26,1.0,0.4068117313150239,2.37,0.0,-8.156356,94.76369,0.0,0.6,0.5
0.4069279226947519,-0.0006161192675663169,0.5055642160760653,67.14,-1.26,1.0,0.3610339671010294,2.375,0.0,-8.156356,94.76369,0.0,0.6,0.5
0.3717979314976352,-0.013941680777307218,0.506305186920512,66.24,-1.26,1.0,0.4525894955290184,2.38,0.0,-8.407846,97.37115,0.0,0.6,0.5
0.33855554205445887,-0.021341005421130682,0.506512794055169,65.16,-1.26,1.0,-0.06622516556291913,2.3850000000000002,0.0,-8.407846,97.37115,0.0,0.6,0.5
0.30699768505395286,-0.03351901204227551,0.5062312105859418,64.25999999999999,-1.26,1.0,0.43733024079102023,2.39,0.0,-8.407846,97.37115,0.0,0.6,0.5
0.27799541738266287,-0.0428108660828508,0.5059406524963195,63.0,-1.26,1.0,0.0863673818170625,2.395,0.0,-8.407846,97.37115,0.0,0.6,0.5
0.2494117969626492,-0.026225084211574892,0.5055440221018478,61.919999999999995,-1.26,1.0,0.3610339671010294,2.4,0.0,-8.250144,94.44715,0.0,0.6,0.5
0.22407548274319752,-0.0064149551459283536,0.5046793186736966,60.66,-1.26,1.0,0.19318216498304963,2.4050000000000002,0.0,-8.250144,94.44715,0.0,0.6,0.5
0.1981130159231984,-0.0229455893959348,0.5048853838155444,59.22,-1.26,1.0,0.42207098605302207,2.41,0.0,-8.250144,94.44715,0.0,0.6,0.5
0.17638029191351542,-0.0032008949048488223,0.5044929918993974,57.96,-1.26,1.0,0.2084414197210478,2.415,0.0,-8.250144,94.44715,0.0,0.6,0.5
0.156935149672204,-0.0005939613727004988,0.5035219530899683,56.519999999999996,-1.26,1.0,0.2542191839350423,2.42,0.1195204579001178,-8.326453,86.08731,0.0,0.6,0.5
0.14019230309996453,0.017894521008960253,0.5031105795205689,54.9,-1.26,1.0,0.11688589129305882,2.4250000000000003,0.1195204579001178,-8.326453,86.08731,0.0,0.6,0.5
0.1288914736391809,0.023571584463899883,0.5029737659027305,53.28,-1.26,1.0,0.31525620288703493,2.43,0.1195204579001178,-8.326453,86.08731,0.0,0.6,0.5
0.10814662306475648,0.03723765320746061,0.5030496227090459,51.66,-1.26,1.0,0.39155247657702574,2.435,0.1195204579001178,-8.326453,86.08731,0.0,0.6,0.5
0.09337249217484352,0.0592209085876744,0.5029536274066925,49.86,-1.26,1.0,0.3305154576250331,2.44,1.1226952566826685,-8.270785,47.025364,0.0,0.6,0.5
0.07482288160362448,0.0729250203021089,0.5025232005031962,48.059999999999995,-1.26,1.0,0.05584887234106617,2.445,1.1226952566826685,-8.270785,47.025364,0.0,0.6,0.5
0.05327982586918718,0.06817707898098231,0.5027565625172397,46.26,-1.26,1.0,0.5288857692190092,2.45,1.1226952566826685,-8.270785,47.025364,0.0,0.6,0.5
0.04923239360751432,0.0964775375164716,0.5030371367217192,44.28,-1.26,1.0,0.43733024079102023,2.455,1.1226952566826685,-8.270785,47.025364,0.0,0.6,0.5
0.04385759150460323,0.11804845951123068,0.5029363909737734,42.3,-1.26,1.0,0.26947843867304044,2.46,5.5607460090638705,-4.860063,-101.978775,0.0,0.0,0.5
0.05727000659272724,0.1287211274590999,0.5032381324285561,40.14,-1.26,1.0,0.3305154576250331,2.465,5.5607460090638705,-4.860063,-101.978775,0.0,0.0,0.5
0.036051919478257026,0.15053031984242576,0.5033223221754457,37.98,-1.26,1.0,0.42207098605302207,2.47,5.5607460090638705,-4.860063,-101.978775,0.0,0.0,0.5
0.021415356635068983,0.18273363280094387,0.5036994127709746,35.64,-1.26,1.0,0.14740440076905514,2.475,5.5607460090638705,-4.860063,-101.978775,0.0,0.0,0.5
0.031193746709606986,0.1965085188078484,0.5039280046394179,33.48,-1.26,1.0,0.43733024079102023,2.48,14.522980741473809,6.223898,-108.88901,0.6,0.0,0.5
0.022560817837156612,0.21409941404400232,0.504309731815742,30.959999999999997,-1.26,1.0,0.2084414197210478,2.485,14.522980741473809,6.223898,-108.88901,0.6,0.0,0.5
0.028640809436848606,0.22659260372579387,0.5047451601746016,28.619999999999997,-1.26,1.0,0.3610339671010294,2.49,14.522980741473809,6.223898,-108.88901,0.6,0.0,0.5
0.01451518424419506,0.24616074782957553,0.5049703447497598,26.099999999999998,-1.26,1.0,0.2542191839350423,2.495,14.522980741473809,6.223898,-108.88901,0.6,0.0,0.5
0.01036270853868441,0.2524913827893163,0.5053648866083382,23.4,-1.26,1.0,0.3610339671010294,2.5,20.0,7.9723406,-107.89288,0.6,0.0,0.5
0.01465519693874957,0.2704651424828172,0.5058079345533509,20.7,-1.26,1.0,0.1626636555070533,2.505,20.0,7.9723406,-107.89288,0.6,0.0,0.5
0.006059082104707441,0.2901466042314514,0.5060327201971659,18.0,-1.26,1.0,0.42207098605302207,2.5100000000000002,20.0,7.9723406,-107.89288,0.6,0.0,0.5
0.008585242855737411,0.30631248917371984,0.5064081652889566,15.12,-1.26,1.0,0.11688589129305882,2.515,20.0,7.9723406,-107.89288,0.6,0.0,0.5
0.0059174997944771044,0.3135751409979145,0.5065636359326824,12.24,-1.26,1.0,0.31525620288703493,2.52,14.522980741473809,4.035986,-131.24524,0.6,0.0,0.5
0.00907449980689251,0.32266191937780386,0.5066796272377814,9.36,-1.26,1.0,0.2084414197210478,2.525,14.522980741473809,4.035986,-131.24524,0.6,0.0,0.5
0.002843874809350164,0.3329626002885213,0.5064098342363543,6.3,-1.26,1.0,0.513626514481011,2.5300000000000002,14.522980741473809,4.035986,-131.24524,0.6,0.0,0.5
0.003241002787514475,0.338277046490751,0.5059343394384037,3.42,2.16,1.0,8.55525376140632,2.535,14.522980741473809,4.035986,-131.24524,0.6,0.0,0.5
0.003453394516113574,0.34836725595401463,0.5082328554175942,1.26,6.3,1.0,0.803552354503033,2.54,5.5607460090638705,0.9174958,-105.12188,0.5752487361431121,0.0,0.5
0.003753688396858853,0.353052004598768,0.5101149001182075,0.18,7.02,1.0,-0.020447401348924643,2.545,5.5607460090638705,0.9174958,-105.12188,0.5752487361431121,0.0,0.5
0.006179901871568926,0.35023591100597606,0.5113719919613945,-0.0,6.84,1.0,3.8554033021027205,2.5500000000000003,5.5607460090638705,0.9174958,-105.12188,0.5752487361431121,0.0,0.5
0.005553823031801149,0.338401374625305,0.5132129645687158,0.72,5.9399999999999995,1.0,1.0324411755730054,2.555,5.5607460090638705,0.9174958,-105.12188,0.5752487361431121,0.0,0.5
0.01893292273065694,0.31912755361881473,0.5118250710021225,2.16,3.5999999999999996,1.0,5.671254615924557,2.56,1.1226952566826685,5.1975965,-60.70845,0.6,0.0,0.5
0.02689495492315052,0.31055338280622463,0.5097174908819975,4.14,1.26,1.0,-0.24933622241889708,2.565,1.1226952566826685,5.1975965,-60.70845,0.6,0.0,0.5
0.03926595892893951,0.2801653466757129,0.5080775682510628,6.12,-1.44,1.0,1.2460707419049797,2.57,1.1226952566826685,5.1975965,-60.70845,0.6,0.0,0.5
0.060252693534160594,0.2661817793587065,0.5056352624623363,7.02,-0.72,1.0,-0.05096591082492097,2.575,1.1226952566826685,5.1975965,-60.70845,0.6,0.0,0.5
0.06705483168536613,0.23825586906961443,0.5043657881993192,8.459999999999999,-0.72,1.0,0.8493301187170275,2.58,0.1195204579001178,4.825686,-73.282616,0.6,0.0,0.5
0.09420435266214516,0.22259984938183772,0.5037376598464959,9.9,-1.26,1.0,-0.035706656086922806,2.585,0.1195204579001178,4.825686,-73.282616,0.6,0.0,0.5
0.12387341717408078,0.19457052519332135,0.502874514140546,10.98,-0.8999999999999999,1.0,0.6509598071229945,2.59,0.1195204579001178,4.825686,-73.282616,0.6,0.0,0.5
0.1316409154560411,0.1716742885888594,0.5026699112237283,12.059999999999999,-1.08,1.0,0.4983672597430129,2.595,0.1195204579001178,4.825686,-73.282616,0.6,0.0,0.5
0.15071551054234397,0.1518091689829931,0.5027073596597427,13.139999999999999,-1.08,1.0,0.4831080050050147,2.6,0.0,5.84436,-67.76291,0.6,0.0,0.5
0.17192373116674736,0.1328042510253736,0.5022103542664634,14.219999999999999,-1.08,1.0,0.14740440076905514,2.605,0.0,5.84436,-67.76291,0.6,0.0,0.5
0.18746137199602217,0.11333543373068353,0.50190507833306,15.12,-1.08,1.0,0.11688589129305882,2.61,0.0,5.84436,-67.76291,0.6,0.0,0.5
0.20440009471036696,0.09949227651656874,0.5018966664369666,16.2,-1.08,1.0,0.3305154576250331,2.615,0.0,5.84436,-67.76291,0.6,0.0,0.5
0.22304964853858048,0.0840004908628475,0.5019345762763308,17.099999999999998,-1.08,1.0,0.17792291024505147,2.62,0.0,4.9799204,-73.21643,0.6,0.0,0.5
0.23832015676137752,0.09010078324905955,0.5018411942694561,18.18,-1.08,1.0,0.42207098605302207,2.625,0.0,4.9799204,-73.21643,0.6,0.0,0.5
0.2522730083808884,0.07811104298668334,0.502010991328235,19.08,-1.08,1.0,0.2847376934110386,2.63,0.0,4.9799204,-73.21643,0.6,0.0,0.5
0.27019682646412335,0.06238503149506093,0.5015723551383324,20.16,-1.08,1.0,0.29999694814903677,2.6350000000000002,0.0,4.9799204,-73.21643,0.6,0.0,0.5
0.2849186977854153,0.055626863731481034,0.5015630350916858,21.24,-1.08,1.0,0.1626636555070533,2.64,0.0,6.3831034,-81.51622,0.6,0.0,0.5
0.297760047034301,0.03244942105967209,0.5014674113018214,22.32,-1.08,1.0,0.6357005523849963,2.645,0.0,6.3831034,-81.51622,0.6,0.0,0.5
0.3128886947016208,0.03108194116052357,0.5009774218274851,23.58,-1.08,1.0,0.4068117313150239,2.65,0.0,6.3831034,-81.51622,0.6,0.0,0.5
0.32642945485308317,0.02801782857165437,0.5010823886111395,24.84,-1.08,1.0,0.4983672597430129,2.6550000000000002,0.0,6.3831034,-81.51622,0.6,0.0,0.5
0.3377843671121857,0.02211687500805322,0.5009058431178943,26.279999999999998,-1.08,1.0,0.4525894955290184,2.66,0.0,7.3524194,-81.93948,0.6,0.0,0.5
0.3501423673696815,0.015796966059898696,0.5009207527639117,27.72,-1.08,1.0,0.3762932218390276,2.665,0.0,7.3524194,-81.93948,0.6,0.0,0.5
0.362481663114465,0.008064279188315938,0.5006110533884931,29.34,-1.08,1.0,0.39155247657702574,2.67,0.0,7.3524194,-81.93948,0.6,0.0,0.5
0.3723347728834306,0.012713184164928585,0.5003975544430056,30.959999999999997,-1.08,1.0,0.29999694814903677,2.6750000000000003,0.0,7.3524194,-81.93948,0.6,0.0,0.5
0.382448310590796,-0.0010703652306370175,0.5003639695047637,32.76,-1.08,1.0,0.34577471236303126,2.68,0.0,6.201615,-80.45958,0.6,0.0,0.5
0.3922878664663996,0.00644638138876219,0.5004706272378436,34.56,-1.08,1.0,0.29999694814903677,2.685,0.0,6.201615,-80.45958,0.6,0.0,0.5
0.3994607344856933,-0.0031935057804076974,0.5008666224862011,36.54,-1.08,1.0,0.10162663655506066,2.69,0.0,6.201615,-80.45958,0.6,0.0,0.5
0.40640681446001387,-0.005446699825764352,0.5016524252161159,38.519999999999996,-1.08,1.0,0.4983672597430129,2.695,0.0,6.201615,-80.45958,0.6,0.0,0.5
0.413603752677281,-0.003568563846829058,0.5022757450673445,40.5,-1.08,1.0,0.19318216498304963,2.7,0.0,6.89978,-84.424255,0.6,0.0,0.5
0.4192138146850937,0.0010429103555342687,0.5025920315031195,42.66,-1.08,1.0,0.29999694814903677,2.705,0.0,6.89978,-84.424255,0.6,0.0,0.5
0.4254580326870403,-0.0038071589395717435,0.5026662378768936,44.64,-1.08,1.0,-0.020447401348924643,2.71,0.0,6.89978,-84.424255,0.6,0.0,0.5
0.43200657200867165,-0.0009764262523500681,0.5026321071475653,46.8,-1.08,1.0,0.4525894955290184,2.715,0.0,6.89978,-84.424255,0.6,0.0,0.5
0.43594920102950696,-0.01705069535356481,0.503180713783942,48.96,-1.08,1.0,-0.11200292977691362,2.72,0.0,6.888795,-80.97965,0.6,0.0,0.5
0.44046746394663355,-0.012907061525608995,0.5035674775276732,51.12,-1.08,1.0,0.2542191839350423,2.725,0.0,6.888795,-80.97965,0.6,0.0,0.5
0.4454214595170101,-0.011418149517543148,0.5041757848640639,53.1,-1.08,1.0,0.11688589129305882,2.73,0.0,6.888795,-80.97965,0.6,0.0,0.5
0.4500830644394891,-0.010432513304848071,0.5044062365901656,55.26,-1.08,1.0,0.6814783165989908,2.735,0.0,6.888795,-80.97965,0.6,0.0,0.5
0.45469509980885875,-0.0023616625446781733,0.504384423943361,57.239999999999995,-1.08,1.0,0.10162663655506066,2.74,0.0,7.290268,-69.63789,0.6,0.0,0.5
0.4590752646758056,-0.007920708271956556,0.5046244644149063,59.22,-1.08,1.0,0.43733024079102023,2.745,0.0,7.290268,-69.63789,0.6,0.0,0.5
0.46329910255775,-0.014715156905860817,0.5047888506469801,61.019999999999996,-1.08,1.0,-0.035706656086922806,2.75,0.0,7.290268,-69.63789,0.6,0.0,0.5
0.46698114134039115,-0.01737049375575931,0.5049443421817729,62.82,-1.08,1.0,0.5594042786950055,2.755,0.0,7.290268,-69.63789,0.6,0.0,0.5
0.4708371593895052,-0.011891965448249438,0.5056555582316635,64.62,-1.08,1.0,0.3762932218390276,2.7600000000000002,0.0,-7.278034,-74.82058,0.0,0.0,0.5
0.47506767625663726,-0.007583256986078975,0.5056276131889372,66.24,-1.08,1.0,0.2847376934110386,2.765,0.0,-7.278034,-74.82058,0.0,0.0,0.5
0.47826133050356157,-0.016994900087468987,0.5057288912413158,67.67999999999999,-1.08,1.0,0.3610339671010294,2.77,0.0,-7.278034,-74.82058,0.0,0.0,0.5
0.48248046311588366,-0.018281174673136676,0.5055782736104415,69.12,-1.08,1.0,0.4068117313150239,2.775,0.0,-7.278034,-74.82058,0.0,0.0,0.5
0.4856610640093943,-0.020893820604156833,0.5060956428185324,70.38,-1.08,1.0,0.22370067445904596,2.7800000000000002,0.0,-6.5069,-62.684284,0.0,0.0,0.5
0.48910228473082334,-0.0057084925008744495,0.5059631860030946,71.46,-1.08,1.0,0.4525894955290184,2.785,0.0,-6.5069,-62.684284,0.0,0.0,0.5
0.49235314701569965,-0.012899744395674942,0.5059058561571438,72.36,-1.08,1.0,-0.1577806939909081,2.79,0.0,-6.5069,-62.684284,0.0,0.0,0.5
0.4955690612873888,-0.005664436143826934,0.505911524163217,73.08,-1.08,1.0,0.39155247657702574,2.795,0.0,-6.5069,-62.684284,0.0,0.0,0.5
0.4986952162087337,0.004651953294247528,0.505828498341567,73.61999999999999,-1.08,1.0,0.11688589129305882,2.8000000000000003,0.0,-7.823763,-90.156395,0.0,0.0,0.5
0.5013109134594285,0.004828933075682902,0.5060018630915806,73.98,-1.08,1.0,0.42207098605302207,2.805,0.0,-7.823763,-90.156395,0.0,0.0,0.5
0.5033526785816662,-0.011084231587201189,0.5065619315368315,74.16,-1.08,1.0,0.14740440076905514,2.81,0.0,-7.823763,-90.156395,0.0,0.0,0.5
0.5043631576524483,-0.024863840868085515,0.5072886789468358,74.16,-1.08,1.0,0.34577471236303126,2.815,0.0,-7.823763,-90.156395,0.0,0.0,0.5
0.5074749527826233,-0.018349235560155466,0.50679647366833,73.98,-1.08,1.0,-0.005188146610926481,2.82,0.0,-7.6177588,-75.35364,0.0,0.0,0.5
0.509934227667769,-0.010226461886976386,0.5069852161202741,73.61999999999999,-1.08,1.0,0.3305154576250331,2.825,0.0,-7.6177588,-75.35364,0.0,0.0,0.5
0.5125969635360145,-0.009374300914254825,0.5065028214711211,73.25999999999999,-1.08,1.0,0.1626636555070533,2.83,0.0,-7.6177588,-75.35364,0.0,0.0,0.5
0.5124906072473512,-0.008549786624827013,0.5067037918293147,72.72,-1.08,1.0,0.3305154576250331,2.835,0.0,-7.6177588,-75.35364,0.0,0.0,0.5
0.5110256838860499,-0.014606635420961732,0.5065409738180472,72.17999999999999,-1.08,1.0,0.2847376934110386,2.84,0.0,-8.338256,94.64955,0.0,0.6,0.5
0.5105057684104033,-0.012206139763481394,0.5066769826603067,71.64,-1.08,1.0,0.3610339671010294,2.845,0.0,-8.338256,94.64955,0.0,0.6,0.5
0.5092944741446819,-0.01447411070182486,0.506315822156083,71.1,-1.08,1.0,0.1626636555070533,2.85,0.0,-8.338256,94.64955,0.0,0.6,0.5
0.5067514649871241,-0.017442907215405146,0.5061549287262791,70.56,-1.08,1.0,0.3762932218390276,2.855,0.0,-8.338256,94.64955,0.0,0.6,0.5
0.5003900981866394,-0.02487675343736058,0.5056980678499082,69.84,-1.08,1.0,0.29999694814903677,2.86,0.0,-8.229058,95.72934,0.0,0.6,0.5
0.48096566654702344,-0.015637312434904547,0.5051446471254346,69.12,-1.08,1.0,0.3762932218390276,2.865,0.0,-8.229058,95.72934,0.0,0.6,0.5
0.4532349059409846,-0.015139691589015647,0.5049392573006847,68.39999999999999,-1.08,1.0,0.1626636555070533,2.87,0.0,-8.229058,95.72934,0.0,0.6,0.5
0.4208220102924014,-0.02385600038605297,0.5048749013128682,67.5,-1.08,1.0,0.3762932218390276,2.875,0.0,-8.229058,95.72934,0.0,0.6,0.5
0.38817096599614465,-0.01363158783318762,0.5044263029561697,66.6,-1.08,1.0,0.2847376934110386,2.88,0.0,-8.401489,97.24991,0.0,0.6,0.5
0.3549151626572593,-0.012396857041829096,0.5044542443664979,65.52,-1.08,1.0,0.4068117313150239,2.8850000000000002,0.0,-8.401489,97.24991,0.0,0.6,0.5
0.3238022734623979,-0.014617284005129228,0.5036799913612164,64.62,-1.08,1.0,0.2847376934110386,2.89,0.0,-8.401489,97.24991,0.0,0.6,0.5
