meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.0831568222489179,0.198295136791548,0.505792297551153,4.68,-1.44,1,22.746360667745,1.935,3.95797398167231,6.752613,-72.496445,0.6,0,0.5
0.0897787223466672,0.172430857459727,0.506178179687533,1.8,4.86,1,4.13006988738669,1.94,0.680949094691991,7.164838,-86.08652,0.6,0,0.5
0.114440028001716,0.146635186400953,0.509375459683749,0.36,7.02,1,0.0100711081270717,1.945,0.680949094691991,7.164838,-86.08652,0.6,0,0.5
0.134225043845296,0.126836193343207,0.510632560468969,0.18,6.12,1,13.6518448438978,1.95,0.680949094691991,7.164838,-86.08652,0.6,0,0.5
0.147535566694425,0.105505637707191,0.511942339284235,1.08,5.76,1,0.971404156621013,1.955,0.680949094691991,7.164838,-86.08652,0.6,0,0.5
0.170520418642682,0.091859275161793,0.512245823516098,3.06,2.7,1,0.74251533555104,1.96,0.0617743081647357,7.0008097,-81.00542,0.6,0,0.5
0.189202937814736,0.0860988289208514,0.508607426369831,5.76,-1.08,1,3.96221808526871,1.965,0.0617743081647357,7.0008097,-81.00542,0.6,0,0.5
0.202976033481752,0.0611446627319432,0.506869966746791,7.02,-0.9,1,0.467848750267017,1.97,0.0617743081647357,7.0008097,-81.00542,0.6,0,0.5
0.222559863971515,0.0557546781034396,0.505466694044298,9.18,-0.54,1,0.101626636555061,1.975,0.0617743081647357,7.0008097,-81.00542,0.6,0,0.5
0.240621545697378,0.0535471139319566,0.503397611054489,11.7,-1.26,1,0.528885769219009,1.98,0,6.065897,-68.91206,0.6,0,0.5
0.254327669209051,0.0471918320981857,0.503008475496834,13.5,-1.08,1,0.574663533433004,1.985,0,6.065897,-68.91206,0.6,0,0.5
0.26994409143758,0.0501041237014892,0.502942427407695,15.66,-1.26,1,0.391552476577026,1.99,0,6.065897,-68.91206,0.6,0,0.5
0.286594105501919,0.0443626322328928,0.501712130550442,18,-1.26,1,0.345774712363031,1.995,0,6.065897,-68.91206,0.6,0,0.5
0.298805582023864,0.0465447334178549,0.501695512326652,20.52,-1.26,1,0.238959929197044,2,0,6.7268972,-69.89749,0.6,0,0.5
0.312499717940972,0.0358280015555233,0.501798149457626,22.86,-1.26,1,0.467848750267017,2.005,0,6.7268972,-69.89749,0.6,0,0.5
0.326940227116663,0.0306834115333846,0.501047564519671,25.38,-1.26,1,0.315256202887035,2.01,0,6.7268972,-69.89749,0.6,0,0.5
0.337940520284019,0.0282722359114629,0.501176544679748,27.72,-1.26,1,0.452589495529018,2.015,0,6.7268972,-69.89749,0.6,0,0.5
0.348294002186657,0.0135568511196921,0.501394360888056,30.42,-1.26,1,0.26947843867304,2.02,0,4.017453,-62.0009,0.6,0,0.5
0.361004870842089,0.0292824275940395,0.500453207764536,32.94,-1.26,1,0.422070986053022,2.025,0,4.017453,-62.0009,0.6,0,0.5
0.371134740319109,0.0155710935121932,0.500157323735189,35.46,-1.26,1,0.101626636555061,2.03,0,4.017453,-62.0009,0.6,0,0.5
0.380117496568469,0.00745178141995373,0.500276984902292,37.98,-1.26,1,0.544145023957007,2.035,0,4.017453,-62.0009,0.6,0,0.5
0.389245033580729,0.00209418515245138,0.499990211604835,40.68,-1.26,1,0.284737693411039,2.04,0,-1.3904439,-82.15474,0,0,0.5
0.396319625648914,-0.0105059960122649,0.500677714038392,43.2,-1.26,1,0.284737693411039,2.045,0,-1.3904439,-82.15474,0,0,0.5
0.403911653507538,-0.000556196266760568,0.50002204598346,45.72,-1.26,1,0.330515457625033,2.05,0,-1.3904439,-82.15474,0,0,0.5
0.411851664880148,-0.00101289113149643,0.499646161720731,48.06,-1.26,1,0.544145023957007,2.055,0,-1.3904439,-82.15474,0,0,0.5
0.418910928515334,-0.00381496638368491,0.499206141916673,50.58,-1.26,1,0.0711081270790643,2.06,0,-6.252021,-86.6128,0,0,0.5
0.424541011169895,-0.00377525931618067,0.499149486258672,52.92,-1.26,1,0.315256202887035,2.065,0,-6.252021,-86.6128,0,0,0.5
0.430404511413181,-0.00407123161746966,0.498926548337544,55.26,-1.26,1,0.162663655507053,2.07,0,-6.252021,-86.6128,0,0,0.5
0.436537979924837,-0.00845639261709709,0.498566652451388,57.6,-1.26,1,0.315256202887035,2.075,0,-6.252021,-86.6128,0,0,0.5
0.44114967513445,-0.000789594130194425,0.498614595459806,59.76,-1.26,1,0.162663655507053,2.08,0,-6.973447,-14.754606,0,0,0.5
0.446729265288721,0.00664234298840506,0.498437695817279,61.74,-1.26,1,0.528885769219009,2.085,0,-6.973447,-14.754606,0,0,0.5
0.451321456487065,0.00478989153488131,0.498691610337475,63.72,-1.26,1,0.361033967101029,2.09,0,-6.973447,-14.754606,0,0,0.5
0.45422250191536,0.000674076356671121,0.498691761003923,65.7,-1.26,1,0.452589495529018,2.095,0,-6.973447,-14.754606,0,0,0.5
0.453682681408938,-0.00691276110895029,0.498713428846042,67.32,-1.26,1,-0.050965910824921,2.1,0,-7.7105513,92.393265,0,0.6,0.5
0.453518599759678,-0.00771726032712208,0.498728349867282,68.94,-1.26,1,0.284737693411039,2.105,0,-7.7105513,92.393265,0,0.6,0.5
0.453017496580449,-0.0147314948366276,0.498831302553221,70.56,-1.26,1,0.0711081270790643,2.11,0,-7.7105513,92.393265,0,0.6,0.5
0.45076729171357,-0.0119595327540114,0.49883424496114,71.82,-1.26,1,0.391552476577026,2.115,0,-7.7105513,92.393265,0,0.6,0.5
0.448134899153925,-0.0174693262574445,0.499204231729297,72.9,-1.26,1,0.422070986053022,2.12,0,-8.197546,87.27159,0,0.6,0.5
0.442340085824095,-0.0147094531383538,0.499496346379391,73.98,-1.26,1,0.498367259743013,2.125,0,-8.197546,87.27159,0,0.6,0.5
0.425893304212075,-0.00816144013976868,0.499933631006594,74.7,-1.26,1,0.116885891293059,2.13,0,-8.197546,87.27159,0,0.6,0.5
0.401923696355163,-0.00957376835049658,0.500075893470096,75.24,-1.08,1,0.254219183935042,2.135,0,-8.197546,87.27159,0,0.6,0.5
0.373358192496681,-0.00846507984088015,0.500229982263255,75.6,-1.08,1,0.208441419721048,2.14,0,-7.6333265,84.82609,0,0.6,0.5
0.343182373740522,-0.0132691043232238,0.500592194252143,75.6,-1.08,1,0.299996948149037,2.145,0,-7.6333265,84.82609,0,0.6,0.5
0.311863049597511,-0.0143822816060402,0.501104787402436,75.6,-1.08,1,0.19318216498305,2.15,0,-7.6333265,84.82609,0,0.6,0.5
0.28239616580227,-0.00375203184868001,0.501515896218144,75.24,-1.26,1,0.345774712363031,2.155,0,-7.6333265,84.82609,0,0.6,0.5
0.252810951859741,-0.0126700942338658,0.502490108053412,74.88,-1.26,1,0.376293221839028,2.16,0.0306762135864899,-7.125098,79.25391,0,0.6,0.5
0.226637505213239,0.00954538260267527,0.502482511120866,74.34,-1.26,1,0.208441419721048,2.165,0.0306762135864899,-7.125098,79.25391,0,0.6,0.5
0.200740667574554,0.0150972285246758,0.50325546821485,73.62,-1.26,1,0.406811731315024,2.17,0.0306762135864899,-7.125098,79.25391,0,0.6,0.5
0.177721520695754,0.0251158064334487,0.503980208095702,72.72,-1.26,1,0.574663533433004,2.175,0.0306762135864899,-7.125098,79.25391,0,0.6,0.5
0.155695269768972,0.0345823601174123,0.50453602085821,71.82,-1.26,1,0.101626636555061,2.18,0.396821894887413,-7.709868,75.09096,0,0.6,0.5
0.137171185123751,0.051951380060296,0.505030735538858,70.56,-1.26,1,0.361033967101029,2.185,0.396821894887413,-7.709868,75.09096,0,0.6,0.5
0.126780238693494,0.0684822448983303,0.505538814687387,69.48,-1.26,1,0.284737693411039,2.19,0.396821894887413,-7.709868,75.09096,0,0.6,0.5
0.108903995251593,0.0897265297630672,0.506046669785924,68.22,-1.26,1,0.315256202887035,2.195,0.396821894887413,-7.709868,75.09096,0,0.6,0.5
0.0867618947982838,0.107552707597545,0.506516848714824,66.78,-1.26,1,0.43733024079102,2.2,2.70670566473229,-6.6577644,-79.18973,0,0,0.5
0.0769901509377735,0.12823966572161,0.506946698025449,65.16,-1.26,1,0.223700674459046,2.205,2.70670566473229,-6.6577644,-79.18973,0,0,0.5
0.0688508270816421,0.141197249108099,0.507293896465361,63.54,-1.26,1,0.467848750267017,2.21,2.70670566473229,-6.6577644,-79.18973,0,0,0.5
0.060658661755902,0.157625962884242,0.507528360981938,61.92,-1.26,1,0.101626636555061,2.215,2.70670566473229,-6.6577644,-79.18973,0,0,0.5
0.0580822963901794,0.189719609039648,0.507736300580409,60.12,-1.26,1,0.483108005005015,2.22,9.73504511919952,6.439952,-103.2341,0.6,0,0.5
0.0528710838468241,0.205114110130243,0.507776494591715,58.14,-1.26,1,0.26947843867304,2.225,9.73504511919952,6.439952,-103.2341,0.6,0,0.5
0.04567417023943,0.215023609799465,0.507612934371909,56.16,-1.26,1,0.299996948149037,2.23,9.73504511919952,6.439952,-103.2341,0.6,0,0.5
0.0344460184207173,0.238204060554258,0.507669127830227,54.18,-1.26,1,0.299996948149037,2.235,9.73504511919952,6.439952,-103.2341,0.6,0,0.5
0.0352575411668755,0.252504521872267,0.507397270136551,52.02,-1.26,1,0.513626514481011,2.24,18.4623269277328,6.6805353,-86.84915,0.6,0,0.5
0.02961325247725,0.260429953807449,0.507278350585796,49.68,-1.26,1,0.208441419721048,2.245,18.4623269277328,6.6805353,-86.84915,0.6,0,0.5
0.0278786764049663,0.281081768133987,0.507012854045537,47.34,-1.26,1,0.406811731315024,2.25,18.4623269277328,6.6805353,-86.84915,0.6,0,0.5
0.0181007674107573,0.296991840067404,0.50675539814183,45,-1.26,1,0.19318216498305,2.255,18.4623269277328,6.6805353,-86.84915,0.6,0,0.5
0.0122539089430191,0.302914557812854,0.506550354724663,42.48,-1.26,1,0.498367259743013,2.26,18.4623269277326,6.194007,-72.482574,0.6,0,0.5
0.00579603080651294,0.314895194967452,0.506031326429245,39.96,-1.26,1,0.147404400769055,2.265,18.4623269277326,6.194007,-72.482574,0.6,0,0.5
0.00211509238053956,0.306374565562375,0.505992793346507,37.26,-1.26,1,0.254219183935042,2.27,18.4623269277326,6.194007,-72.482574,0.6,0,0.5
-0.00346080419436483,0.298184641877882,0.505994451702211,34.56,-1.26,1,0.116885891293059,2.275,18.4623269277326,6.194007,-72.482574,0.6,0,0.5
-0.00446975644689754,0.295990735162268,0.505759315340557,31.86,-1.26,1,0.223700674459046,2.28,9.73504511919932,6.636109,-77.16029,0.6,0,0.5
-0.00694679658656553,0.296158388826317,0.505519084892996,28.98,-1.26,1,0.330515457625033,2.285,9.73504511919932,6.636109,-77.16029,0.6,0,0.5
0.00376720305494201,0.28848668745935,0.505410738250532,26.1,-1.26,1,0.391552476577026,2.29,9.73504511919932,6.636109,-77.16029,0.6,0,0.5
0.00883071639599546,0.26794067630908,0.505063054473833,23.04,-1.26,1,0.208441419721048,2.295,9.73504511919932,6.636109,-77.16029,0.6,0,0.5
0.0113806224746943,0.248937801917004,0.505302521333931,19.98,-1.26,1,0.574663533433004,2.3,2.7067056647322,6.5731096,-79.821594,0.6,0,0.5
0.015973365985609,0.218850947881182,0.505564128899349,16.92,-1.26,1,0.254219183935042,2.305,2.7067056647322,6.5731096,-79.821594,0.6,0,0.5
0.0465397724926469,0.195068892683368,0.505287110448874,13.68,-1.26,1,0.361033967101029,2.31,2.7067056647322,6.5731096,-79.821594,0.6,0,0.5
0.0700019772967513,0.168670676911136,0.504771904135646,10.44,-1.26,1,0.19318216498305,2.315,2.7067056647322,6.5731096,-79.821594,0.6,0,0.5
0.0858732031768518,0.147613792129866,0.504404208326703,7.2,-1.26,1,0.605182042909,2.32,0.396821894887413,7.210018,-87.7232,0.6,0,0.5
0.104651736492946,0.145373964177877,0.503978279223683,3.96,0,1,21.6629535813471,2.325,0.396821894887413,7.210018,-87.7232,0.6,0,0.5
0.128974130628141,0.132765325047853,0.505231410398118,1.8,5.04,1,1.55125583666494,2.33,0.396821894887413,7.210018,-87.7232,0.6,0,0.5
0.13953652512614,0.11749901255642,0.507894103537094,0.54,6.66,1,-0.417188024536877,2.335,0.396821894887413,7.210018,-87.7232,0.6,0,0.5
0.159863799411697,0.0997493648148488,0.508783077863044,0.72,5.58,1,10.8136234626301,2.34,0.0306762135864899,6.6740484,-78.96513,0.6,0,0.5
0.182215852886353,0.0856733856962213,0.510048870308075,2.16,4.32,1,1.00192266609701,2.345,0.0306762135864899,6.6740484,-78.96513,0.6,0,0.5
0.196125738598537,0.0726029874260699,0.50966108820308,4.32,0.9,1,0.940885647145016,2.35,0.0306762135864899,6.6740484,-78.96513,0.6,0,0.5
0.21192112931443,0.061349287125087,0.505940521463927,6.3,-1.62,1,0.605182042909,2.355,0.0306762135864899,6.6740484,-78.96513,0.6,0,0.5
0.23114946034824,0.0637431632450045,0.505102653185209,7.92,-0.72,1,0.574663533433004,2.36,0,6.1300025,-69.868515,0.6,0,0.5
0.246748774089972,0.0518243720090844,0.503769554601115,10.08,-1.08,1,-0.524002807702864,2.365,0,6.1300025,-69.868515,0.6,0,0.5
0.259686189349867,0.0455229069613825,0.502590859652716,12.06,-1.26,1,0.284737693411039,2.37,0,6.1300025,-69.868515,0.6,0,0.5
0.278432053010698,0.0368365063958682,0.502351400581807,14.4,-1.26,1,0.528885769219009,2.375,0,6.1300025,-69.868515,0.6,0,0.5
0.292738048432893,0.0316172578563127,0.502040512511911,16.74,-1.26,1,0.19318216498305,2.38,0,3.9984531,-85.008255,0.6,0,0.5
0.30415812443344,0.012934927971499,0.501764726065062,19.08,-1.26,1,0.361033967101029,2.385,0,3.9984531,-85.008255,0.6,0,0.5
0.318869547379749,0.0140311783673029,0.501747207594113,21.42,-1.26,1,0.223700674459046,2.39,0,3.9984531,-85.008255,0.6,0,0.5
0.332377560153518,0.0281010755160924,0.50144532589488,24.12,-1.26,1,0.254219183935042,2.395,0,3.9984531,-85.008255,0.6,0,0.5
0.342803860838537,0.0191618649567682,0.500680859084732,26.64,-1.26,1,0.361033967101029,2.4,0,4.1235657,-64.19719,0.6,0,0.5
0.355273259889212,0.010751370167513,0.500518457836819,29.34,-1.26,1,0.0100711081270717,2.405,0,4.1235657,-64.19719,0.6,0,0.5
0.366234665809208,0.0144457233184676,0.500264257437511,32.04,-1.26,1,0.498367259743013,2.41,0,4.1235657,-64.19719,0.6,0,0.5
0.375627600110807,0.00178981521054116,0.499553530387613,34.74,-1.26,1,0.406811731315024,2.415,0,4.1235657,-64.19719,0.6,0,0.5
0.384919321065733,-0.00937503507428217,0.499581547498527,37.44,-1.26,1,0.422070986053022,2.42,0,-3.6398542,-80.43039,0,0,0.5
0.39366080443024,0.00399140558201823,0.499630026653629,40.14,-1.26,1,-0.0204474013489246,2.425,0,-3.6398542,-80.43039,0,0,0.5
0.400380520643493,-0.00364932291677536,0.500022899150149,42.84,-1.26,1,0.345774712363031,2.43,0,-3.6398542,-80.43039,0,0,0.5
0.407378389105829,-0.0100588802812773,0.49994163681973,45.54,-1.26,1,0.238959929197044,2.435,0,-3.6398542,-80.43039,0,0,0.5
0.414266902963386,-0.0110654782548292,0.500121932966009,48.24,-1.26,1,0.666219061860993,2.44,0,-6.193706,-85.890366,0,0,0.5
0.420796460952036,-0.00113399985545093,0.500067219396293,50.76,-1.26,1,0.254219183935042,2.445,0,-6.193706,-85.890366,0,0,0.5
0.426723415301697,-0.00169504413081454,0.500279000908189,53.28,-1.26,1,0.361033967101029,2.45,0,-6.193706,-85.890366,0,0,0.5
0.432725018589911,-0.00263501768091986,0.500421224723616,55.8,-1.26,1,0.0863673818170625,2.455,0,-6.193706,-85.890366,0,0,0.5
0.438630194112224,-0.00163893652952195,0.50031856289006,58.14,-1.26,1,0.345774712363031,2.46,0,-7.6751204,85.52763,0,0.6,0.5
0.442954003751028,-0.00453680064123591,0.500816546797711,60.48,-1.26,1,0.223700674459046,2.465,0,-7.6751204,85.52763,0,0.6,0.5
0.447751257906397,-0.00780327674491265,0.50144359945371,62.64,-1.26,1,0.422070986053022,2.47,0,-7.6751204,85.52763,0,0.6,0.5
0.452834225794012,-0.000995509578361963,0.501400918772981,64.8,-1.26,1,0.361033967101029,2.475,0,-7.6751204,85.52763,0,0.6,0.5
0.454298113713097,-0.00283556688197039,0.501659687173677,66.78,-1.26,1,0.43733024079102,2.48,0,-7.720278,87.45827,0,0.6,0.5
0.452480814633166,-0.0120122600998721,0.50242786865538,68.58,-1.26,1,0.0558488723410662,2.485,0,-7.720278,87.45827,0,0.6,0.5
0.452213207979312,-0.0102351760324308,0.502791985002063,70.38,-1.26,1,0.483108005005015,2.49,0,-7.720278,87.45827,0,0.6,0.5
0.450839554293874,-0.0145252212423672,0.503135011107165,72,-1.26,1,0.26947843867304,2.495,0,-7.720278,87.45827,0,0.6,0.5
0.447878047862605,-0.0199414283397223,0.50343702441435,73.26,-1.26,1,0.43733024079102,2.5,0,-8.137864,89.58454,0,0.6,0.5
0.443629391092943,-0.0104841267221262,0.503395204302525,74.52,-1.26,1,0.26947843867304,2.505,0,-8.137864,89.58454,0,0.6,0.5
0.427861118130205,-0.00877275286830215,0.503943216478707,75.42,-1.26,1,0.452589495529018,2.51,0,-8.137864,89.58454,0,0.6,0.5
0.405149419384199,-0.00467244725906315,0.50405556077714,76.14,-1.26,1,0.177922910245051,2.515,0,-8.137864,89.58454,0,0.6,0.5
0.376443256856894,0.000305136590834354,0.504267266252183,76.68,-1.26,1,0.162663655507053,2.52,0,-7.546503,81.69891,0,0.6,0.5
0.346142572494288,-0.00582818860385044,0.504745860617079,76.86,-1.26,1,0.116885891293059,2.525,0,-7.546503,81.69891,0,0.6,0.5
0.313896576763901,-0.0140687078443259,0.505448079286684,76.86,-1.26,1,0.376293221839028,2.53,0,-7.546503,81.69891,0,0.6,0.5
0.285536459387784,-1.45266195603013E-05,0.505245132364484,76.68,-1.26,1,0.299996948149037,2.535,0,-7.546503,81.69891,0,0.6,0.5
0.256179989762836,0.027129639208796,0.50524675256337,76.14,-1.26,1,0.43733024079102,2.54,0.0617743081647357,-7.376947,78.943634,0,0.6,0.5
0.228849449212768,0.0381228426547539,0.505252173369583,75.42,-1.26,1,0.406811731315024,2.545,0.0617743081647357,-7.376947,78.943634,0,0.6,0.5
0.202611109278892,0.0591681737934229,0.505482591471158,74.52,-1.26,1,0.483108005005015,2.55,0.0617743081647357,-7.376947,78.943634,0,0.6,0.5
0.179653212698573,0.0777533714269356,0.505304173838024,73.44,-1.26,1,0.376293221839028,2.555,0.0617743081647357,-7.376947,78.943634,0,0.6,0.5
0.158546337413666,0.0881915399067944,0.505254974830233,72.18,-1.26,1,0.376293221839028,2.56,0.680949094691991,-7.186577,7.359841,0,0.6,0.5
0.139887923825204,0.107923629318109,0.505548992249436,70.74,-1.26,1,0.19318216498305,2.565,0.680949094691991,-7.186577,7.359841,0,0.6,0.5
0.12485508997505,0.134379508726662,0.505416301471243,69.12,-1.26,1,0.315256202887035,2.57,0.680949094691991,-7.186577,7.359841,0,0.6,0.5
0.118545346146874,0.147116635361524,0.505274350608768,67.5,-1.26,1,0.483108005005015,2.575,0.680949094691991,-7.186577,7.359841,0,0.6,0.5
0.0952861686199486,0.166773056087321,0.505407854638852,65.52,-1.26,1,0.406811731315024,2.58,3.95797398167231,-5.2789927,-87.00739,0,0,0.5
0.0966035292963936,0.170998567074708,0.505313608573748,63.54,-1.26,1,0.162663655507053,2.585,3.95797398167231,-5.2789927,-87.00739,0,0,0.5
0.0838616759414103,0.187613407066622,0.50543576873245,61.56,-1.26,1,0.284737693411039,2.59,3.95797398167231,-5.2789927,-87.00739,0,0,0.5
0.0716210514328447,0.210849702199996,0.505393215288914,59.22,-1.26,1,0.116885891293059,2.595,3.95797398167231,-5.2789927,-87.00739,0,0,0.5
0.063192417474387,0.234796733535159,0.505231930338976,57.06,-1.26,1,0.238959929197044,2.6,12.1306131942527,6.70257,-100.66232,0.6,0,0.5
0.0439659923340058,0.261247439768934,0.505263070336627,54.54,-1.26,1,0.101626636555061,2.605,12.1306131942527,6.70257,-100.66232,0.6,0,0.5
0.0400999857715273,0.272683668591478,0.504970568426696,52.2,-1.26,1,0.238959929197044,2.61,12.1306131942527,6.70257,-100.66232,0.6,0,0.5
0.046577011138712,0.280004105462249,0.50489126689437,49.5,-1.26,1,0.544145023957007,2.615,12.1306131942527,6.70257,-100.66232,0.6,0,0.5
0.0413517290329366,0.295159273805618,0.505218182769956,46.8,-1.26,1,0.361033967101029,2.62,19.6039734661351,6.6815395,-81.22901,0.6,0,0.5
0.0273102835448066,0.298998690763526,0.505520378115211,44.1,-1.26,1,0.223700674459046,2.625,19.6039734661351,6.6815395,-81.22901,0.6,0,0.5
0.0217009513445945,0.315548710251037,0.505801222488364,41.22,-1.26,1,0.208441419721048,2.63,19.6039734661351,6.6815395,-81.22901,0.6,0,0.5
0.0180320216127061,0.327820147140049,0.506077289612569,38.34,-1.26,1,0.19318216498305,2.635,19.6039734661351,6.6815395,-81.22901,0.6,0,0.5
0.00563314845307354,0.350123269180653,0.506258800231408,35.46,-1.26,1,0.208441419721048,2.64,16.7054042282254,5.8968887,-74.11555,0.6,0,0.5
0.0178651894844638,0.353690987344647,0.506405864313798,32.4,-1.26,1,0.376293221839028,2.645,16.7054042282254,5.8968887,-74.11555,0.6,0,0.5
0.0171690995394561,0.342124727879737,0.506530978972468,29.16,-1.26,1,0.162663655507053,2.65,16.7054042282254,5.8968887,-74.11555,0.6,0,0.5
-0.00391058447331209,0.354489264181844,0.506346276122401,25.92,-1.26,1,0.559404278695006,2.655,16.7054042282254,5.8968887,-74.11555,0.6,0,0.5
-0.00667134836351649,0.353786025157505,0.506581779404742,22.68,-1.26,1,0.345774712363031,2.66,7.50622197702793,6.4240856,-76.39949,0.6,0,0.5
-0.000408596267993108,0.345254855669256,0.506700648403173,19.44,-1.26,1,0.26947843867304,2.665,7.50622197702793,6.4240856,-76.39949,0.6,0,0.5
0.00513891941706345,0.328887207118164,0.506825703245505,16.02,-1.26,1,0.0711081270790643,2.67,7.50622197702793,6.4240856,-76.39949,0.6,0,0.5
0.0166904890870237,0.317769745103756,0.506845017169584,12.6,-1.26,1,0.483108005005015,2.675,7.50622197702793,6.4240856,-76.39949,0.6,0,0.5
0.0449483044875929,0.294599377264237,0.506323841813822,9,-1.26,1,0.147404400769055,2.68,1.7784323491877,6.4829183,-85.370544,0.6,0,0.5
0.0701076383187709,0.258305007903123,0.506167254207285,5.58,-1.26,1,0.467848750267017,2.685,1.7784323491877,6.4829183,-85.370544,0.6,0,0.5
0.0789424349146805,0.224389522941753,0.506242263401138,2.16,3.42,1,5.99169896542252,2.69,1.7784323491877,6.4829183,-85.370544,0.6,0,0.5
0.0982283863361273,0.194100820993416,0.509718290252094,0.18,7.56,1,0.544145023957007,2.695,1.7784323491877,6.4829183,-85.370544,0.6,0,0.5
0.1159502348847,0.180125779051014,0.512001048938368,-0.54,7.38,1,-0.707113864558842,2.7,0.222179930764841,6.9303365,-83.3647,0.6,0,0.5
0.130623599327838,0.17172909111802,0.513234893274759,-0.18,7.02,1,3.71807000946074,2.705,0.222179930764841,6.9303365,-83.3647,0.6,0,0.5
0.148650628849703,0.144213653721882,0.514982773551975,1.62,4.68,1,0.345774712363031,2.71,0.222179930764841,6.9303365,-83.3647,0.6,0,0.5
0.165116661076142,0.138989350242492,0.512498246026241,4.14,0.9,1,6.28162480544448,2.715,0.222179930764841,6.9303365,-83.3647,0.6,0,0.5
0.178565544489723,0.125345652794665,0.509269298637751,6.66,-1.8,1,0.635700552384996,2.72,0.014636048377609,6.1095552,-72.01479,0.6,0,0.5
0.199020142867522,0.121901476455426,0.507684270539764,7.92,-0.54,1,-0.279854731894893,2.725,0.014636048377609,6.1095552,-72.01479,0.6,0,0.5
0.216698541174691,0.0958959665975384,0.505665002611761,9.9,-0.54,1,-0.234076967680899,2.73,0.014636048377609,6.1095552,-72.01479,0.6,0,0.5
0.229998970935829,0.0737651325407662,0.504915371769183,12.24,-1.44,1,0.361033967101029,2.735,0.014636048377609,6.1095552,-72.01479,0.6,0,0.5
0.24722512321737,0.0761911177625764,0.504961036715671,14.22,-1.26,1,0.315256202887035,2.74,0,5.995677,-65.961655,0.6,0,0.5
0.26463240679353,0.0653508473162892,0.503977065865015,16.2,-1.26,1,0.116885891293059,2.745,0,5.995677,-65.961655,0.6,0,0.5
0.277729397526295,0.0549042713969068,0.503360434209443,18.36,-1.26,1,0.238959929197044,2.75,0,5.995677,-65.961655,0.6,0,0.5
0.292990510057427,0.0474290220360932,0.503471397968306,20.7,-1.26,1,0.361033967101029,2.755,0,5.995677,-65.961655,0.6,0,0.5
0.308119155361235,0.0309425172032322,0.50310791311502,22.86,-1.26,1,-0.0204474013489246,2.76,0,-1.8047987,-78.40876,0,0,0.5
0.319512165620105,0.0221434623982357,0.502836636590415,25.2,-1.26,1,0.574663533433004,2.765,0,-1.8047987,-78.40876,0,0,0.5
0.332135011375157,0.0172299147094834,0.502772989716427,27.54,-1.26,1,0.0711081270790643,2.77,0,-1.8047987,-78.40876,0,0,0.5
0.344997641140179,0.0159846466292312,0.502505134801294,29.88,-1.26,1,0.330515457625033,2.775,0,-1.8047987,-78.40876,0,0,0.5
0.355402971076031,0.00825304772386544,0.502298055611394,32.22,-1.26,1,0.467848750267017,2.78,0,2.6031559,-54.204308,0.6,0,0.5
0.365162852034107,0.0209837606355264,0.502358784714474,34.56,-1.26,1,0.422070986053022,2.785,0,2.6031559,-54.204308,0.6,0,0.5
0.376861512100879,0.028379831879411,0.501441807947096,36.9,-1.26,1,0.162663655507053,2.79,0,2.6031559,-54.204308,0.6,0,0.5
0.385525854378107,0.00703385022918648,0.501537506250641,39.24,-1.26,1,0.605182042909,2.795,0,2.6031559,-54.204308,0.6,0,0.5
0.39389018343513,0.00598445653782093,0.50127186099291,41.58,-1.26,1,0.238959929197044,2.8,0,-3.8305538,-83.24963,0,0,0.5
0.402442185103581,0.00579900443946446,0.501149504351486,43.92,-1.26,1,0.467848750267017,2.805,0,-3.8305538,-83.24963,0,0,0.5
0.410235208978222,-0.00711117762915344,0.500675562489904,46.26,-1.26,1,0.177922910245051,2.81,0,-3.8305538,-83.24963,0,0,0.5
0.416538227756679,-0.0109028160408354,0.500497742433529,48.6,-1.26,1,0.696737571336989,2.815,0,-3.8305538,-83.24963,0,0,0.5
0.423484022300674,-0.00785275931439565,0.500296932422753,50.76,-1.26,1,0.116885891293059,2.82,0,-5.9187913,-82.20567,0,0,0.5
0.429437827253585,0.00337026031992815,0.500301080964609,52.92,-1.26,1,0.254219183935042,2.825,0,-5.9187913,-82.20567,0,0,0.5
0.431509698530983,0.0014380093865649,0.500376048719307,55.08,-1.26,1,-0.0204474013489246,2.83,0,-5.9187913,-82.20567,0,0,0.5
0.430113832392472,0.00544139394940936,0.500540483822802,57.24,-1.26,1,0.528885769219009,2.835,0,-5.9187913,-82.20567,0,0,0.5
0.428340213025788,-0.000991784863887774,0.501440716120952,59.04,-1.26,1,0.315256202887035,2.84,0,-8.011023,88.49583,0,0.6,0.5
0.42787275791711,0.000159015867677002,0.501342820277197,61.02,-1.26,1,0.391552476577026,2.845,0,-8.011023,88.49583,0,0.6,0.5
0.426669531491379,-0.00560209693703786,0.501444752216791,62.64,-1.26,1,0.208441419721048,2.85,0,-8.011023,88.49583,0,0.6,0.5
0.425712809644058,-0.0100527167856153,0.501852968986165,64.26,-1.26,1,0.589922788171002,2.855,0,-8.011023,88.49583,0,0.6,0.5
0.4238500234635,-0.0127426403409271,0.502281560013707,65.88,-1.26,1,0.315256202887035,2.86,0,-7.791563,88.06429,0,0.6,0.5
0.422140551180488,-0.00803290850054164,0.502313550439513,67.32,-1.26,1,0.345774712363031,2.865,0,-7.791563,88.06429,0,0.6,0.5
