time,cmd_pressure_DF,cmd_pressure_F,cmd_pressure_G
12.92,0.4823790893083817,0.2,0.5
12.94,0.48087886250670736,0.2,0.5
12.96,0.4793714949172557,0.2,0.5
12.98,0.4778570460483177,0.2,0.5
13.0,0.476335575687742,0.2,0.5
13.02,0.4748071439005729,0.2,0.5
13.040000000000001,0.47327181102668026,0.2,0.5
13.06,0.4717296376783774,0.2,0.5
13.08,0.4701806847380269,0.2,0.5
13.1,0.4686250133556392,0.2,0.5
13.120000000000001,0.4670626849464563,0.2,0.5
13.14,0.46549376118852914,0.2,0.5
13.16,0.4639183040202806,0.2,0.5
13.18,0.46233637563806274,0.2,0.5
13.200000000000001,0.46074803849369883,0.2,0.5
13.22,0.45915335529202017,0.2,0.5
13.24,0.4575523889883888,0.2,0.5
13.26,0.45594520278621276,0.2,0.5
13.280000000000001,0.4543318601344517,0.2,0.5
13.3,0.4527124247251113,0.2,0.5
13.32,0.4510869604907283,0.2,0.5
13.34,0.44945553160184737,0.2,0.5
13.36,0.44781820246448745,0.2,0.5
13.38,0.4461750377175996,0.2,0.5
13.4,0.4445261022305146,0.2,0.5
13.42,0.4428714611003818,0.2,0.5
13.44,0.4412111796495997,0.2,0.5
13.46,0.43954532342323754,0.2,0.5
13.48,0.43787395818644625,0.2,0.5
13.5,0.43619714992186404,0.2,0.5
13.52,0.4345149648270098,0.2,0.5
13.540000000000001,0.4328274693116705,0.2,0.5
13.56,0.43113472999527996,0.2,0.5
13.58,0.42943681370428766,0.2,0.5
13.6,0.42773378746952184,0.2,0.5
13.620000000000001,0.4260257185235418,0.2,0.5
13.64,0.42431267429798525,0.2,0.5
13.66,0.4225947224209046,0.2,0.5
13.68,0.4208719307140988,0.2,0.5
13.700000000000001,0.419144367190434,0.2,0.5
13.72,0.4174121000511607,0.2,0.5
13.74,0.41567519768321903,0.2,0.5
13.76,0.41393372865654027,0.2,0.5
13.780000000000001,0.4121877617213399,0.2,0.5
13.8,0.4104373658054033,0.2,0.5
13.82,0.40868261001136374,0.2,0.5
13.84,0.40692356361397536,0.2,0.5
13.86,0.4051602960573777,0.2,0.5
13.88,0.403392876952355,0.2,0.5
13.9,0.4016213760735874,0.2,0.5
13.92,0.3998458633568961,0.2,0.5
13.94,0.3980664088964827,0.2,0.5
13.96,0.3962830829421629,0.2,0.5
13.98,0.39449595589659137,0.2,0.5
14.0,0.39270509831248424,0.2,0.5
14.02,0.3909105808898323,0.2,0.5
14.040000000000001,0.3891124744731105,0.2,0.5
14.06,0.38731085004848165,0.2,0.5
14.08,0.3855057787409928,0.2,0.5
14.1,0.38369733181176885,0.2,0.5
14.120000000000001,0.3818855806551975,0.2,0.5
14.14,0.3800705967961127,0.2,0.5
14.16,0.378252451886969,0.2,0.5
14.18,0.37643121770501464,0.2,0.5
14.200000000000001,0.3746069661494563,0.2,0.5
14.22,0.3727797692386222,0.2,0.5
14.24,0.3709496991071175,0.2,0.5
14.26,0.3691168280029771,0.2,0.5
14.280000000000001,0.36728122828481413,0.2,0.5
14.3,0.3654429724189627,0.2,0.5
14.32,0.3636021329766164,0.2,0.5
14.34,0.36175878263096456,0.2,0.5
14.36,0.3599129941543221,0.2,0.5
14.38,0.35806484041525793,0.2,0.5
14.4,0.35621439437571734,0.2,0.5
14.42,0.3543617290881413,0.2,0.5
14.44,0.35250691769258274,0.2,0.5
14.46,0.35065003341382023,0.2,0.5
14.48,0.34879114955846496,0.2,0.5
14.5,0.3469303395120693,0.2,0.5
14.52,0.34506767673622724,0.2,0.5
14.540000000000001,0.34320323476567566,0.2,0.5
14.56,0.3413370872053915,0.2,0.5
14.58,0.3394693077276847,0.2,0.5
14.6,0.3375999700692913,0.2,0.5
14.620000000000001,0.3357291480284609,0.2,0.5
14.64,0.33385691546204455,0.2,0.5
14.66,0.33198334628257786,0.2,0.5
14.68,0.3301085144553645,0.2,0.5
14.700000000000001,0.32823249399555415,0.2,0.5
14.72,0.32635535896522294,0.2,0.5
14.74,0.32447718347044735,0.2,0.5
14.76,0.32259804165837974,0.2,0.5
14.780000000000001,0.3207180077143215,0.2,0.5
14.8,0.3188371558587939,0.2,0.5
14.82,0.31695556034460737,0.2,0.5
14.84,0.31507329545393103,0.2,0.5
14.86,0.31319043549535946,0.2,0.5
14.88,0.3113070548009802,0.2,0.5
14.9,0.30942322772343844,0.2,0.5
14.92,0.3075390286330013,0.2,0.5
14.94,0.3056545319146224,0.2,0.5
14.96,0.30376981196500585,0.2,0.5
14.98,0.3018849431896676,0.2,0.5
15.0,0.30000000000000004,0.2,0.5
15.02,0.29811505681033246,0.2,0.5
15.040000000000001,0.29623018803499424,0.2,0.5
15.06,0.29434546808537765,0.2,0.5
15.08,0.2924609713669987,0.2,0.5
15.1,0.2905767722765616,0.2,0.5
15.120000000000001,0.28869294519901956,0.2,0.5
15.14,0.28680956450464057,0.2,0.5
15.16,0.28492670454606905,0.2,0.5
15.18,0.28304443965539267,0.2,0.5
15.200000000000001,0.28116284414120585,0.2,0.5
15.22,0.27928199228567824,0.2,0.5
15.24,0.2774019583416203,0.2,0.5
15.26,0.2755228165295527,0.2,0.5
15.280000000000001,0.27364464103477687,0.2,0.5
15.3,0.2717675060044456,0.2,0.5
15.32,0.2698914855446356,0.2,0.5
15.34,0.26801665371742217,0.2,0.5
15.36,0.2661430845379555,0.2,0.5
15.38,0.26427085197153893,0.2,0.5
15.4,0.2624000299307087,0.2,0.5
15.42,0.26053069227231535,0.2,0.5
15.44,0.2586629127946085,0.2,0.5
15.46,0.25679676523432443,0.2,0.5
15.48,0.2549323232637728,0.2,0.5
15.5,0.2530696604879308,0.2,0.5
15.52,0.25120885044153507,0.2,0.5
15.540000000000001,0.24934996658617983,0.2,0.5
15.56,0.2474930823074173,0.2,0.5
15.58,0.24563827091185875,0.2,0.5
15.6,0.2437856056242827,0.2,0.5
15.620000000000001,0.24193515958474185,0.2,0.5
15.64,0.24008700584567794,0.2,0.5
15.66,0.2382412173690355,0.2,0.5
15.68,0.2363978670233836,0.2,0.5
15.700000000000001,0.2345570275810371,0.2,0.5
15.72,0.23271877171518562,0.2,0.5
15.74,0.23088317199702293,0.2,0.5
15.76,0.22905030089288256,0.2,0.5
15.780000000000001,0.2272202307613776,0.2,0.5
15.8,0.2253930338505435,0.2,0.5
15.82,0.2235687822949854,0.2,0.5
15.84,0.22174754811303107,0.2,0.5
15.860000000000001,0.21992940320388732,0.2,0.5
15.88,0.2181144193448023,0.2,0.5
15.9,0.2163026681882312,0.2,0.5
15.92,0.21449422125900725,0.2,0.5
15.94,0.21268914995151839,0.2,0.5
15.96,0.21088752552688958,0.2,0.5
15.98,0.2090894191101677,0.2,0.5
16.0,0.2072949016875158,0.2,0.5
16.02,0.20550404410340872,0.2,0.5
16.04,0.20371691705783715,0.2,0.5
16.06,0.20193359110351738,0.2,0.5
16.080000000000002,0.20015413664310397,0.2,0.5
16.1,0.19837862392641242,0.2,0.5
16.12,0.19660712304764483,0.2,0.5
16.14,0.19483970394262234,0.2,0.5
16.16,0.1930764363860247,0.2,0.5
16.18,0.19131738998863632,0.2,0.5
16.2,0.18956263419459674,0.2,0.5
16.22,0.18781223827866012,0.2,0.5
16.240000000000002,0.18606627134345954,0.2,0.5
16.26,0.184324802316781,0.2,0.5
16.28,0.18258789994883912,0.2,0.5
16.3,0.18085563280956576,0.2,0.5
16.32,0.17912806928590125,0.2,0.5
16.34,0.17740527757909544,0.2,0.5
16.36,0.17568732570201478,0.2,0.5
16.38,0.17397428147645824,0.2,0.5
16.4,0.17226621253047844,0.2,0.5
16.42,0.17056318629571215,0.2,0.5
16.44,0.16886527000472007,0.2,0.5
16.46,0.1671725306883296,0.2,0.5
16.48,0.16548503517299026,0.2,0.5
16.5,0.163802850078136,0.2,0.5
16.52,0.16212604181355378,0.2,0.5
16.54,0.1604546765767625,0.2,0.5
16.56,0.15878882035040034,0.2,0.5
16.580000000000002,0.15712853889961825,0.2,0.5
16.6,0.15547389776948525,0.2,0.5
16.62,0.15382496228240025,0.2,0.5
16.64,0.1521817975355126,0.2,0.5
16.66,0.15054446839815266,0.2,0.5
16.68,0.14891303950927176,0.2,0.5
16.7,0.14728757527488873,0.2,0.5
16.72,0.1456681398655483,0.2,0.5
16.740000000000002,0.14405479721378703,0.2,0.5
16.76,0.14244761101161124,0.2,0.5
16.78,0.1408466447079796,0.2,0.5
16.8,0.13925196150630095,0.2,0.5
16.82,0.1376636243619373,0.2,0.5
16.84,0.13608169597971942,0.2,0.5
16.86,0.13450623881147095,0.2,0.5
16.88,0.1329373150535437,0.2,0.5
16.9,0.131374986644361,0.2,0.5
16.92,0.1298193152619729,0.2,0.5
16.94,0.1282703623216227,0.2,0.5
16.96,0.12672818897331978,0.2,0.5
16.98,0.12519285609942712,0.2,0.5
17.0,0.12366442431225808,0.2,0.5
17.02,0.12214295395168237,0.2,0.5
17.04,0.12062850508274434,0.2,0.5
17.06,0.1191211374932927,0.2,0.5
17.080000000000002,0.11762091069161834,0.2,0.5
17.1,0.11612788390410692,0.2,0.5
17.12,0.11464211607289967,0.2,0.5
17.14,0.1131636658535663,0.2,0.5
17.16,0.1116925916127898,0.2,0.5
17.18,0.1102289514260627,0.2,0.5
17.2,0.10877280307539319,0.2,0.5
17.22,0.10732420404702489,0.2,0.5
17.240000000000002,0.1058832115291666,0.2,0.5
17.26,0.10444988240973635,0.2,0.5
17.28,0.10302427327411293,0.2,0.5
17.3,0.10160644040290437,0.2,0.5
17.32,0.10019643976972456,0.2,0.5
17.34,0.09879432703898414,0.2,0.5
17.36,0.09740015756369269,0.2,0.5
17.38,0.09601398638327432,0.2,0.5
17.400000000000002,0.09463586822139317,0.2,0.5
17.42,0.09326585748379534,0.2,0.5
17.44,0.09190400825615849,0.2,0.5
17.46,0.09055037430195825,0.2,0.5
17.48,0.08920500906034518,0.2,0.5
17.5,0.08786796564403576,0.2,0.5
17.52,0.08653929683721448,0.2,0.5
17.54,0.08521905509345065,0.2,0.5
17.56,0.08390729253362803,0.2,0.5
17.580000000000002,0.08260406094388598,0.2,0.5
17.6,0.08130941177357642,0.2,0.5
17.62,0.08002339613323195,0.2,0.5
17.64,0.07874606479254789,0.2,0.5
17.66,0.07747746817837817,0.2,0.5
17.68,0.07621765637274536,0.2,0.5
17.7,0.07496667911086224,0.2,0.5
17.72,0.07372458577916904,0.2,0.5
17.740000000000002,0.07249142541338333,0.2,0.5
17.76,0.07126724669656564,0.2,0.5
17.78,0.07005209795719494,0.2,0.5
17.8,0.06884602716726318,0.2,0.5
17.82,0.06764908194037988,0.2,0.5
17.84,0.0664613095298931,0.2,0.5
17.86,0.06528275682702356,0.2,0.5
17.88,0.06411347035901444,0.2,0.5
17.900000000000002,0.06295349628729272,0.2,0.5
17.92,0.061802880405649324,0.2,0.5
17.94,0.06066166813842866,0.2,0.5
17.96,0.05952990453873708,0.2,0.5
17.98,0.058407634286663374,0.2,0.5
18.0,0.057294901687515803,0.2,0.5
18.02,0.05619175067007193,0.2,0.5
18.04,0.05509822478484483,0.2,0.5
18.06,0.05401436720236438,0.2,0.5
18.080000000000002,0.05294022071147175,0.2,0.5
18.1,0.051875827717631356,0.2,0.5
18.12,0.05082123024125618,0.2,0.5
18.14,0.04977646991604867,0.2,0.5
18.16,0.04874158798735745,0.2,0.5
18.18,0.047716625310549265,0.2,0.5
18.2,0.046701622349395566,0.2,0.5
18.22,0.04569661917447515,0.2,0.5
18.240000000000002,0.04470165546159238,0.2,0.5
18.26,0.04371677049021144,0.2,0.5
18.28,0.04274200314190424,0.2,0.5
18.3,0.04177739189881685,0.2,0.5
18.32,0.04082297484214947,0.2,0.5
18.34,0.03987878965065306,0.2,0.5
18.36,0.03894487359914234,0.2,0.5
18.38,0.03802126355702401,0.2,0.5
18.400000000000002,0.03710799598684078,0.2,0.5
18.42,0.036205106942833076,0.2,0.5
18.44,0.03531263206951396,0.2,0.5
18.46,0.03443060660026348,0.2,0.5
18.48,0.03355906535593661,0.2,0.5
18.5,0.03269804274348964,0.2,0.5
18.52,0.03184757275462091,0.2,0.5
18.54,0.031007688964429236,0.2,0.5
18.56,0.030178424530088732,0.2,0.5
18.580000000000002,0.029359812189539147,0.2,0.5
18.6,0.02855188426019406,0.2,0.5
18.62,0.0277546726376649,0.2,0.5
18.64,0.026968208794501347,0.2,0.5
18.66,0.02619252377894915,0.2,0.5
18.68,0.02542764821372473,0.2,0.5
18.7,0.024673612294805747,0.2,0.5
18.72,0.023930445790239008,0.2,0.5
18.740000000000002,0.02319817803896551,0.2,0.5
18.76,0.022476837949662598,0.2,0.5
18.78,0.02176645399960153,0.2,0.5
18.8,0.021067054233524563,0.2,0.5
18.82,0.02037866626253676,0.2,0.5
18.84,0.019701317263016438,0.2,0.5
18.86,0.019035033975542293,0.2,0.5
18.88,0.0183798427038378,0.2,0.5
18.900000000000002,0.017735769313732275,0.2,0.5
18.92,0.01710283923214062,0.2,0.5
18.94,0.016481077446058534,0.2,0.5
18.96,0.01587050850157673,0.2,0.5
18.98,0.01527115650291161,0.2,0.5
19.0,0.014683045111453963,0.2,0.5
19.02,0.014106197544834387,0.2,0.5
19.04,0.013540636576007126,0.2,0.5
19.06,0.012986384532350903,0.2,0.5
19.080000000000002,0.012443463294787238,0.2,0.5
19.1,0.011911894296917025,0.2,0.5
19.12,0.01139169852417421,0.2,0.5
19.14,0.01088289651299712,0.2,0.5
19.16,0.01038550835001778,0.2,0.5
19.18,0.00989955367126949,0.2,0.5
19.2,0.009425051661410722,0.2,0.5
19.22,0.008962021052968339,0.2,0.5
19.240000000000002,0.008510480125597797,0.2,0.5
19.26,0.008070446705362,0.2,0.5
19.28,0.007641938164026807,0.2,0.5
19.3,0.007224971418375747,0.2,0.5
19.32,0.006819562929542,0.2,0.5
19.34,0.006425728702358413,0.2,0.5
19.36,0.006043484284725953,0.2,0.5
19.38,0.005672844766999807,0.2,0.5
19.400000000000002,0.0053138247813933615,0.2,0.5
19.42,0.004966438501401105,0.2,0.5
19.44,0.004630699641238356,0.2,0.5
19.46,0.004306621455300641,0.2,0.5
19.48,0.003994216737639555,0.2,0.5
19.5,0.0036934978214587244,0.2,0.5
19.52,0.0034044765786258036,0.2,0.5
19.54,0.003127164419204742,0.2,0.5
19.56,0.0028615722910046437,0.2,0.5
19.580000000000002,0.002607710679148001,0.2,0.5
19.6,0.0023655896056566372,0.2,0.5
19.62,0.0021352186290559128,0.2,0.5
19.64,0.0019166068439974704,0.2,0.5
19.66,0.0017097628809003007,0.2,0.5
19.68,0.001514694905609959,0.2,0.5
19.7,0.00133141061907599,0.2,0.5
19.72,0.0011599172570482819,0.2,0.5
19.740000000000002,0.0010002215897910172,0.2,0.5
19.76,0.0008523299218158309,0.2,0.5
19.78,0.0007162480916324543,0.2,0.5
19.8,0.0005919814715185101,0.2,0.5
19.82,0.00047953496730751555,0.2,0.5
19.84,0.00037891301819475975,0.2,0.5
19.86,0.0002901195965626102,0.2,0.5
19.88,0.00021315820782324968,0.2,0.5
19.900000000000002,0.0001480318902805089,0.2,0.5
19.92,9.474321500996252e-05,0.2,0.5
19.94,5.329428575728823e-05,0.2,0.5
19.96,2.3686738855166478e-05,0.2,0.5
19.98,5.921743158887605e-06,0.2,0.5
